北京央视卫视,#genre#
CCTV4,http://223.72.47.86:4022/rtp/228.1.1.227:2000
CCTV4,http://223.72.47.86:4022/rtp/228.1.1.25:8092
CCTV4,http://223.72.47.86:4022/rtp/228.1.1.213:4220
CCTV4,http://223.72.47.86:4022/rtp/228.1.1.203:4220
CCTV1,http://223.72.47.86:4022/rtp/228.1.1.28:8008
CCTV1,http://223.72.47.86:4022/rtp/228.1.1.29:8116
CCTV1,http://223.72.47.86:4022/rtp/228.1.1.182:8120
CCTV1,http://223.72.47.86:4022/rtp/228.1.1.30:8124
CCTV1,http://223.72.47.86:4022/rtp/228.1.1.212:8128
CCTV2,http://223.72.47.86:4022/rtp/228.1.1.24:8084
CCTV3,http://223.72.47.86:4022/rtp/228.1.1.191:8002
CCTV5,http://223.72.47.86:4022/rtp/228.1.1.192:8002
CCTV5,http://223.72.47.86:4022/rtp/228.1.1.23:8004
CCTV6,http://223.72.47.86:4022/rtp/228.1.1.193:8002
CCTV7,http://223.72.47.86:4022/rtp/228.1.1.26:8104
CCTV8,http://223.72.47.86:4022/rtp/228.1.1.194:8002
CCTV9,http://223.72.47.86:4022/rtp/228.1.1.27:8112
CETV1,http://223.72.47.86:4022/rtp/228.1.1.32:8152
CGTN,http://223.72.47.86:4022/rtp/228.1.1.204:4220
CGTN纪录,http://223.72.47.86:4022/rtp/228.1.1.205:4220
CGTN俄语,http://223.72.47.86:4022/rtp/228.1.1.209:4220
CGTN西语,http://223.72.47.86:4022/rtp/228.1.1.206:4220
CGTN法语,http://223.72.47.86:4022/rtp/228.1.1.207:4220
重庆卫视,http://223.72.47.86:4022/rtp/228.1.1.210:8160
江苏卫视,http://223.72.47.86:4022/rtp/228.1.1.37:8028
浙江卫视,http://223.72.47.86:4022/rtp/228.1.1.13:8036
东方卫视,http://223.72.47.86:4022/rtp/228.1.1.39:8032
深圳卫视,http://223.72.47.86:4022/rtp/228.1.1.36:8020
北京卫视,http://223.72.47.86:4022/rtp/228.1.1.115:8000
山东卫视,http://223.72.47.86:4022/rtp/228.1.1.18:8052
天津卫视,http://223.72.47.86:4022/rtp/228.1.1.15:1234
贵州卫视,http://223.72.47.86:4022/rtp/228.1.1.188:8076
黑龙江卫视,http://223.72.47.86:4022/rtp/228.1.1.35:8016
安徽卫视,http://223.72.47.86:4022/rtp/228.1.1.21:8064
江西卫视,http://223.72.47.86:4022/rtp/228.1.1.211:8164
湖北卫视,http://223.72.47.86:4022/rtp/228.1.1.16:8044
东南卫视,http://223.72.47.86:4022/rtp/228.1.1.185:8148
吉林卫视,http://223.72.47.86:4022/rtp/228.1.1.214:8172
辽宁卫视,http://223.72.47.86:4022/rtp/228.1.1.19:8056
湖南卫视,http://223.72.47.86:4022/rtp/228.1.1.33:8012
广东卫视,http://223.72.47.86:4022/rtp/228.1.1.17:8048
河南卫视,http://223.72.47.86:4022/rtp/228.1.1.236:8184
河北卫视,http://223.72.47.86:4022/rtp/228.1.1.187:8072
宁夏卫视,http://223.72.47.86:4022/rtp/228.1.1.244:8212
甘肃卫视,http://223.72.47.86:4022/rtp/228.1.1.242:8180
新疆卫视,http://223.72.47.86:4022/rtp/228.1.1.246:8192
西藏卫视,http://223.72.47.86:4022/rtp/228.1.1.245:8188
兵团卫视,http://223.72.47.86:4022/rtp/228.1.1.243:8196
CETV2,http://223.72.47.86:4022/rtp/228.1.1.97:4120
CETV4,http://223.72.47.86:4022/rtp/228.1.1.99:4120
四川卫视,http://223.72.47.86:4022/rtp/228.1.1.77:8288
云南卫视,http://223.72.47.86:4022/rtp/228.1.1.44:8108
广西卫视,http://223.72.47.86:4022/rtp/228.1.1.80:8300
山西卫视,http://223.72.47.86:4022/rtp/228.1.1.58:8172
旅游卫视,http://223.72.47.86:4022/rtp/228.1.1.81:8304
陕西卫视,http://223.72.47.86:4022/rtp/228.1.1.53:8140
厦门卫视,http://223.72.47.86:4022/rtp/228.1.1.176:4120
内蒙古卫视,http://223.72.47.86:4022/rtp/228.1.1.59:8176
青海卫视,http://223.72.47.86:4022/rtp/228.1.1.60:8184
三沙卫视,http://223.72.47.86:4022/rtp/228.1.1.186:4120
山东教育卫视,http://223.72.47.86:4022/rtp/228.1.1.96:4120
