浙江组播,#genre#
CCTV1,http://115.193.178.29:8125/rtp/233.50.201.222:5140
CCTV1,http://115.193.178.29:8125/rtp/233.50.201.118:5140
CCTV1,http://115.193.178.29:8125/rtp/233.50.200.99:5140
CCTV1,http://115.193.178.29:8125/rtp/233.50.200.130:5140
CCTV1,http://115.193.178.29:8125/rtp/233.50.200.143:5140
CCTV2,http://115.193.178.29:8125/rtp/233.50.201.119:5140
CCTV2,http://115.193.178.29:8125/rtp/233.50.200.25:5140
CCTV2,http://115.193.178.29:8125/rtp/233.50.200.100:5140
CCTV3,http://115.193.178.29:8125/rtp/233.50.201.196:5140
CCTV3,http://115.193.178.29:8125/rtp/233.50.200.107:5140
CCTV4,http://115.193.178.29:8125/rtp/233.50.200.101:5140
CCTV4,http://115.193.178.29:8125/rtp/233.50.202.38:5140
CCTV4,http://115.193.178.29:8125/rtp/233.50.201.226:5140
CCTV5,http://115.193.178.29:8125/rtp/233.50.201.108:5140
CCTV5,http://115.193.178.29:8125/rtp/233.50.201.193:5140
CCTV5,http://115.193.178.29:8125/rtp/233.50.201.197:5140
CCTV5,http://115.193.178.29:8125/rtp/233.50.201.195:5140
CCTV5,http://115.193.178.29:8125/rtp/233.50.200.108:5140
CCTV6,http://115.193.178.29:8125/rtp/233.50.201.198:5140
CCTV6,http://115.193.178.29:8125/rtp/233.50.200.109:5140
CCTV7,http://115.193.178.29:8125/rtp/233.50.201.120:5140
CCTV7,http://115.193.178.29:8125/rtp/233.50.200.24:5140
CCTV7,http://115.193.178.29:8125/rtp/233.50.200.102:5140
CCTV8,http://115.193.178.29:8125/rtp/233.50.201.199:5140
CCTV8,http://115.193.178.29:8125/rtp/233.50.200.110:5140
CCTV8,http://115.193.178.29:8125/rtp/233.50.201.116:5140
CCTV9,http://115.193.178.29:8125/rtp/233.50.201.121:5140
CCTV9,http://115.193.178.29:8125/rtp/233.50.200.23:5140
CETV1,http://115.193.178.29:8125/rtp/233.50.200.169:5140
CETV4,http://115.193.178.29:8125/rtp/233.50.200.162:5140
CETV4,http://115.193.178.29:8125/rtp/233.50.200.174:5140
法治天地,http://115.193.178.29:8125/rtp/233.50.201.191:5140
法治天地,http://115.193.178.29:8125/rtp/233.50.200.120:5140
游戏风云,http://115.193.178.29:8125/rtp/233.50.201.183:5140
游戏风云,http://115.193.178.29:8125/rtp/233.50.200.14:5140
茶频道,http://115.193.178.29:8125/rtp/233.50.201.188:5140
茶频道,http://115.193.178.29:8125/rtp/233.50.200.124:5140
金色学堂,http://115.193.178.29:8125/rtp/233.50.201.186:5140
金色学堂,http://115.193.178.29:8125/rtp/233.50.200.122:5140
环球旅游,http://115.193.178.29:8125/rtp/233.50.202.31:5140
生态环境,http://115.193.178.29:8125/rtp/233.50.202.103:5140
生态环境,http://115.193.178.29:8125/rtp/233.50.202.37:5140
快乐垂钓,http://115.193.178.29:8125/rtp/233.50.201.109:5140
