上海组播,#genre#
CCTV4,http://116.237.161.27:8881/rtp/233.18.204.188:5140
CCTV4,http://116.237.161.27:8881/rtp/233.18.204.204:5140
CCTV4,http://116.237.161.27:8881/rtp/233.18.204.70:5140
CCTV4,http://116.237.161.27:8881/rtp/233.18.204.23:5140
CCTV1,http://116.237.161.27:8881/rtp/233.18.204.114:5140
CCTV1,http://116.237.161.27:8881/rtp/233.18.204.215:5140
CCTV1,http://116.237.161.27:8881/rtp/233.18.204.168:5140
CCTV1,http://116.237.161.27:8881/rtp/233.18.204.52:5140
CCTV1,http://116.237.161.27:8881/rtp/233.18.204.76:5140
CCTV2,http://116.237.161.27:8881/rtp/233.18.204.68:5140
CCTV2,http://116.237.161.27:8881/rtp/233.18.204.21:5140
CCTV3,http://116.237.161.27:8881/rtp/233.18.204.69:5140
CCTV3,http://116.237.161.27:8881/rtp/233.18.204.22:5140
CCTV5,http://116.237.161.27:8881/rtp/233.18.204.71:5140
CCTV5,http://116.237.161.27:8881/rtp/233.18.204.67:5140
CCTV5,http://116.237.161.27:8881/rtp/233.18.204.24:5140
CCTV6,http://116.237.161.27:8881/rtp/233.18.204.72:5140
CCTV6,http://116.237.161.27:8881/rtp/233.18.204.25:5140
CCTV7,http://116.237.161.27:8881/rtp/233.18.204.73:5140
CCTV7,http://116.237.161.27:8881/rtp/233.18.204.26:5140
CCTV8,http://116.237.161.27:8881/rtp/233.18.204.74:5140
CCTV8,http://116.237.161.27:8881/rtp/233.18.204.27:5140
CCTV9,http://116.237.161.27:8881/rtp/233.18.204.75:5140
CCTV9,http://116.237.161.27:8881/rtp/233.18.204.40:5140
CETV1,http://116.237.161.27:8881/rtp/233.18.204.98:5140
CETV1,http://116.237.161.27:8881/rtp/233.18.204.153:5140
CETV4,http://116.237.161.27:8881/rtp/233.18.204.111:5140
CETV早期教育,http://116.237.161.27:8881/rtp/233.18.204.187:5140
CHC影迷电影,http://116.237.161.27:8881/rtp/233.18.204.175:5140
CHC家庭影院,http://116.237.161.27:8881/rtp/233.18.204.173:5140
CHC动作电影,http://116.237.161.27:8881/rtp/233.18.204.174:5140
第一剧场,http://116.237.161.27:8881/rtp/233.18.204.184:5140
风云剧场,http://116.237.161.27:8881/rtp/233.18.204.183:5140
风云足球,http://116.237.161.27:8881/rtp/233.18.204.176:5140
风云音乐,http://116.237.161.27:8881/rtp/233.18.204.185:5140
世界地理,http://116.237.161.27:8881/rtp/233.18.204.179:5140
怀旧剧场,http://116.237.161.27:8881/rtp/233.18.204.182:5140
兵器科技,http://116.237.161.27:8881/rtp/233.18.204.178:5140
女性时尚,http://116.237.161.27:8881/rtp/233.18.204.180:5140
高尔夫网球,http://116.237.161.27:8881/rtp/233.18.204.181:5140
央视台球,http://116.237.161.27:8881/rtp/233.18.204.177:5140
法治天地,http://116.237.161.27:8881/rtp/233.18.204.49:5140
法治天地,http://116.237.161.27:8881/rtp/233.18.204.12:5140
游戏风云,http://116.237.161.27:8881/rtp/233.18.204.44:5140
游戏风云,http://116.237.161.27:8881/rtp/233.18.204.13:5140
茶频道,http://116.237.161.27:8881/rtp/233.18.204.43:5140
金色学堂,http://116.237.161.27:8881/rtp/233.18.204.66:5140
金色学堂,http://116.237.161.27:8881/rtp/233.18.204.14:5140
金鹰纪实,http://116.237.161.27:8881/rtp/233.18.204.104:5140
快乐垂钓,http://116.237.161.27:8881/rtp/233.18.204.42:5140
生活时尚,http://116.237.161.27:8881/rtp/233.18.204.45:5140
乐游,http://116.237.161.27:8881/rtp/233.18.204.47:5140
动漫秀场,http://116.237.161.27:8881/rtp/233.18.204.46:5140
动漫秀场,http://116.237.161.27:8881/rtp/233.18.204.54:5140
重庆卫视,http://116.237.161.27:8881/rtp/233.18.204.100:5140
重庆卫视,http://116.237.161.27:8881/rtp/233.18.204.143:5140
江苏卫视,http://116.237.161.27:8881/rtp/233.18.204.85:5140
江苏卫视,http://116.237.161.27:8881/rtp/233.18.204.120:5140
浙江卫视,http://116.237.161.27:8881/rtp/233.18.204.84:5140
东方卫视,http://116.237.161.27:8881/rtp/233.18.204.51:5140
东方卫视,http://116.237.161.27:8881/rtp/233.18.204.1:5140
深圳卫视,http://116.237.161.27:8881/rtp/233.18.204.89:5140
深圳卫视,http://116.237.161.27:8881/rtp/233.18.204.146:5140
北京卫视,http://116.237.161.27:8881/rtp/233.18.204.87:5140
北京卫视,http://116.237.161.27:8881/rtp/233.18.204.210:5140
北京卫视,http://116.237.161.27:8881/rtp/233.18.204.118:5140
山东卫视,http://116.237.161.27:8881/rtp/233.18.204.91:5140
山东卫视,http://116.237.161.27:8881/rtp/233.18.204.125:5140
天津卫视,http://116.237.161.27:8881/rtp/233.18.204.97:5140
天津卫视,http://116.237.161.27:8881/rtp/233.18.204.129:5140
贵州卫视,http://116.237.161.27:8881/rtp/233.18.204.101:5140
贵州卫视,http://116.237.161.27:8881/rtp/233.18.204.144:5140
云南卫视,http://116.237.161.27:8881/rtp/233.18.204.106:5140
云南卫视,http://116.237.161.27:8881/rtp/233.18.204.136:5140
广西卫视,http://116.237.161.27:8881/rtp/233.18.204.107:5140
广西卫视,http://116.237.161.27:8881/rtp/233.18.204.123:5140
黑龙江卫视,http://116.237.161.27:8881/rtp/233.18.204.90:5140
黑龙江卫视,http://116.237.161.27:8881/rtp/233.18.204.139:5140
安徽卫视,http://116.237.161.27:8881/rtp/233.18.204.93:5140
安徽卫视,http://116.237.161.27:8881/rtp/233.18.204.127:5140
山西卫视,http://116.237.161.27:8881/rtp/233.18.204.211:5140
山西卫视,http://116.237.161.27:8881/rtp/233.18.204.132:5140
江西卫视,http://116.237.161.27:8881/rtp/233.18.204.95:5140
江西卫视,http://116.237.161.27:8881/rtp/233.18.204.130:5140
