江西组播,#genre#
江西卫视,http://115.148.71.37:34567/rtp/239.252.220.63:5140
江西都市频道,http://115.148.71.37:34567/rtp/239.252.220.238:5140
江西经济生活频道,http://115.148.71.37:34567/rtp/239.252.219.173:5140
江西影视旅游频道,http://115.148.71.37:34567/rtp/239.252.220.242:5140
江西公共农业频道,http://115.148.71.37:34567/rtp/239.252.220.102:5140
江西少儿频道,http://115.148.71.37:34567/rtp/239.252.219.113:5140
江西新闻频道,http://115.148.71.37:34567/rtp/239.252.220.100:5140
江西移动电视频道,http://115.148.71.37:34567/rtp/239.252.220.241:5140
CCTV1,http://115.148.71.37:34567/rtp/239.252.219.200:5140
CCTV1,http://115.148.71.37:34567/rtp/239.252.220.91:5140
CCTV1,http://115.148.71.37:34567/rtp/239.252.219.78:5140
CCTV1,http://115.148.71.37:34567/rtp/239.252.220.187:5140
CCTV1,http://115.148.71.37:34567/rtp/239.252.219.139:5140
CCTV2,http://115.148.71.37:34567/rtp/239.252.220.183:5140
CCTV3,http://115.148.71.37:34567/rtp/239.252.219.252:5140
CCTV3,http://115.148.71.37:34567/rtp/239.252.220.193:5140
CCTV4,http://115.148.71.37:34567/rtp/239.252.220.184:5140
CCTV4,http://115.148.71.37:34567/rtp/239.252.219.192:5140
CCTV4,http://115.148.71.37:34567/rtp/239.252.219.193:5140
CCTV5,http://115.148.71.37:34567/rtp/239.252.219.236:5140
CCTV5,http://115.148.71.37:34567/rtp/239.252.219.72:5140
CCTV5,http://115.148.71.37:34567/rtp/239.252.219.198:5140
CCTV6,http://115.148.71.37:34567/rtp/239.252.219.237:5140
CCTV6,http://115.148.71.37:34567/rtp/239.252.220.195:5140
CCTV7,http://115.148.71.37:34567/rtp/239.252.220.185:5140
CCTV8,http://115.148.71.37:34567/rtp/239.252.219.253:5140
CCTV8,http://115.148.71.37:34567/rtp/239.252.220.196:5140
CCTV9,http://115.148.71.37:34567/rtp/239.252.220.186:5140
CCTV-少儿,http://115.148.71.37:34567/rtp/239.252.220.92:5140
风尚购物,http://115.148.71.37:34567/rtp/239.252.219.101:5140
陶瓷,http://115.148.71.37:34567/rtp/239.252.220.243:5140
江西教育频道,http://115.148.71.37:34567/rtp/239.252.219.115:5140
湖南卫视,http://115.148.71.37:34567/rtp/239.252.219.201:5140
浙江卫视,http://115.148.71.37:34567/rtp/239.252.219.210:5140
江苏卫视,http://115.148.71.37:34567/rtp/239.252.219.214:5140
东方卫视,http://115.148.71.37:34567/rtp/239.252.219.229:5140
北京卫视,http://115.148.71.37:34567/rtp/239.252.219.206:5140
广东卫视,http://115.148.71.37:34567/rtp/239.252.219.213:5140
深圳卫视,http://115.148.71.37:34567/rtp/239.252.219.212:5140
湖北卫视,http://115.148.71.37:34567/rtp/239.252.219.208:5140
天津卫视,http://115.148.71.37:34567/rtp/239.252.220.61:5140
安徽卫视,http://115.148.71.37:34567/rtp/239.252.220.83:5140
辽宁卫视,http://115.148.71.37:34567/rtp/239.252.220.62:5140
山东卫视,http://115.148.71.37:34567/rtp/239.252.219.228:5140
黑龙江卫视,http://115.148.71.37:34567/rtp/239.252.219.211:5140
东南卫视,http://115.148.71.37:34567/rtp/239.252.220.82:5140
云南卫视,http://115.148.71.37:34567/rtp/239.252.219.185:5140
吉林卫视,http://115.148.71.37:34567/rtp/239.252.220.188:5140
西藏卫视,http://115.148.71.37:34567/rtp/239.252.219.106:5140
广西卫视,http://115.148.71.37:34567/rtp/239.252.219.183:5140
宁夏卫视,http://115.148.71.37:34567/rtp/239.252.219.104:5140
河南卫视,http://115.148.71.37:34567/rtp/239.252.220.189:5140
重庆卫视,http://115.148.71.37:34567/rtp/239.252.220.94:5140
甘肃卫视,http://115.148.71.37:34567/rtp/239.252.219.140:5140
海南卫视,http://115.148.71.37:34567/rtp/239.252.219.178:5140
四川卫视,http://115.148.71.37:34567/rtp/239.252.220.93:5140
山西卫视,http://115.148.71.37:34567/rtp/239.252.219.27:5140
贵州卫视,http://115.148.71.37:34567/rtp/239.252.220.190:5140
青海卫视,http://115.148.71.37:34567/rtp/239.252.219.46:5140
陕西卫视,http://115.148.71.37:34567/rtp/239.252.219.105:5140
内蒙古卫视,http://115.148.71.37:34567/rtp/239.252.219.48:5140
新疆卫视,http://115.148.71.37:34567/rtp/239.252.219.100:5140
兵团卫视,http://115.148.71.37:34567/rtp/239.252.219.107:5140
河北卫视,http://115.148.71.37:34567/rtp/239.252.220.154:5140
金鹰纪实,http://115.148.71.37:34567/rtp/239.252.220.155:5140
先锋乒羽,http://115.148.71.37:34567/rtp/239.252.219.184:5140
金鹰卡通,http://115.148.71.37:34567/rtp/239.252.219.69:5140
中国教育1,http://115.148.71.37:34567/rtp/239.252.220.198:5140
炫动卡通,http://115.148.71.37:34567/rtp/239.252.219.43:5140
卡酷卡通,http://115.148.71.37:34567/rtp/239.252.219.109:5140
嘉佳卡通,http://115.148.71.37:34567/rtp/239.252.219.92:5140
央视台球,http://115.148.71.37:34567/rtp/239.252.219.80:5140
央视精品,http://115.148.71.37:34567/rtp/239.252.219.81:5140
都市剧场,http://115.148.71.37:34567/rtp/239.252.219.225:5140
华数精彩影视,http://115.148.71.37:34567/rtp/239.252.220.223:5140
中国教育4频道,http://115.148.71.37:34567/rtp/239.252.219.169:5140
CHC电影,http://115.148.71.37:34567/rtp/239.252.219.83:5140
CHC家庭影院,http://115.148.71.37:34567/rtp/239.252.219.84:5140
CHC动作电影,http://115.148.71.37:34567/rtp/239.252.219.85:5140
纪实人文,http://115.148.71.37:34567/rtp/239.252.219.227:5140
乐游,http://115.148.71.37:34567/rtp/239.252.219.141:5140
法治天地,http://115.148.71.37:34567/rtp/239.252.219.56:5140
生活时尚,http://115.148.71.37:34567/rtp/239.252.219.54:5140
金色频道,http://115.148.71.37:34567/rtp/239.252.219.63:5140
财富天下,http://115.148.71.37:34567/rtp/239.252.220.240:5140
国学,http://115.148.71.37:34567/rtp/239.252.220.157:5140
动漫秀场,http://115.148.71.37:34567/rtp/239.252.219.59:5140
游戏风云,http://115.148.71.37:34567/rtp/239.252.219.60:5140
文物宝库,http://115.148.71.37:34567/rtp/239.252.220.158:5140
东方财经,http://115.148.71.37:34567/rtp/239.252.219.57:5140
求索记录,http://115.148.71.37:34567/rtp/239.252.220.224:5140
茶,http://115.148.71.37:34567/rtp/239.252.220.160:5140
江西经济生活,http://115.148.71.37:34567/rtp/239.252.220.110:5140
快乐垂钓,http://115.148.71.37:34567/rtp/239.252.220.177:5140
梨园,http://115.148.71.37:34567/rtp/239.252.220.179:5140
武术世界,http://115.148.71.37:34567/rtp/239.252.220.180:5140
汽摩,http://115.148.71.37:34567/rtp/239.252.220.181:5140
直播室101,http://115.148.71.37:34567/rtp/239.252.219.53:5140
直播室102,http://115.148.71.37:34567/rtp/239.252.219.91:5140
直播室103,http://115.148.71.37:34567/rtp/239.252.219.111:5140
直播室104,http://115.148.71.37:34567/rtp/239.252.219.112:5140
直播室105,http://115.148.71.37:34567/rtp/239.252.219.117:5140
直播室106,http://115.148.71.37:34567/rtp/239.252.219.135:5140
直播室107,http://115.148.71.37:34567/rtp/239.252.219.136:5140
直播室108,http://115.148.71.37:34567/rtp/239.252.219.203:5140
直播室109,http://115.148.71.37:34567/rtp/239.252.219.204:5140
直播室110,http://115.148.71.37:34567/rtp/239.252.219.205:5140
直播室111,http://115.148.71.37:34567/rtp/239.252.219.215:5140
CGTN-英语,http://115.148.71.37:34567/rtp/239.252.219.194:5140
CGTN-英文纪录,http://115.148.71.37:34567/rtp/239.252.219.195:5140
CGTN-西班牙语,http://115.148.71.37:34567/rtp/239.252.219.196:5140
直播室201,http://115.148.71.37:34567/rtp/239.252.219.129:5140
直播室202,http://115.148.71.37:34567/rtp/239.252.219.130:5140
直播室203,http://115.148.71.37:34567/rtp/239.252.219.131:5140
直播室204,http://115.148.71.37:34567/rtp/239.252.219.132:5140
直播室205,http://115.148.71.37:34567/rtp/239.252.219.133:5140
直播室206,http://115.148.71.37:34567/rtp/239.252.219.137:5140
直播室207,http://115.148.71.37:34567/rtp/239.252.219.138:5140
直播室208,http://115.148.71.37:34567/rtp/239.252.219.221:5140
直播室209,http://115.148.71.37:34567/rtp/239.252.219.218:5140
直播室210,http://115.148.71.37:34567/rtp/239.252.219.219:5140
直播室211,http://115.148.71.37:34567/rtp/239.252.219.220:5140
CGTN-法语,http://115.148.71.37:34567/rtp/239.252.219.65:5140
CGTN-阿拉伯语,http://115.148.71.37:34567/rtp/239.252.219.66:5140
CGTN-俄语,http://115.148.71.37:34567/rtp/239.252.219.67:5140
CGTN,http://115.148.71.37:34567/rtp/239.252.220.150:5140
中国教育-2,http://115.148.71.37:34567/rtp/239.252.219.73:5140
山东教育,http://115.148.71.37:34567/rtp/239.252.219.74:5140
厦门卫视,http://115.148.71.37:34567/rtp/239.252.219.75:5140
三沙卫视,http://115.148.71.37:34567/rtp/239.252.219.76:5140
第一剧场,http://115.148.71.37:34567/rtp/239.252.219.86:5140
风云音乐,http://115.148.71.37:34567/rtp/239.252.219.87:5140
风云剧场,http://115.148.71.37:34567/rtp/239.252.219.89:5140
怀旧剧场,http://115.148.71.37:34567/rtp/239.252.219.90:5140
世界地理,http://115.148.71.37:34567/rtp/239.252.219.93:5140
女性时尚,http://115.148.71.37:34567/rtp/239.252.219.94:5140
高尔夫网球,http://115.148.71.37:34567/rtp/239.252.219.95:5140
风云足球,http://115.148.71.37:34567/rtp/239.252.219.96:5140
电视指南,http://115.148.71.37:34567/rtp/239.252.219.97:5140
兵器科技,http://115.148.71.37:34567/rtp/239.252.219.98:5140
书画,http://115.148.71.37:34567/rtp/239.252.219.99:5140
新动漫,http://115.148.71.37:34567/rtp/239.252.220.132:5140
环球奇观,http://115.148.71.37:34567/rtp/239.252.220.135:5140
中华特产,http://115.148.71.37:34567/rtp/239.252.220.213:5140
四海钓鱼,http://115.148.71.37:34567/rtp/239.252.220.214:5140
车迷,http://115.148.71.37:34567/rtp/239.252.220.215:5140
生态环境,http://115.148.71.37:34567/rtp/239.252.220.216:5140
家庭理财,http://115.148.71.37:34567/rtp/239.252.220.217:5140
环球旅游,http://115.148.71.37:34567/rtp/239.252.220.218:5140
优优宝贝,http://115.148.71.37:34567/rtp/239.252.220.219:5140
中国天气,http://115.148.71.37:34567/rtp/239.252.219.143:5140
证券服务,http://115.148.71.37:34567/rtp/239.252.219.144:5140
百姓健康,http://115.148.71.37:34567/rtp/239.252.219.146:5140
天翼1,http://115.148.71.37:34567/rtp/239.252.220.225:5140
天翼2,http://115.148.71.37:34567/rtp/239.252.220.226:5140
天翼3,http://115.148.71.37:34567/rtp/239.252.220.227:5140
天翼4,http://115.148.71.37:34567/rtp/239.252.220.228:5140
天翼5,http://115.148.71.37:34567/rtp/239.252.220.229:5140
天翼6,http://115.148.71.37:34567/rtp/239.252.220.230:5140
天翼7,http://115.148.71.37:34567/rtp/239.252.220.231:5140
天翼8,http://115.148.71.37:34567/rtp/239.252.220.232:5140
天翼9,http://115.148.71.37:34567/rtp/239.252.220.233:5140
天翼10,http://115.148.71.37:34567/rtp/239.252.220.234:5140
芒果跨年(特写),http://115.148.71.37:34567/rtp/239.252.219.188:5140
芒果跨年云监工,http://115.148.71.37:34567/rtp/239.252.219.187:5140
少儿动画,http://115.148.71.37:34567/rtp/239.252.220.136:5140
魅力时尚,http://115.148.71.37:34567/rtp/239.252.220.137:5140
热播剧场,http://115.148.71.37:34567/rtp/239.252.220.138:5140
经典电影,http://115.148.71.37:34567/rtp/239.252.220.139:5140
爱综艺,http://115.148.71.37:34567/rtp/239.252.220.140:5140
爱体育,http://115.148.71.37:34567/rtp/239.252.220.141:5140
爱体育,http://115.148.71.37:34567/rtp/239.252.220.211:5140
爱电影,http://115.148.71.37:34567/rtp/239.252.220.142:5140
爱大剧,http://115.148.71.37:34567/rtp/239.252.220.143:5140
收视指南,http://115.148.71.37:34567/rtp/239.252.220.144:5140
IPTV碟战剧场,http://115.148.71.37:34567/rtp/239.252.220.145:5140
IPTV相声小品,http://115.148.71.37:34567/rtp/239.252.220.146:5140
IPTV野外,http://115.148.71.37:34567/rtp/239.252.220.73:5140
IPTV法治,http://115.148.71.37:34567/rtp/239.252.220.74:5140
城市剧场,http://115.148.71.37:34567/rtp/239.252.220.75:5140
军旅剧场,http://115.148.71.37:34567/rtp/239.252.220.76:5140
古装剧场,http://115.148.71.37:34567/rtp/239.252.220.77:5140
喜剧影院,http://115.148.71.37:34567/rtp/239.252.220.79:5140
动作影院,http://115.148.71.37:34567/rtp/239.252.220.85:5140
