陕西组播,#genre#
CCTV4,http://1.83.126.80:4022/rtp/239.111.205.40:5140
CCTV4,http://1.83.126.80:4022/rtp/239.109.205.192:9608
CCTV4,http://1.83.126.80:4022/rtp/239.111.205.38:5140
CCTV4,http://1.83.126.80:4022/rtp/239.112.205.202:5140
CCTV4,http://1.83.126.80:4022/rtp/239.109.205.159:9108
CCTV1,http://1.83.126.80:4022/rtp/239.111.205.134:5140
CCTV1,http://1.83.126.80:4022/rtp/239.112.205.59:5140
CCTV1,http://1.83.126.80:4022/rtp/239.109.205.118:8880
CCTV1,http://1.83.126.80:4022/rtp/239.111.205.46:5140
CCTV1,http://1.83.126.80:4022/rtp/239.109.205.222:9726
CCTV2,http://1.83.126.80:4022/rtp/239.112.205.78:5140
CCTV2,http://1.83.126.80:4022/rtp/239.109.205.106:8784
CCTV2,http://1.83.126.80:4022/rtp/239.109.205.10:8008
CCTV2,http://1.83.126.80:4022/rtp/239.112.205.2:5140
CCTV3,http://1.83.126.80:4022/rtp/239.109.205.79:8568
CCTV3,http://1.83.126.80:4022/rtp/239.112.205.221:5140
CCTV3,http://1.83.126.80:4022/rtp/239.109.205.73:8520
CCTV3,http://1.83.126.80:4022/rtp/239.112.205.225:5140
CCTV5,http://1.83.126.80:4022/rtp/239.111.205.10:5140
CCTV5,http://1.83.126.80:4022/rtp/239.109.205.214:9208
CCTV5,http://1.83.126.80:4022/rtp/239.109.205.80:8576
CCTV5,http://1.83.126.80:4022/rtp/239.112.205.222:5140
CCTV5,http://1.83.126.80:4022/rtp/239.111.205.13:5140
CCTV6,http://1.83.126.80:4022/rtp/239.109.205.84:8608
CCTV6,http://1.83.126.80:4022/rtp/239.112.205.223:5140
CCTV6,http://1.83.126.80:4022/rtp/239.109.205.83:8600
CCTV6,http://1.83.126.80:4022/rtp/239.112.205.227:5140
CCTV7,http://1.83.126.80:4022/rtp/239.110.205.7:9774
CCTV7,http://1.83.126.80:4022/rtp/239.109.205.216:9702
CCTV7,http://1.83.126.80:4022/rtp/239.112.205.83:5140
CCTV7,http://1.83.126.80:4022/rtp/239.109.205.12:8024
CCTV7,http://1.83.126.80:4022/rtp/239.112.205.7:5140
CCTV8,http://1.83.126.80:4022/rtp/239.109.205.90:8656
CCTV8,http://1.83.126.80:4022/rtp/239.112.205.224:5140
CCTV8,http://1.83.126.80:4022/rtp/239.112.205.228:5140
CCTV8,http://1.83.126.80:4022/rtp/239.109.205.141:9028
CCTV9,http://1.83.126.80:4022/rtp/239.110.205.8:9778
CCTV9,http://1.83.126.80:4022/rtp/239.112.205.85:5140
CCTV9,http://1.83.126.80:4022/rtp/239.112.205.9:5140
CCTV9,http://1.83.126.80:4022/rtp/239.110.205.1:9750
陕西新闻资讯,http://1.83.126.80:4022/rtp/239.110.205.83:7944
陕西新闻资讯,http://1.83.126.80:4022/rtp/239.111.205.28:5140
陕西新闻资讯,http://1.83.126.80:4022/rtp/239.109.205.2:9120
陕西新闻资讯,http://1.83.126.80:4022/rtp/239.112.205.18:5140
陕西都市,http://1.83.126.80:4022/rtp/239.110.205.84:7940
陕西都市,http://1.83.126.80:4022/rtp/239.111.205.42:5140
陕西都市,http://1.83.126.80:4022/rtp/239.109.205.3:9128
陕西都市,http://1.83.126.80:4022/rtp/239.112.205.19:5140
陕西秦腔,http://1.83.126.80:4022/rtp/239.111.205.100:5140
陕西秦腔,http://1.83.126.80:4022/rtp/239.109.205.6:9152
陕西秦腔,http://1.83.126.80:4022/rtp/239.112.205.22:5140
陕西西部电影,http://1.83.126.80:4022/rtp/239.111.205.102:5140
陕西西部电影,http://1.83.126.80:4022/rtp/239.109.205.217:9706
陕西西部电影,http://1.83.126.80:4022/rtp/239.111.205.41:5140
陕西银龄,http://1.83.126.80:4022/rtp/239.111.205.98:5140
陕西银龄,http://1.83.126.80:4022/rtp/239.109.205.4:9136
陕西银龄,http://1.83.126.80:4022/rtp/239.112.205.20:5140
陕西体育休闲,http://1.83.126.80:4022/rtp/239.110.205.85:7936
陕西体育休闲,http://1.83.126.80:4022/rtp/239.111.205.36:5140
陕西体育休闲,http://1.83.126.80:4022/rtp/239.112.205.24:5140
陕西体育休闲,http://1.83.126.80:4022/rtp/239.109.205.8:9168
陕西乐购购物,http://1.83.126.80:4022/rtp/239.111.205.101:5140
西安综合,http://1.83.126.80:4022/rtp/239.110.205.31:9788
西安综合,http://1.83.126.80:4022/rtp/239.111.205.27:5140
西安综合,http://1.83.126.80:4022/rtp/239.109.205.130:8976
西安综合,http://1.83.126.80:4022/rtp/239.111.205.242:5140
西安乐购购物,http://1.83.126.80:4022/rtp/239.111.205.30:5140
渭南综合,http://1.83.126.80:4022/rtp/239.110.205.37:9854
渭南综合,http://1.83.126.80:4022/rtp/239.111.205.19:5140
渭南综合,http://1.83.126.80:4022/rtp/239.111.205.94:5140
渭南合阳,http://1.83.126.80:4022/rtp/239.109.205.92:8672
渭南合阳,http://1.83.126.80:4022/rtp/239.112.205.190:5140
渭南蒲城,http://1.83.126.80:4022/rtp/239.112.205.194:5140
咸阳综合,http://1.83.126.80:4022/rtp/239.112.205.141:5140
商洛综合,http://1.83.126.80:4022/rtp/239.109.205.66:8464
商洛综合,http://1.83.126.80:4022/rtp/239.109.205.69:8488
商洛综合,http://1.83.126.80:4022/rtp/239.112.205.189:5140
宝鸡综合,http://1.83.126.80:4022/rtp/239.112.205.143:5140
宝鸡综合,http://1.83.126.80:4022/rtp/239.112.205.147:5140
宝鸡公共,http://1.83.126.80:4022/rtp/239.112.205.144:5140
宝鸡公共,http://1.83.126.80:4022/rtp/239.112.205.148:5140
宝鸡千阳,http://1.83.126.80:4022/rtp/239.111.205.250:5140
宝鸡太白,http://1.83.126.80:4022/rtp/239.111.205.251:5140
宝鸡岐山,http://1.83.126.80:4022/rtp/239.111.205.90:5140
宝鸡扶风,http://1.83.126.80:4022/rtp/239.111.205.80:5140
宝鸡眉县,http://1.83.126.80:4022/rtp/239.111.205.81:5140
宝鸡陇县,http://1.83.126.80:4022/rtp/239.111.205.252:5140
宝鸡麟游,http://1.83.126.80:4022/rtp/239.111.205.31:5140
汉中佛坪,http://1.83.126.80:4022/rtp/239.112.205.229:5140
汉中城固,http://1.83.126.80:4022/rtp/239.111.205.79:5140
汉中宁强,http://1.83.126.80:4022/rtp/239.111.205.18:5140
汉中洋县,http://1.83.126.80:4022/rtp/239.111.205.77:5140
汉中留坝,http://1.83.126.80:4022/rtp/239.110.205.54:9942
汉中留坝,http://1.83.126.80:4022/rtp/239.112.205.240:5140
汉中西乡,http://1.83.126.80:4022/rtp/239.111.205.17:5140
汉中镇巴,http://1.83.126.80:4022/rtp/239.112.205.231:5140
榆林综合,http://1.83.126.80:4022/rtp/239.110.205.42:9882
榆林综合,http://1.83.126.80:4022/rtp/239.112.205.177:5140
安康综合,http://1.83.126.80:4022/rtp/239.112.205.216:5140
安康岚皋,http://1.83.126.80:4022/rtp/239.111.205.248:5140
安康紫阳,http://1.83.126.80:4022/rtp/239.109.205.74:8528
安康紫阳,http://1.83.126.80:4022/rtp/239.112.205.220:5140
JYTV,http://1.83.126.80:4022/rtp/239.111.205.107:5140
待确认,http://1.83.126.80:4022/rtp/239.110.205.52:9934
待确认,http://1.83.126.80:4022/rtp/239.111.205.12:5140
待确认,http://1.83.126.80:4022/rtp/239.111.205.91:5140
未识别,http://1.83.126.80:4022/rtp/239.111.205.245:5140
未识别,http://1.83.126.80:4022/rtp/239.111.205.56:5140
未识别,http://1.83.126.80:4022/rtp/239.111.205.8:5140
CETV1,http://1.83.126.80:4022/rtp/239.112.205.201:5140
CETV1,http://1.83.126.80:4022/rtp/239.109.205.67:8472
CETV1,http://1.83.126.80:4022/rtp/239.109.205.78:8560
CETV1,http://1.83.126.80:4022/rtp/239.112.205.137:5140
CETV1,http://1.83.126.80:4022/rtp/239.109.205.47:8312
CETV4,http://1.83.126.80:4022/rtp/239.111.205.15:5140
CETV4,http://1.83.126.80:4022/rtp/239.109.205.64:8448
CETV4,http://1.83.126.80:4022/rtp/239.111.205.169:5140
CETV4,http://1.83.126.80:4022/rtp/239.109.205.49:8328
CGTN,http://1.83.126.80:4022/rtp/239.110.205.78:7964
CGTN,http://1.83.126.80:4022/rtp/239.111.205.32:5140
CGTN,http://1.83.126.80:4022/rtp/239.112.205.14:5140
CGTN,http://1.83.126.80:4022/rtp/239.109.205.13:8032
CGTN纪录,http://1.83.126.80:4022/rtp/239.111.205.85:5140
CGTN阿语,http://1.83.126.80:4022/rtp/239.111.205.86:5140
CGTN俄语,http://1.83.126.80:4022/rtp/239.111.205.87:5140
CGTN西语,http://1.83.126.80:4022/rtp/239.111.205.33:5140
CGTN西语,http://1.83.126.80:4022/rtp/239.110.205.79:7960
CGTN法语,http://1.83.126.80:4022/rtp/239.111.205.34:5140
CGTN法语,http://1.83.126.80:4022/rtp/239.110.205.80:7956
金鹰纪实,http://1.83.126.80:4022/rtp/239.109.205.59:8408
金鹰纪实,http://1.83.126.80:4022/rtp/239.112.205.203:5140
环球奇观,http://1.83.126.80:4022/rtp/239.110.205.86:7932
新动漫,http://1.83.126.80:4022/rtp/239.110.205.87:7928
中国交通,http://1.83.126.80:4022/rtp/239.111.205.54:5140
重庆卫视,http://1.83.126.80:4022/rtp/239.112.205.179:5140
重庆卫视,http://1.83.126.80:4022/rtp/239.109.205.70:8496
重庆卫视,http://1.83.126.80:4022/rtp/239.109.205.30:8168
重庆卫视,http://1.83.126.80:4022/rtp/239.112.205.40:5140
江苏卫视,http://1.83.126.80:4022/rtp/239.112.205.63:5140
江苏卫视,http://1.83.126.80:4022/rtp/239.109.205.119:8368
江苏卫视,http://1.83.126.80:4022/rtp/239.112.205.30:5140
江苏卫视,http://1.83.126.80:4022/rtp/239.109.205.22:8104
浙江卫视,http://1.83.126.80:4022/rtp/239.109.205.120:8896
浙江卫视,http://1.83.126.80:4022/rtp/239.112.205.64:5140
浙江卫视,http://1.83.126.80:4022/rtp/239.112.205.31:5140
浙江卫视,http://1.83.126.80:4022/rtp/239.109.205.23:8112
东方卫视,http://1.83.126.80:4022/rtp/239.112.205.61:5140
东方卫视,http://1.83.126.80:4022/rtp/239.109.205.121:8904
东方卫视,http://1.83.126.80:4022/rtp/239.112.205.28:5140
东方卫视,http://1.83.126.80:4022/rtp/239.109.205.21:8096
深圳卫视,http://1.83.126.80:4022/rtp/239.109.205.189:9602
深圳卫视,http://1.83.126.80:4022/rtp/239.109.205.163:9002
深圳卫视,http://1.83.126.80:4022/rtp/239.112.205.67:5140
深圳卫视,http://1.83.126.80:4022/rtp/239.112.205.34:5140
深圳卫视,http://1.83.126.80:4022/rtp/239.109.205.43:8280
北京卫视,http://1.83.126.80:4022/rtp/239.112.205.65:5140
北京卫视,http://1.83.126.80:4022/rtp/239.109.205.162:8898
北京卫视,http://1.83.126.80:4022/rtp/239.109.205.20:8088
北京卫视,http://1.83.126.80:4022/rtp/239.112.205.32:5140
山东卫视,http://1.83.126.80:4022/rtp/239.112.205.70:5140
山东卫视,http://1.83.126.80:4022/rtp/239.109.205.191:9606
山东卫视,http://1.83.126.80:4022/rtp/239.112.205.37:5140
山东卫视,http://1.83.126.80:4022/rtp/239.109.205.25:8128
天津卫视,http://1.83.126.80:4022/rtp/239.110.205.23:9838
天津卫视,http://1.83.126.80:4022/rtp/239.112.205.74:5140
天津卫视,http://1.83.126.80:4022/rtp/239.109.205.33:8192
天津卫视,http://1.83.126.80:4022/rtp/239.112.205.41:5140
贵州卫视,http://1.83.126.80:4022/rtp/239.109.205.139:9024
贵州卫视,http://1.83.126.80:4022/rtp/239.112.205.178:5140
贵州卫视,http://1.83.126.80:4022/rtp/239.109.205.40:8248
贵州卫视,http://1.83.126.80:4022/rtp/239.112.205.47:5140
四川卫视,http://1.83.126.80:4022/rtp/239.112.205.184:5140
四川卫视,http://1.83.126.80:4022/rtp/239.110.205.18:9818
四川卫视,http://1.83.126.80:4022/rtp/239.112.205.38:5140
四川卫视,http://1.83.126.80:4022/rtp/239.109.205.31:8176
云南卫视,http://1.83.126.80:4022/rtp/239.111.205.106:5140
云南卫视,http://1.83.126.80:4022/rtp/239.109.205.215:9216
云南卫视,http://1.83.126.80:4022/rtp/239.110.205.15:9806
云南卫视,http://1.83.126.80:4022/rtp/239.112.205.58:5140
广西卫视,http://1.83.126.80:4022/rtp/239.111.205.14:5140
广西卫视,http://1.83.126.80:4022/rtp/239.112.205.51:5140
广西卫视,http://1.83.126.80:4022/rtp/239.109.205.39:8240
黑龙江卫视,http://1.83.126.80:4022/rtp/239.109.205.190:9604
黑龙江卫视,http://1.83.126.80:4022/rtp/239.112.205.68:5140
黑龙江卫视,http://1.83.126.80:4022/rtp/239.109.205.36:8216
