湖南4K组播,#genre#
北京卫视 4K,http://58.46.202.64:4022/rtp/239.76.253.150:9000
北京卫视 4K,http://58.46.202.64:4022/rtp/239.76.246.150:1234
北京卫视 4K,http://58.46.202.64:4022/rtp/239.76.246.246:1234
东方卫视 4K,http://58.46.202.64:4022/rtp/239.76.254.224:9000
东方卫视 4K,http://58.46.202.64:4022/rtp/239.76.254.226:9000
广东卫视 4K,http://58.46.202.64:4022/rtp/239.76.254.138:9000
深圳卫视 4K,http://58.46.202.64:4022/rtp/239.76.254.137:9000
湖南卫视 4K,http://58.46.202.64:4022/rtp/239.76.253.214:9000
湖南卫视 4K,http://58.46.202.64:4022/rtp/239.76.253.100:9000
湖南卫视 4K,http://58.46.202.64:4022/rtp/239.76.253.224:9000
湖南卫视 4K,http://58.46.202.64:4022/rtp/239.76.246.100:1234
湖南卫视 4K,http://58.46.202.64:4022/rtp/239.76.254.136:9000
山东卫视 4K,http://58.46.202.64:4022/rtp/239.76.254.228:9000
山东卫视 4K,http://58.46.202.64:4022/rtp/239.76.254.230:9000
四川卫视 4K,http://58.46.202.64:4022/rtp/239.76.254.234:9000
四川卫视 4K,http://58.46.202.64:4022/rtp/239.76.254.232:9000
浙江卫视 4K,http://58.46.202.64:4022/rtp/239.76.254.222:9000
浙江卫视 4K,http://58.46.202.64:4022/rtp/239.76.254.220:9000
江苏卫视 4K,http://58.46.202.64:4022/rtp/239.76.254.216:9000
江苏卫视 4K,http://58.46.202.64:4022/rtp/239.76.254.218:9000
欢笑剧场 4K,http://58.46.202.64:4022/rtp/239.76.254.66:9000
欢笑剧场 4K,http://58.46.202.64:4022/rtp/239.76.253.43:9000
欢笑剧场 4K,http://58.46.202.64:4022/rtp/239.76.246.43:1234
信源检修 4K,http://58.46.202.64:4022/rtp/239.76.254.2:9000
信源检修 4K,http://58.46.202.64:4022/rtp/239.76.254.3:9000
信源检修 4K,http://58.46.202.64:4022/rtp/239.76.254.4:9000
信源检修 4K,http://58.46.202.64:4022/rtp/239.76.254.77:9000
