内蒙古4K组播,#genre#
北京卫视 4K,http://1.181.137.185:8888/rtp/239.29.1.182:5000
广东卫视 4K,http://1.181.137.185:8888/rtp/239.29.1.184:5000
深圳卫视 4K,http://1.181.137.185:8888/rtp/239.29.1.185:5000
山东卫视 4K,http://1.181.137.185:8888/rtp/239.29.1.198:5000
山东卫视 4K,http://1.181.137.185:8888/rtp/239.29.1.196:5000
四川卫视 4K,http://1.181.137.185:8888/rtp/239.29.1.197:5000
浙江卫视 4K,http://1.181.137.185:8888/rtp/239.29.1.195:5000
江苏卫视 4K,http://1.181.137.185:8888/rtp/239.29.1.194:5000
湖南卫视 4K,http://1.181.137.185:8888/rtp/239.29.1.193:5000
安徽4K组播,#genre#
东方卫视 4K,http://223.214.251.91:8008/rtp/238.1.79.39:4428
浙江卫视 4K,http://223.214.251.91:8008/rtp/238.1.79.28:4336
江苏卫视 4K,http://223.214.251.91:8008/rtp/238.1.78.37:4088
广东卫视 4K,http://223.214.251.91:8008/rtp/238.1.79.25:4312
四川卫视 4K,http://223.214.251.91:8008/rtp/238.1.79.51:4520
湖南卫视 4K,http://223.214.251.91:8008/rtp/238.1.79.38:4416
深圳卫视 4K,http://223.214.251.91:8008/rtp/238.1.79.26:4320
山东卫视 4K,http://223.214.251.91:8008/rtp/238.1.79.29:4344
北京卫视 4K,http://223.214.251.91:8008/rtp/238.1.79.24:4304
广东4K组播,#genre#
北京卫视 4K,http://183.7.147.154:4000/rtp/239.77.0.2:5146
北京卫视 4K,http://183.7.147.154:4000/rtp/239.77.0.3:5146
北京卫视 4K,http://183.7.147.154:4000/rtp/239.77.0.153:5146
北京卫视 4K,http://183.7.147.154:4000/rtp/239.77.0.233:5146
北京卫视 4K,http://183.7.147.154:4000/rtp/239.77.1.13:5146
东方卫视 4K,http://183.7.147.154:4000/rtp/239.77.0.59:5146
广东卫视 4K,http://183.7.147.154:4000/rtp/239.77.0.27:5146
广东卫视 4K,http://183.7.147.154:4000/rtp/239.77.0.65:5146
广东卫视 4K,http://183.7.147.154:4000/rtp/239.77.0.66:5146
深圳卫视 4K,http://183.7.147.154:4000/rtp/239.77.0.67:5146
深圳卫视 4K,http://183.7.147.154:4000/rtp/239.77.1.14:5146
湖南卫视 4K,http://183.7.147.154:4000/rtp/239.77.0.56:5146
山东卫视 4K,http://183.7.147.154:4000/rtp/239.77.0.61:5146
四川卫视 4K,http://183.7.147.154:4000/rtp/239.77.0.60:5146
浙江卫视 4K,http://183.7.147.154:4000/rtp/239.77.0.58:5146
江苏卫视 4K,http://183.7.147.154:4000/rtp/239.77.0.57:5146
广东综艺 4K,http://183.7.147.154:4000/rtp/239.77.0.244:5146
广东综艺 4K,http://183.7.147.154:4000/rtp/239.77.0.245:5146
广东综艺 4K,http://183.7.147.154:4000/rtp/239.77.1.237:5146
南国都市 4K,http://183.7.147.154:4000/rtp/239.253.43.99:5146
江苏4K组播,#genre#
花园 4K,http://117.89.1.179:8888/rtp/239.49.8.205:6000
花园 4K,http://117.89.1.179:8888/rtp/239.49.8.207:6000
花园 4K,http://117.89.1.179:8888/rtp/239.49.8.208:6000
花园 4K,http://114.228.82.194:8888/rtp/239.49.8.205:6000
花园 4K,http://114.228.82.194:8888/rtp/239.49.8.207:6000
现场 4K,http://117.89.1.179:8888/rtp/239.49.8.222:6000
现场 4K,http://114.228.82.194:8888/rtp/239.49.8.222:6000
欢笑剧场 4K,http://117.89.1.179:8888/rtp/239.49.8.231:6000
欢笑剧场 4K,http://114.228.82.194:8888/rtp/239.49.8.231:6000
河南4K组播,#genre#
百视通 4K,http://1.198.30.2:8800/rtp/239.16.20.158:11580
百视通 4K,http://1.198.30.2:8800/rtp/239.16.20.254:12540
河南卫视4K测试 6M1080,http://1.198.30.2:8800/rtp/239.16.20.199:11990
百视通4K测试,http://1.198.30.2:8800/rtp/239.16.20.223:12230
百视通4K测试,http://1.198.30.2:8800/rtp/239.16.20.225:12250
百视通4K测试,http://1.198.30.2:8800/rtp/239.16.20.249:12490
测试 4K,http://1.198.30.2:8800/rtp/239.16.20.238:12380
河南4K实验 6M2160,http://1.198.30.2:8800/rtp/239.16.10.210:2000
浙江4K组播,#genre#
北京卫视 4K,http://125.121.255.212:8090/rtp/233.50.202.100:5140
北京卫视 4K,http://36.24.184.206:8888/rtp/233.50.202.100:5140
广东卫视 4K,http://125.121.255.212:8090/rtp/233.50.202.101:5140
广东卫视 4K,http://36.24.184.206:8888/rtp/233.50.202.101:5140
深圳卫视 4K,http://125.121.255.212:8090/rtp/233.50.202.102:5140
深圳卫视 4K,http://36.24.184.206:8888/rtp/233.50.202.102:5140
东方卫视 4K,http://125.121.255.212:8090/rtp/233.50.202.105:5140
东方卫视 4K,http://36.24.184.206:8888/rtp/233.50.202.105:5140
江苏卫视 4K,http://125.121.255.212:8090/rtp/233.50.202.107:5140
江苏卫视 4K,http://36.24.184.206:8888/rtp/233.50.202.107:5140
山东卫视 4K,http://125.121.255.212:8090/rtp/233.50.202.108:5140
山东卫视 4K,http://36.24.184.206:8888/rtp/233.50.202.108:5140
湖南卫视 4K,http://125.121.255.212:8090/rtp/233.50.202.106:5140
湖南卫视 4K,http://36.24.184.206:8888/rtp/233.50.202.106:5140
四川卫视 4K,http://125.121.255.212:8090/rtp/233.50.202.109:5140
四川卫视 4K,http://36.24.184.206:8888/rtp/233.50.202.109:5140
百事通1 4K,http://125.121.255.212:8090/rtp/233.50.200.182:5140
百事通1 4K,http://36.24.184.206:8888/rtp/233.50.200.182:5140
百事通2 4K,http://125.121.255.212:8090/rtp/233.50.200.183:5140
百事通2 4K,http://36.24.184.206:8888/rtp/233.50.200.183:5140
百事通电影 4K,http://125.121.255.212:8090/rtp/233.50.200.185:5140
百事通电影 4K,http://36.24.184.206:8888/rtp/233.50.200.185:5140
浙江卫视 4K,http://125.121.255.212:8090/rtp/233.50.202.104:5140
浙江卫视 4K,http://36.24.184.206:8888/rtp/233.50.202.104:5140
欢笑剧场 4K,http://125.121.255.212:8090/rtp/233.50.200.52:5140
欢笑剧场 4K,http://36.24.184.206:8888/rtp/233.50.200.52:5140
湖北4K组播,#genre#
北京卫视 4K,http://171.83.34.197:8888/rtp/239.69.2.22:11286
东方卫视 4K,http://171.83.34.197:8888/rtp/239.69.2.37:11376
广东卫视 4K,http://171.83.34.197:8888/rtp/239.69.2.27:11316
深圳卫视 4K,http://171.83.34.197:8888/rtp/239.69.2.28:11322
湖南卫视 4K,http://171.83.34.197:8888/rtp/239.69.1.13:9718
湖南卫视 4K,http://171.83.34.197:8888/rtp/239.69.1.27:9802
湖南卫视 4K,http://171.83.34.197:8888/rtp/239.69.2.34:11358
山东卫视 4K,http://171.83.34.197:8888/rtp/239.69.1.26:9796
山东卫视 4K,http://171.83.34.197:8888/rtp/239.69.2.38:11382
四川卫视 4K,http://171.83.34.197:8888/rtp/239.69.2.39:11388
四川卫视 4K,http://171.83.34.197:8888/rtp/239.69.1.28:9808
浙江卫视 4K,http://171.83.34.197:8888/rtp/239.69.2.35:11364
浙江卫视 4K,http://171.83.34.197:8888/rtp/239.69.1.25:9790
江苏卫视 4K,http://171.83.34.197:8888/rtp/239.69.1.24:9784
江苏卫视 4K,http://171.83.34.197:8888/rtp/239.69.2.36:11370
欢笑剧场 4K,http://171.83.34.197:8888/rtp/239.69.2.5:11184
