湖北4K组播,#genre#
北京卫视 4K,http://219.139.231.112:8989/rtp/239.69.2.22:11286
东方卫视 4K,http://219.139.231.112:8989/rtp/239.69.2.37:11376
广东卫视 4K,http://219.139.231.112:8989/rtp/239.69.2.27:11316
深圳卫视 4K,http://219.139.231.112:8989/rtp/239.69.2.28:11322
湖南卫视 4K,http://219.139.231.112:8989/rtp/239.69.1.13:9718
湖南卫视 4K,http://219.139.231.112:8989/rtp/239.69.1.27:9802
湖南卫视 4K,http://219.139.231.112:8989/rtp/239.69.2.34:11358
山东卫视 4K,http://219.139.231.112:8989/rtp/239.69.1.26:9796
山东卫视 4K,http://219.139.231.112:8989/rtp/239.69.2.38:11382
四川卫视 4K,http://219.139.231.112:8989/rtp/239.69.2.39:11388
四川卫视 4K,http://219.139.231.112:8989/rtp/239.69.1.28:9808
浙江卫视 4K,http://219.139.231.112:8989/rtp/239.69.2.35:11364
浙江卫视 4K,http://219.139.231.112:8989/rtp/239.69.1.25:9790
江苏卫视 4K,http://219.139.231.112:8989/rtp/239.69.1.24:9784
江苏卫视 4K,http://219.139.231.112:8989/rtp/239.69.2.36:11370
欢笑剧场 4K,http://219.139.231.112:8989/rtp/239.69.2.5:11184
