安徽4K组播,#genre#
东方卫视 4K,http://223.244.169.84:8008/rtp/238.1.79.39:4428
浙江卫视 4K,http://223.244.169.84:8008/rtp/238.1.79.28:4336
江苏卫视 4K,http://223.244.169.84:8008/rtp/238.1.78.37:4088
广东卫视 4K,http://223.244.169.84:8008/rtp/238.1.79.25:4312
四川卫视 4K,http://223.244.169.84:8008/rtp/238.1.79.51:4520
湖南卫视 4K,http://223.244.169.84:8008/rtp/238.1.79.38:4416
深圳卫视 4K,http://223.244.169.84:8008/rtp/238.1.79.26:4320
山东卫视 4K,http://223.244.169.84:8008/rtp/238.1.79.29:4344
北京卫视 4K,http://223.244.169.84:8008/rtp/238.1.79.24:4304
河南4K组播,#genre#
百视通 4K,http://106.46.147.232:8000/rtp/239.16.20.158:11580
百视通 4K,http://106.46.147.232:8000/rtp/239.16.20.254:12540
河南卫视4K测试 6M1080,http://106.46.147.232:8000/rtp/239.16.20.199:11990
百视通4K测试,http://106.46.147.232:8000/rtp/239.16.20.223:12230
百视通4K测试,http://106.46.147.232:8000/rtp/239.16.20.225:12250
百视通4K测试,http://106.46.147.232:8000/rtp/239.16.20.249:12490
测试 4K,http://106.46.147.232:8000/rtp/239.16.20.238:12380
河南4K实验 6M2160,http://106.46.147.232:8000/rtp/239.16.10.210:2000
