四川4K组播,#genre#
北京卫视 4K,http://171.213.235.171:4022/rtp/239.94.0.111:5140
北京卫视 4K,http://171.213.235.171:4022/rtp/239.94.0.112:5140
北京卫视 4K,http://171.213.240.223:8096/rtp/239.94.0.111:5140
北京卫视 4K,http://171.213.240.223:8096/rtp/239.94.0.112:5140
东方卫视 4K,http://171.213.235.171:4022/rtp/239.94.0.119:5140
东方卫视 4K,http://171.213.240.223:8096/rtp/239.94.0.119:5140
广东卫视 4K,http://171.213.235.171:4022/rtp/239.94.0.114:5140
广东卫视 4K,http://171.213.240.223:8096/rtp/239.94.0.114:5140
深圳卫视 4K,http://171.213.235.171:4022/rtp/239.94.0.113:5140
深圳卫视 4K,http://171.213.240.223:8096/rtp/239.94.0.113:5140
湖南卫视 4K,http://171.213.235.171:4022/rtp/239.94.0.116:5140
湖南卫视 4K,http://171.213.240.223:8096/rtp/239.94.0.116:5140
山东卫视 4K,http://171.213.235.171:4022/rtp/239.94.0.120:5140
山东卫视 4K,http://171.213.240.223:8096/rtp/239.94.0.120:5140
四川卫视 4K,http://171.213.235.171:4022/rtp/239.94.0.115:5140
四川卫视 4K,http://171.213.240.223:8096/rtp/239.94.0.115:5140
浙江卫视 4K,http://171.213.235.171:4022/rtp/239.94.0.118:5140
浙江卫视 4K,http://171.213.240.223:8096/rtp/239.94.0.118:5140
江苏卫视 4K,http://171.213.235.171:4022/rtp/239.94.0.117:5140
江苏卫视 4K,http://171.213.240.223:8096/rtp/239.94.0.117:5140
欢笑剧场 4K,http://171.213.235.171:4022/rtp/239.94.1.176:5140
欢笑剧场 4K,http://171.213.240.223:8096/rtp/239.94.1.176:5140
爱上 4K,http://171.213.235.171:4022/rtp/239.94.0.21:5140
爱上 4K,http://171.213.240.223:8096/rtp/239.94.0.21:5140
乐享超清 4K,http://171.213.235.171:4022/rtp/239.94.1.162:5140
乐享超清 4K,http://171.213.240.223:8096/rtp/239.94.1.162:5140
少儿 4K,http://171.213.235.171:4022/rtp/239.94.1.70:5140
少儿 4K,http://171.213.240.223:8096/rtp/239.94.1.70:5140
纪实 4K,http://171.213.235.171:4022/rtp/239.94.1.69:5140
纪实 4K,http://171.213.240.223:8096/rtp/239.94.1.69:5140
视界 4K,http://171.213.235.171:4022/rtp/239.94.1.60:5140
视界 4K,http://171.213.240.223:8096/rtp/239.94.1.60:5140
亲子趣学 4K,http://171.213.235.171:4022/rtp/239.94.1.156:5140
亲子趣学 4K,http://171.213.240.223:8096/rtp/239.94.1.156:5140
天翼 4K,http://171.213.235.171:4022/rtp/239.94.2.40:5140
天翼 4K,http://171.213.235.171:4022/rtp/239.94.2.41:5140
天翼 4K,http://171.213.240.223:8096/rtp/239.94.2.40:5140
天翼 4K,http://171.213.240.223:8096/rtp/239.94.2.41:5140
绚影 4K,http://171.213.235.171:4022/rtp/239.94.1.150:5140
绚影 4K,http://171.213.240.223:8096/rtp/239.94.1.150:5140
湖北4K组播,#genre#
北京卫视 4K,http://59.174.162.150:9527/rtp/239.69.2.22:11286
东方卫视 4K,http://59.174.162.150:9527/rtp/239.69.2.37:11376
广东卫视 4K,http://59.174.162.150:9527/rtp/239.69.2.27:11316
深圳卫视 4K,http://59.174.162.150:9527/rtp/239.69.2.28:11322
湖南卫视 4K,http://59.174.162.150:9527/rtp/239.69.1.13:9718
湖南卫视 4K,http://59.174.162.150:9527/rtp/239.69.1.27:9802
湖南卫视 4K,http://59.174.162.150:9527/rtp/239.69.2.34:11358
山东卫视 4K,http://59.174.162.150:9527/rtp/239.69.1.26:9796
山东卫视 4K,http://59.174.162.150:9527/rtp/239.69.2.38:11382
四川卫视 4K,http://59.174.162.150:9527/rtp/239.69.2.39:11388
四川卫视 4K,http://59.174.162.150:9527/rtp/239.69.1.28:9808
浙江卫视 4K,http://59.174.162.150:9527/rtp/239.69.2.35:11364
浙江卫视 4K,http://59.174.162.150:9527/rtp/239.69.1.25:9790
江苏卫视 4K,http://59.174.162.150:9527/rtp/239.69.1.24:9784
江苏卫视 4K,http://59.174.162.150:9527/rtp/239.69.2.36:11370
欢笑剧场 4K,http://59.174.162.150:9527/rtp/239.69.2.5:11184
