广东4K组播,#genre#
北京卫视 4K,http://113.95.139.179:554/rtp/239.77.0.2:5146
北京卫视 4K,http://113.95.139.179:554/rtp/239.77.0.3:5146
北京卫视 4K,http://113.95.139.179:554/rtp/239.77.0.153:5146
北京卫视 4K,http://113.95.139.179:554/rtp/239.77.0.233:5146
北京卫视 4K,http://113.95.139.179:554/rtp/239.77.1.13:5146
东方卫视 4K,http://113.95.139.179:554/rtp/239.77.0.59:5146
广东卫视 4K,http://113.95.139.179:554/rtp/239.77.0.27:5146
广东卫视 4K,http://113.95.139.179:554/rtp/239.77.0.65:5146
广东卫视 4K,http://113.95.139.179:554/rtp/239.77.0.66:5146
深圳卫视 4K,http://113.95.139.179:554/rtp/239.77.0.67:5146
深圳卫视 4K,http://113.95.139.179:554/rtp/239.77.1.14:5146
湖南卫视 4K,http://113.95.139.179:554/rtp/239.77.0.56:5146
山东卫视 4K,http://113.95.139.179:554/rtp/239.77.0.61:5146
四川卫视 4K,http://113.95.139.179:554/rtp/239.77.0.60:5146
浙江卫视 4K,http://113.95.139.179:554/rtp/239.77.0.58:5146
江苏卫视 4K,http://113.95.139.179:554/rtp/239.77.0.57:5146
广东综艺 4K,http://113.95.139.179:554/rtp/239.77.0.244:5146
广东综艺 4K,http://113.95.139.179:554/rtp/239.77.0.245:5146
广东综艺 4K,http://113.95.139.179:554/rtp/239.77.1.237:5146
南国都市 4K,http://113.95.139.179:554/rtp/239.253.43.99:5146
江苏4K组播,#genre#
花园 4K,http://180.113.62.105:8800/rtp/239.49.8.205:6000
花园 4K,http://180.113.62.105:8800/rtp/239.49.8.207:6000
花园 4K,http://180.113.62.105:8800/rtp/239.49.8.208:6000
现场 4K,http://180.113.62.105:8800/rtp/239.49.8.222:6000
欢笑剧场 4K,http://180.113.62.105:8800/rtp/239.49.8.231:6000
