海南4K组播,#genre#
北京卫视 4K,http://119.41.36.251:10000/rtp/239.253.64.92:5140
东方卫视 4K,http://119.41.36.251:10000/rtp/239.253.64.63:5140
广东卫视 4K,http://119.41.36.251:10000/rtp/239.253.64.96:5140
深圳卫视 4K,http://119.41.36.251:10000/rtp/239.253.64.95:5140
湖南卫视 4K,http://119.41.36.251:10000/rtp/239.253.64.60:5140
山东卫视 4K,http://119.41.36.251:10000/rtp/239.253.64.65:5140
四川卫视 4K,http://119.41.36.251:10000/rtp/239.253.64.64:5140
浙江卫视 4K,http://119.41.36.251:10000/rtp/239.253.64.62:5140
江苏卫视 4K,http://119.41.36.251:10000/rtp/239.253.64.61:5140
爱上 4K,http://119.41.36.251:10000/rtp/239.253.64.243:5140
爱上 4K,http://119.41.36.251:10000/rtp/239.253.64.49:5140
