江苏4K组播,#genre#
花园 4K,http://49.73.29.217:9999/rtp/239.49.8.205:6000
花园 4K,http://49.73.29.217:9999/rtp/239.49.8.207:6000
花园 4K,http://49.73.29.217:9999/rtp/239.49.8.208:6000
现场 4K,http://49.73.29.217:9999/rtp/239.49.8.222:6000
欢笑剧场 4K,http://49.73.29.217:9999/rtp/239.49.8.231:6000
浙江4K组播,#genre#
北京卫视 4K,http://183.141.114.126:9999/rtp/233.50.202.100:5140
广东卫视 4K,http://183.141.114.126:9999/rtp/233.50.202.101:5140
深圳卫视 4K,http://183.141.114.126:9999/rtp/233.50.202.102:5140
东方卫视 4K,http://183.141.114.126:9999/rtp/233.50.202.105:5140
江苏卫视 4K,http://183.141.114.126:9999/rtp/233.50.202.107:5140
山东卫视 4K,http://183.141.114.126:9999/rtp/233.50.202.108:5140
湖南卫视 4K,http://183.141.114.126:9999/rtp/233.50.202.106:5140
四川卫视 4K,http://183.141.114.126:9999/rtp/233.50.202.109:5140
百事通1 4K,http://183.141.114.126:9999/rtp/233.50.200.182:5140
百事通2 4K,http://183.141.114.126:9999/rtp/233.50.200.183:5140
百事通电影 4K,http://183.141.114.126:9999/rtp/233.50.200.185:5140
浙江卫视 4K,http://183.141.114.126:9999/rtp/233.50.202.104:5140
欢笑剧场 4K,http://183.141.114.126:9999/rtp/233.50.200.52:5140
湖北4K组播,#genre#
北京卫视 4K,http://219.139.228.58:10001/rtp/239.69.2.22:11286
东方卫视 4K,http://219.139.228.58:10001/rtp/239.69.2.37:11376
广东卫视 4K,http://219.139.228.58:10001/rtp/239.69.2.27:11316
深圳卫视 4K,http://219.139.228.58:10001/rtp/239.69.2.28:11322
湖南卫视 4K,http://219.139.228.58:10001/rtp/239.69.1.13:9718
湖南卫视 4K,http://219.139.228.58:10001/rtp/239.69.1.27:9802
湖南卫视 4K,http://219.139.228.58:10001/rtp/239.69.2.34:11358
山东卫视 4K,http://219.139.228.58:10001/rtp/239.69.1.26:9796
山东卫视 4K,http://219.139.228.58:10001/rtp/239.69.2.38:11382
四川卫视 4K,http://219.139.228.58:10001/rtp/239.69.2.39:11388
四川卫视 4K,http://219.139.228.58:10001/rtp/239.69.1.28:9808
浙江卫视 4K,http://219.139.228.58:10001/rtp/239.69.2.35:11364
浙江卫视 4K,http://219.139.228.58:10001/rtp/239.69.1.25:9790
江苏卫视 4K,http://219.139.228.58:10001/rtp/239.69.1.24:9784
江苏卫视 4K,http://219.139.228.58:10001/rtp/239.69.2.36:11370
欢笑剧场 4K,http://219.139.228.58:10001/rtp/239.69.2.5:11184
贵州4K组播,#genre#
北京卫视 4K,http://218.86.140.243:9527/rtp/238.255.2.160:5999
北京卫视 4K,http://218.86.140.243:9527/rtp/238.255.2.149:5999
东方卫视 4K,http://218.86.140.243:9527/rtp/238.255.2.124:5999
东方卫视 4K,http://218.86.140.243:9527/rtp/238.255.2.123:5999
广东卫视 4K,http://218.86.140.243:9527/rtp/238.255.2.46:5999
广东卫视 4K,http://218.86.140.243:9527/rtp/238.255.2.109:5999
深圳卫视 4K,http://218.86.140.243:9527/rtp/238.255.2.110:5999
深圳卫视 4K,http://218.86.140.243:9527/rtp/238.255.2.45:5999
湖南卫视 4K,http://218.86.140.243:9527/rtp/238.255.2.113:5999
湖南卫视 4K,http://218.86.140.243:9527/rtp/238.255.2.114:5999
山东卫视 4K,http://218.86.140.243:9527/rtp/238.255.2.130:5999
山东卫视 4K,http://218.86.140.243:9527/rtp/238.255.2.138:5999
四川卫视 4K,http://218.86.140.243:9527/rtp/238.255.2.129:5999
四川卫视 4K,http://218.86.140.243:9527/rtp/238.255.2.125:5999
浙江卫视 4K,http://218.86.140.243:9527/rtp/238.255.2.122:5999
浙江卫视 4K,http://218.86.140.243:9527/rtp/238.255.2.121:5999
江苏卫视 4K,http://218.86.140.243:9527/rtp/238.255.2.118:5999
江苏卫视 4K,http://218.86.140.243:9527/rtp/238.255.2.119:5999
