上海4K组播,#genre#
北京卫视 4K,http://180.165.13.213:8881/rtp/233.18.204.209:5140
东方卫视 4K,http://180.165.13.213:8881/rtp/233.18.204.224:5140
广东卫视 4K,http://180.165.13.213:8881/rtp/233.18.204.218:5140
深圳卫视 4K,http://180.165.13.213:8881/rtp/233.18.204.219:5140
湖南卫视 4K,http://180.165.13.213:8881/rtp/233.18.204.227:5140
山东卫视 4K,http://180.165.13.213:8881/rtp/233.18.204.228:5140
四川卫视 4K,http://180.165.13.213:8881/rtp/233.18.204.225:5140
浙江卫视 4K,http://180.165.13.213:8881/rtp/233.18.204.229:5140
江苏卫视 4K,http://180.165.13.213:8881/rtp/233.18.204.226:5140
欢笑剧场 4K,http://180.165.13.213:8881/rtp/233.18.204.115:5140
欢笑剧场 4K,http://180.165.13.213:8881/rtp/233.18.204.205:5140
BesTV4K动画,http://180.165.13.213:8881/rtp/233.18.204.171:5140
BesTV4K电影,http://180.165.13.213:8881/rtp/233.18.204.169:5140
BesTV4K记录,http://180.165.13.213:8881/rtp/233.18.204.170:5140
天翼 4K,http://180.165.13.213:8881/rtp/233.18.204.201:5140
四川卫视4K,http://180.165.13.213:8881/rtp/233.18.204.99:5140
四川4K组播,#genre#
北京卫视 4K,http://171.213.213.78:4040/rtp/239.94.0.111:5140
北京卫视 4K,http://171.213.213.78:4040/rtp/239.94.0.112:5140
东方卫视 4K,http://171.213.213.78:4040/rtp/239.94.0.119:5140
广东卫视 4K,http://171.213.213.78:4040/rtp/239.94.0.114:5140
深圳卫视 4K,http://171.213.213.78:4040/rtp/239.94.0.113:5140
湖南卫视 4K,http://171.213.213.78:4040/rtp/239.94.0.116:5140
山东卫视 4K,http://171.213.213.78:4040/rtp/239.94.0.120:5140
四川卫视 4K,http://171.213.213.78:4040/rtp/239.94.0.115:5140
浙江卫视 4K,http://171.213.213.78:4040/rtp/239.94.0.118:5140
江苏卫视 4K,http://171.213.213.78:4040/rtp/239.94.0.117:5140
欢笑剧场 4K,http://171.213.213.78:4040/rtp/239.94.1.176:5140
爱上 4K,http://171.213.213.78:4040/rtp/239.94.0.21:5140
乐享超清 4K,http://171.213.213.78:4040/rtp/239.94.1.162:5140
少儿 4K,http://171.213.213.78:4040/rtp/239.94.1.70:5140
纪实 4K,http://171.213.213.78:4040/rtp/239.94.1.69:5140
视界 4K,http://171.213.213.78:4040/rtp/239.94.1.60:5140
亲子趣学 4K,http://171.213.213.78:4040/rtp/239.94.1.156:5140
天翼 4K,http://171.213.213.78:4040/rtp/239.94.2.40:5140
天翼 4K,http://171.213.213.78:4040/rtp/239.94.2.41:5140
绚影 4K,http://171.213.213.78:4040/rtp/239.94.1.150:5140
安徽4K组播,#genre#
东方卫视 4K,http://223.214.248.248:4022/rtp/238.1.79.39:4428
浙江卫视 4K,http://223.214.248.248:4022/rtp/238.1.79.28:4336
江苏卫视 4K,http://223.214.248.248:4022/rtp/238.1.78.37:4088
广东卫视 4K,http://223.214.248.248:4022/rtp/238.1.79.25:4312
四川卫视 4K,http://223.214.248.248:4022/rtp/238.1.79.51:4520
湖南卫视 4K,http://223.214.248.248:4022/rtp/238.1.79.38:4416
深圳卫视 4K,http://223.214.248.248:4022/rtp/238.1.79.26:4320
山东卫视 4K,http://223.214.248.248:4022/rtp/238.1.79.29:4344
北京卫视 4K,http://223.214.248.248:4022/rtp/238.1.79.24:4304
湖南4K组播,#genre#
北京卫视 4K,http://220.168.79.53:8888/rtp/239.76.253.150:9000
北京卫视 4K,http://220.168.79.53:8888/rtp/239.76.246.150:1234
北京卫视 4K,http://220.168.79.53:8888/rtp/239.76.246.246:1234
东方卫视 4K,http://220.168.79.53:8888/rtp/239.76.254.224:9000
东方卫视 4K,http://220.168.79.53:8888/rtp/239.76.254.226:9000
广东卫视 4K,http://220.168.79.53:8888/rtp/239.76.254.138:9000
深圳卫视 4K,http://220.168.79.53:8888/rtp/239.76.254.137:9000
湖南卫视 4K,http://220.168.79.53:8888/rtp/239.76.253.214:9000
湖南卫视 4K,http://220.168.79.53:8888/rtp/239.76.253.100:9000
湖南卫视 4K,http://220.168.79.53:8888/rtp/239.76.253.224:9000
湖南卫视 4K,http://220.168.79.53:8888/rtp/239.76.246.100:1234
湖南卫视 4K,http://220.168.79.53:8888/rtp/239.76.254.136:9000
山东卫视 4K,http://220.168.79.53:8888/rtp/239.76.254.228:9000
山东卫视 4K,http://220.168.79.53:8888/rtp/239.76.254.230:9000
四川卫视 4K,http://220.168.79.53:8888/rtp/239.76.254.234:9000
四川卫视 4K,http://220.168.79.53:8888/rtp/239.76.254.232:9000
浙江卫视 4K,http://220.168.79.53:8888/rtp/239.76.254.222:9000
浙江卫视 4K,http://220.168.79.53:8888/rtp/239.76.254.220:9000
江苏卫视 4K,http://220.168.79.53:8888/rtp/239.76.254.216:9000
江苏卫视 4K,http://220.168.79.53:8888/rtp/239.76.254.218:9000
欢笑剧场 4K,http://220.168.79.53:8888/rtp/239.76.254.66:9000
欢笑剧场 4K,http://220.168.79.53:8888/rtp/239.76.253.43:9000
欢笑剧场 4K,http://220.168.79.53:8888/rtp/239.76.246.43:1234
信源检修 4K,http://220.168.79.53:8888/rtp/239.76.254.2:9000
信源检修 4K,http://220.168.79.53:8888/rtp/239.76.254.3:9000
信源检修 4K,http://220.168.79.53:8888/rtp/239.76.254.4:9000
信源检修 4K,http://220.168.79.53:8888/rtp/239.76.254.77:9000
