河南其他,#genre#
河南都市频道,http://106.46.94.21:8000/rtp/239.16.20.164:11640
河南都市频道,http://106.46.94.21:8000/rtp/239.16.10.120:2000
河南民生频道,http://106.46.94.21:8000/rtp/239.16.20.165:11650
河南民生频道,http://106.46.94.21:8000/rtp/239.16.10.121:2000
河南法治频道,http://106.46.94.21:8000/rtp/239.16.20.166:11660
河南法治频道,http://106.46.94.21:8000/rtp/239.16.10.122:2000
河南电视剧频道,http://106.46.94.21:8000/rtp/239.16.20.167:11670
河南电视剧频道,http://106.46.94.21:8000/rtp/239.16.10.123:2000
河南新闻频道,http://106.46.94.21:8000/rtp/239.16.20.168:11680
河南新闻频道,http://106.46.94.21:8000/rtp/239.16.10.124:2000
大美河南,http://106.46.94.21:8000/rtp/239.16.20.17:10170
大美河南,http://106.46.94.21:8000/rtp/239.16.20.243:12430
新乡县综合,http://106.46.94.21:8000/rtp/239.16.20.18:10180
封丘1新闻综合,http://106.46.94.21:8000/rtp/239.16.20.19:10190
邓州综合,http://106.46.94.21:8000/rtp/239.16.20.20:10200
获嘉综合,http://106.46.94.21:8000/rtp/239.16.20.25:10250
平顶山教育台,http://106.46.94.21:8000/rtp/239.16.20.27:10270
大剧院,http://106.46.94.21:8000/rtp/239.16.20.29:10290
大剧院,http://106.46.94.21:8000/rtp/239.16.20.217:12170
平煤综合,http://106.46.94.21:8000/rtp/239.16.20.30:10300
平煤综合,http://106.46.94.21:8000/rtp/239.16.20.241:12410
平煤安全环保,http://106.46.94.21:8000/rtp/239.16.20.31:10310
平煤安全环保,http://106.46.94.21:8000/rtp/239.16.20.244:12440
叶县电视台-1,http://106.46.94.21:8000/rtp/239.16.20.32:10320
叶县电视台-1,http://106.46.94.21:8000/rtp/239.16.20.136:11360
SiTV都市剧场,http://106.46.94.21:8000/rtp/239.16.20.38:10380
SiTV都市剧场,http://106.46.94.21:8000/rtp/239.16.10.232:2000
SiTV欢笑剧场 720,http://106.46.94.21:8000/rtp/239.16.20.39:10390
SiTV欢笑剧场 720,http://106.46.94.21:8000/rtp/239.16.10.233:2000
SiTV动漫秀场,http://106.46.94.21:8000/rtp/239.16.20.40:10400
SiTV动漫秀场,http://106.46.94.21:8000/rtp/239.16.10.234:2000
新密综合频道,http://106.46.94.21:8000/rtp/239.16.20.41:10410
