上海央视卫视,#genre#
CCTV4,http://101.81.77.3:9999/rtp/233.18.204.188:5140
CCTV4,http://101.81.77.3:9999/rtp/233.18.204.204:5140
CCTV4,http://101.81.77.3:9999/rtp/233.18.204.70:5140
CCTV4,http://101.81.77.3:9999/rtp/233.18.204.23:5140
CCTV1,http://101.81.77.3:9999/rtp/233.18.204.114:5140
CCTV1,http://101.81.77.3:9999/rtp/233.18.204.215:5140
CCTV1,http://101.81.77.3:9999/rtp/233.18.204.168:5140
CCTV1,http://101.81.77.3:9999/rtp/233.18.204.52:5140
CCTV1,http://101.81.77.3:9999/rtp/233.18.204.76:5140
CCTV2,http://101.81.77.3:9999/rtp/233.18.204.68:5140
CCTV2,http://101.81.77.3:9999/rtp/233.18.204.21:5140
CCTV3,http://101.81.77.3:9999/rtp/233.18.204.69:5140
CCTV3,http://101.81.77.3:9999/rtp/233.18.204.22:5140
CCTV5,http://101.81.77.3:9999/rtp/233.18.204.71:5140
CCTV5,http://101.81.77.3:9999/rtp/233.18.204.67:5140
CCTV5,http://101.81.77.3:9999/rtp/233.18.204.24:5140
CCTV6,http://101.81.77.3:9999/rtp/233.18.204.72:5140
CCTV6,http://101.81.77.3:9999/rtp/233.18.204.25:5140
CCTV7,http://101.81.77.3:9999/rtp/233.18.204.73:5140
CCTV7,http://101.81.77.3:9999/rtp/233.18.204.26:5140
CCTV8,http://101.81.77.3:9999/rtp/233.18.204.74:5140
CCTV8,http://101.81.77.3:9999/rtp/233.18.204.27:5140
CCTV9,http://101.81.77.3:9999/rtp/233.18.204.75:5140
CCTV9,http://101.81.77.3:9999/rtp/233.18.204.40:5140
CETV1,http://101.81.77.3:9999/rtp/233.18.204.98:5140
CETV1,http://101.81.77.3:9999/rtp/233.18.204.153:5140
CETV4,http://101.81.77.3:9999/rtp/233.18.204.111:5140
CETV早期教育,http://101.81.77.3:9999/rtp/233.18.204.187:5140
重庆卫视,http://101.81.77.3:9999/rtp/233.18.204.100:5140
重庆卫视,http://101.81.77.3:9999/rtp/233.18.204.143:5140
江苏卫视,http://101.81.77.3:9999/rtp/233.18.204.85:5140
江苏卫视,http://101.81.77.3:9999/rtp/233.18.204.120:5140
浙江卫视,http://101.81.77.3:9999/rtp/233.18.204.84:5140
东方卫视,http://101.81.77.3:9999/rtp/233.18.204.51:5140
东方卫视,http://101.81.77.3:9999/rtp/233.18.204.1:5140
深圳卫视,http://101.81.77.3:9999/rtp/233.18.204.89:5140
深圳卫视,http://101.81.77.3:9999/rtp/233.18.204.146:5140
北京卫视,http://101.81.77.3:9999/rtp/233.18.204.87:5140
北京卫视,http://101.81.77.3:9999/rtp/233.18.204.210:5140
北京卫视,http://101.81.77.3:9999/rtp/233.18.204.118:5140
山东卫视,http://101.81.77.3:9999/rtp/233.18.204.91:5140
山东卫视,http://101.81.77.3:9999/rtp/233.18.204.125:5140
天津卫视,http://101.81.77.3:9999/rtp/233.18.204.97:5140
天津卫视,http://101.81.77.3:9999/rtp/233.18.204.129:5140
贵州卫视,http://101.81.77.3:9999/rtp/233.18.204.101:5140
贵州卫视,http://101.81.77.3:9999/rtp/233.18.204.144:5140
云南卫视,http://101.81.77.3:9999/rtp/233.18.204.106:5140
云南卫视,http://101.81.77.3:9999/rtp/233.18.204.136:5140
广西卫视,http://101.81.77.3:9999/rtp/233.18.204.107:5140
广西卫视,http://101.81.77.3:9999/rtp/233.18.204.123:5140
黑龙江卫视,http://101.81.77.3:9999/rtp/233.18.204.90:5140
黑龙江卫视,http://101.81.77.3:9999/rtp/233.18.204.139:5140
安徽卫视,http://101.81.77.3:9999/rtp/233.18.204.93:5140
安徽卫视,http://101.81.77.3:9999/rtp/233.18.204.127:5140
山西卫视,http://101.81.77.3:9999/rtp/233.18.204.211:5140
山西卫视,http://101.81.77.3:9999/rtp/233.18.204.132:5140
江西卫视,http://101.81.77.3:9999/rtp/233.18.204.95:5140
江西卫视,http://101.81.77.3:9999/rtp/233.18.204.130:5140
湖北卫视,http://101.81.77.3:9999/rtp/233.18.204.92:5140
湖北卫视,http://101.81.77.3:9999/rtp/233.18.204.142:5140
旅游卫视,http://101.81.77.3:9999/rtp/233.18.204.102:5140
旅游卫视,http://101.81.77.3:9999/rtp/233.18.204.122:5140
陕西卫视,http://101.81.77.3:9999/rtp/233.18.204.223:5140
陕西卫视,http://101.81.77.3:9999/rtp/233.18.204.135:5140
东南卫视,http://101.81.77.3:9999/rtp/233.18.204.94:5140
东南卫视,http://101.81.77.3:9999/rtp/233.18.204.128:5140
吉林卫视,http://101.81.77.3:9999/rtp/233.18.204.108:5140
吉林卫视,http://101.81.77.3:9999/rtp/233.18.204.131:5140
辽宁卫视,http://101.81.77.3:9999/rtp/233.18.204.96:5140
辽宁卫视,http://101.81.77.3:9999/rtp/233.18.204.126:5140
内蒙古卫视,http://101.81.77.3:9999/rtp/233.18.204.217:5140
内蒙古卫视,http://101.81.77.3:9999/rtp/233.18.204.141:5140
湖南卫视,http://101.81.77.3:9999/rtp/233.18.204.86:5140
湖南卫视,http://101.81.77.3:9999/rtp/233.18.204.119:5140
广东卫视,http://101.81.77.3:9999/rtp/233.18.204.88:5140
广东卫视,http://101.81.77.3:9999/rtp/233.18.204.138:5140
河南卫视,http://101.81.77.3:9999/rtp/233.18.204.105:5140
河南卫视,http://101.81.77.3:9999/rtp/233.18.204.145:5140
河北卫视,http://101.81.77.3:9999/rtp/233.18.204.103:5140
河北卫视,http://101.81.77.3:9999/rtp/233.18.204.140:5140
宁夏卫视,http://101.81.77.3:9999/rtp/233.18.204.230:5140
宁夏卫视,http://101.81.77.3:9999/rtp/233.18.204.117:5140
甘肃卫视,http://101.81.77.3:9999/rtp/233.18.204.110:5140
甘肃卫视,http://101.81.77.3:9999/rtp/233.18.204.137:5140
青海卫视,http://101.81.77.3:9999/rtp/233.18.204.112:5140
青海卫视,http://101.81.77.3:9999/rtp/233.18.204.133:5140
新疆卫视,http://101.81.77.3:9999/rtp/233.18.204.220:5140
新疆卫视,http://101.81.77.3:9999/rtp/233.18.204.147:5140
西藏卫视,http://101.81.77.3:9999/rtp/233.18.204.222:5140
西藏卫视,http://101.81.77.3:9999/rtp/233.18.204.134:5140
兵团卫视,http://101.81.77.3:9999/rtp/233.18.204.221:5140
兵团卫视,http://101.81.77.3:9999/rtp/233.18.204.148:5140
三沙卫视,http://101.81.77.3:9999/rtp/233.18.204.172:5140
三沙卫视,http://101.81.77.3:9999/rtp/233.18.204.149:5140
CETV2,http://101.81.77.3:9999/rtp/233.18.204.154:5140
CGTN,http://101.81.77.3:9999/rtp/233.18.204.28:5140
四川卫视,http://101.81.77.3:9999/rtp/233.18.204.124:5140
延边卫视,http://101.81.77.3:9999/rtp/233.18.204.155:5140
渐江卫视,http://101.81.77.3:9999/rtp/233.18.204.121:5140
安徽央视卫视,#genre#
CCTV1,http://60.168.76.185:20000/rtp/238.1.78.166:7200
CCTV1,http://60.168.76.185:20000/rtp/238.1.78.241:7800
CCTV1,http://60.168.76.185:20000/rtp/238.1.78.206:7502
CCTV1,http://60.168.76.185:20000/rtp/238.1.78.242:7808
CCTV1,http://60.168.76.185:20000/rtp/238.1.79.35:4392
CCTV2,http://60.168.76.185:20000/rtp/238.1.78.235:7752
CCTV2,http://183.162.112.222:20000/rtp/238.1.78.235:7752
CCTV3,http://60.168.76.185:20000/rtp/238.1.78.170:7232
CCTV3,http://183.162.112.222:20000/rtp/238.1.78.170:7232
CCTV4,http://60.168.76.185:20000/rtp/238.1.78.236:7760
CCTV4,http://183.162.112.222:20000/rtp/238.1.78.236:7760
CCTV5,http://60.168.76.185:20000/rtp/238.1.78.171:7240
CCTV5,http://60.168.76.185:20000/rtp/238.1.78.237:7768
CCTV5,http://183.162.112.222:20000/rtp/238.1.78.171:7240
CCTV5,http://183.162.112.222:20000/rtp/238.1.78.237:7768
CCTV6,http://60.168.76.185:20000/rtp/238.1.78.172:7248
CCTV6,http://183.162.112.222:20000/rtp/238.1.78.172:7248
CCTV7,http://60.168.76.185:20000/rtp/238.1.78.239:7784
CCTV7,http://183.162.112.222:20000/rtp/238.1.78.239:7784
CCTV8,http://60.168.76.185:20000/rtp/238.1.78.173:7256
CCTV8,http://183.162.112.222:20000/rtp/238.1.78.173:7256
CCTV9,http://60.168.76.185:20000/rtp/238.1.78.240:7792
CCTV9,http://183.162.112.222:20000/rtp/238.1.78.240:7792
CGTN,http://60.168.76.185:20000/rtp/238.1.78.50:6272
CGTN,http://183.162.112.222:20000/rtp/238.1.78.50:6272
CCTV电视指南,http://60.168.76.185:20000/rtp/238.1.79.53:4560
CCTV电视指南,http://183.162.112.222:20000/rtp/238.1.79.53:4560
CCTV央视文化精品,http://60.168.76.185:20000/rtp/238.1.79.54:4568
CCTV央视文化精品,http://183.162.112.222:20000/rtp/238.1.79.54:4568
CCTV女性时尚,http://60.168.76.185:20000/rtp/238.1.79.55:4576
CCTV女性时尚,http://183.162.112.222:20000/rtp/238.1.79.55:4576
CCTV兵器科技,http://60.168.76.185:20000/rtp/238.1.79.56:4584
