内蒙古央视卫视,#genre#
CCTV4,http://1.181.137.185:8888/rtp/239.29.1.164:5000
CCTV4,http://1.181.137.185:8888/rtp/239.29.0.87:5000
CCTV4,http://1.181.137.185:8888/rtp/239.29.1.144:5000
CCTV4,http://1.181.137.185:8888/rtp/239.29.1.142:5000
CCTV4,http://1.181.137.185:8888/rtp/239.29.1.9:5001
CCTV1,http://1.181.137.185:8888/rtp/239.29.1.149:5000
CCTV1,http://1.181.137.185:8888/rtp/239.29.0.133:5000
CCTV1,http://1.181.137.185:8888/rtp/239.29.0.113:5000
CCTV1,http://1.181.137.185:8888/rtp/239.29.0.119:5000
CCTV1,http://1.181.137.185:8888/rtp/239.29.0.205:5000
CCTV2,http://1.181.137.185:8888/rtp/239.29.0.116:5000
CCTV2,http://1.181.137.185:8888/rtp/239.29.1.8:5001
CCTV3,http://1.181.137.185:8888/rtp/239.29.1.133:5000
CCTV3,http://1.181.137.185:8888/rtp/239.29.0.45:5000
CCTV5,http://1.181.137.185:8888/rtp/239.29.1.134:5000
CCTV5,http://1.181.137.185:8888/rtp/239.29.1.10:5001
CCTV5,http://1.181.137.185:8888/rtp/239.29.0.43:5000
CCTV6,http://1.181.137.185:8888/rtp/239.29.1.135:5000
CCTV6,http://1.181.137.185:8888/rtp/239.29.0.44:5000
CCTV7,http://1.181.137.185:8888/rtp/239.29.0.117:5000
CCTV7,http://1.181.137.185:8888/rtp/239.29.1.11:5001
CCTV8,http://1.181.137.185:8888/rtp/239.29.1.136:5000
CCTV8,http://1.181.137.185:8888/rtp/239.29.0.46:5000
CCTV9,http://1.181.137.185:8888/rtp/239.29.0.118:5000
CCTV9,http://1.181.137.185:8888/rtp/239.29.1.12:5001
CETV1,http://1.181.137.185:8888/rtp/239.29.1.161:5000
CETV1,http://1.181.137.185:8888/rtp/239.29.0.95:5000
CETV1,http://1.181.137.185:8888/rtp/239.29.1.30:5001
CETV4,http://1.181.137.185:8888/rtp/239.29.0.220:5000
CGTN,http://1.181.137.185:8888/rtp/239.29.1.143:5000
CGTN,http://1.181.137.185:8888/rtp/239.29.1.13:5001
CGTN纪录,http://1.181.137.185:8888/rtp/239.29.1.140:5000
CGTN阿语,http://1.181.137.185:8888/rtp/239.29.1.138:5000
CGTN俄语,http://1.181.137.185:8888/rtp/239.29.1.137:5000
CGTN西语,http://1.181.137.185:8888/rtp/239.29.1.141:5000
CGTN法语,http://1.181.137.185:8888/rtp/239.29.1.139:5000
重庆卫视,http://1.181.137.185:8888/rtp/239.29.1.157:5000
重庆卫视,http://1.181.137.185:8888/rtp/239.29.0.99:5000
重庆卫视,http://1.181.137.185:8888/rtp/239.29.1.83:5001
江苏卫视,http://1.181.137.185:8888/rtp/239.29.0.102:5000
江苏卫视,http://1.181.137.185:8888/rtp/239.29.1.66:5001
浙江卫视,http://1.181.137.185:8888/rtp/239.29.0.96:5000
浙江卫视,http://1.181.137.185:8888/rtp/239.29.1.70:5001
东方卫视,http://1.181.137.185:8888/rtp/239.29.0.97:5000
东方卫视,http://1.181.137.185:8888/rtp/239.29.1.28:5001
深圳卫视,http://1.181.137.185:8888/rtp/239.29.0.105:5000
深圳卫视,http://1.181.137.185:8888/rtp/239.29.1.71:5001
北京卫视,http://1.181.137.185:8888/rtp/239.29.0.108:5000
北京卫视,http://1.181.137.185:8888/rtp/239.29.1.40:5001
山东卫视,http://1.181.137.185:8888/rtp/239.29.0.106:5000
