湖南央视卫视,#genre#
CCTV1,http://58.46.202.64:4022/rtp/239.76.253.151:9000
CCTV1,http://58.46.202.64:4022/rtp/239.76.246.151:1234
CCTV1,http://58.46.202.64:4022/rtp/239.76.253.160:9000
CCTV1,http://58.46.202.64:4022/rtp/239.76.246.160:1234
CCTV1,http://58.46.202.64:4022/rtp/239.76.245.251:1234
CCTV2,http://58.46.202.64:4022/rtp/239.76.253.152:9000
CCTV2,http://58.46.202.64:4022/rtp/239.76.246.152:1234
CCTV3,http://58.46.202.64:4022/rtp/239.76.253.153:9000
CCTV3,http://58.46.202.64:4022/rtp/239.76.246.153:1234
CCTV4,http://58.46.202.64:4022/rtp/239.76.245.195:1234
CCTV4,http://58.46.202.64:4022/rtp/239.76.246.154:1234
CCTV4,http://58.46.202.64:4022/rtp/239.76.253.154:9000
CCTV4,http://58.46.202.64:4022/rtp/239.76.246.95:1234
CCTV4,http://58.46.202.64:4022/rtp/239.76.253.95:9000
CCTV5,http://58.46.202.64:4022/rtp/239.76.253.155:9000
CCTV5,http://58.46.202.64:4022/rtp/239.76.246.155:1234
CCTV5,http://58.46.202.64:4022/rtp/239.76.254.214:9000
CCTV5,http://58.46.202.64:4022/rtp/239.76.246.168:1234
CCTV5,http://58.46.202.64:4022/rtp/239.76.254.215:9000
CCTV6,http://58.46.202.64:4022/rtp/239.76.253.156:9000
CCTV6,http://58.46.202.64:4022/rtp/239.76.246.156:1234
CCTV7,http://58.46.202.64:4022/rtp/239.76.253.157:9000
CCTV7,http://58.46.202.64:4022/rtp/239.76.246.157:1234
CCTV8,http://58.46.202.64:4022/rtp/239.76.253.158:9000
CCTV8,http://58.46.202.64:4022/rtp/239.76.246.158:1234
CCTV9,http://58.46.202.64:4022/rtp/239.76.246.159:1234
CCTV9,http://58.46.202.64:4022/rtp/239.76.253.159:9000
CETV1,http://58.46.202.64:4022/rtp/239.76.245.192:1234
CETV1,http://58.46.202.64:4022/rtp/239.76.252.192:9000
CETV4,http://58.46.202.64:4022/rtp/239.76.252.254:9000
CETV4,http://58.46.202.64:4022/rtp/239.76.245.254:1234
CETV早期教育,http://58.46.202.64:4022/rtp/239.76.254.202:9000
CGTN,http://58.46.202.64:4022/rtp/239.76.245.66:1234
CGTN,http://58.46.202.64:4022/rtp/239.76.252.66:9000
CGTN纪录,http://58.46.202.64:4022/rtp/239.76.245.67:1234
CGTN纪录,http://58.46.202.64:4022/rtp/239.76.252.67:9000
CGTN阿语,http://58.46.202.64:4022/rtp/239.76.253.97:9000
CGTN阿语,http://58.46.202.64:4022/rtp/239.76.246.97:1234
CGTN俄语,http://58.46.202.64:4022/rtp/239.76.246.86:1234
CGTN俄语,http://58.46.202.64:4022/rtp/239.76.253.86:9000
CGTN西语,http://58.46.202.64:4022/rtp/239.76.253.88:9000
CGTN西语,http://58.46.202.64:4022/rtp/239.76.246.88:1234
CGTN法语,http://58.46.202.64:4022/rtp/239.76.246.87:1234
CGTN法语,http://58.46.202.64:4022/rtp/239.76.253.87:9000
重庆卫视,http://58.46.202.64:4022/rtp/239.76.246.92:1234
重庆卫视,http://58.46.202.64:4022/rtp/239.76.253.92:9000
江苏卫视,http://58.46.202.64:4022/rtp/239.76.253.181:9000
江苏卫视,http://58.46.202.64:4022/rtp/239.76.246.181:1234
浙江卫视,http://58.46.202.64:4022/rtp/239.76.246.182:1234
浙江卫视,http://58.46.202.64:4022/rtp/239.76.253.182:9000
东方卫视,http://58.46.202.64:4022/rtp/239.76.246.186:1234
东方卫视,http://58.46.202.64:4022/rtp/239.76.253.186:9000
深圳卫视,http://58.46.202.64:4022/rtp/239.76.246.188:1234
深圳卫视,http://58.46.202.64:4022/rtp/239.76.253.188:9000
北京卫视,http://58.46.202.64:4022/rtp/239.76.246.184:1234
北京卫视,http://58.46.202.64:4022/rtp/239.76.253.184:9000
山东卫视,http://58.46.202.64:4022/rtp/239.76.253.195:9000
山东卫视,http://58.46.202.64:4022/rtp/239.76.246.195:1234
天津卫视,http://58.46.202.64:4022/rtp/239.76.253.185:9000
天津卫视,http://58.46.202.64:4022/rtp/239.76.246.185:1234
贵州卫视,http://58.46.202.64:4022/rtp/239.76.245.198:1234
贵州卫视,http://58.46.202.64:4022/rtp/239.76.252.198:9000
四川卫视,http://58.46.202.64:4022/rtp/239.76.253.91:9000
四川卫视,http://58.46.202.64:4022/rtp/239.76.246.91:1234
云南卫视,http://58.46.202.64:4022/rtp/239.76.254.60:9000
广西卫视,http://58.46.202.64:4022/rtp/239.76.254.54:9000
黑龙江卫视,http://58.46.202.64:4022/rtp/239.76.253.200:9000
黑龙江卫视,http://58.46.202.64:4022/rtp/239.76.246.200:1234
安徽卫视,http://58.46.202.64:4022/rtp/239.76.245.196:1234
安徽卫视,http://58.46.202.64:4022/rtp/239.76.252.196:9000
江西卫视,http://58.46.202.64:4022/rtp/239.76.252.225:9000
江西卫视,http://58.46.202.64:4022/rtp/239.76.245.225:1234
湖北卫视,http://58.46.202.64:4022/rtp/239.76.246.193:1234
湖北卫视,http://58.46.202.64:4022/rtp/239.76.253.193:9000
旅游卫视,http://58.46.202.64:4022/rtp/239.76.253.203:9000
陕西卫视,http://58.46.202.64:4022/rtp/239.76.254.76:9000
东南卫视,http://58.46.202.64:4022/rtp/239.76.245.190:1234
东南卫视,http://58.46.202.64:4022/rtp/239.76.252.190:9000
吉林卫视,http://58.46.202.64:4022/rtp/239.76.253.201:9000
吉林卫视,http://58.46.202.64:4022/rtp/239.76.246.201:1234
辽宁卫视,http://58.46.202.64:4022/rtp/239.76.245.197:1234
辽宁卫视,http://58.46.202.64:4022/rtp/239.76.252.197:9000
湖南卫视,http://58.46.202.64:4022/rtp/239.76.245.115:1234
湖南卫视,http://58.46.202.64:4022/rtp/239.76.246.101:1234
湖南卫视,http://58.46.202.64:4022/rtp/239.76.252.115:9000
湖南卫视,http://58.46.202.64:4022/rtp/239.76.253.101:9000
广东卫视,http://58.46.202.64:4022/rtp/239.76.252.189:9000
广东卫视,http://58.46.202.64:4022/rtp/239.76.245.189:1234
河南卫视,http://58.46.202.64:4022/rtp/239.76.253.202:9000
河南卫视,http://58.46.202.64:4022/rtp/239.76.246.202:1234
河南卫视,http://58.46.202.64:4022/rtp/239.76.246.203:1234
河北卫视,http://58.46.202.64:4022/rtp/239.76.245.199:1234
河北卫视,http://58.46.202.64:4022/rtp/239.76.252.199:9000
宁夏卫视,http://58.46.202.64:4022/rtp/239.76.252.107:9000
宁夏卫视,http://58.46.202.64:4022/rtp/239.76.245.107:1234
甘肃卫视,http://58.46.202.64:4022/rtp/239.76.253.94:9000
甘肃卫视,http://58.46.202.64:4022/rtp/239.76.246.94:1234
青海卫视,http://58.46.202.64:4022/rtp/239.76.254.132:9000
新疆卫视,http://58.46.202.64:4022/rtp/239.76.252.109:9000
新疆卫视,http://58.46.202.64:4022/rtp/239.76.245.109:1234
西藏卫视,http://58.46.202.64:4022/rtp/239.76.245.108:1234
西藏卫视,http://58.46.202.64:4022/rtp/239.76.252.108:9000
兵团卫视,http://58.46.202.64:4022/rtp/239.76.252.232:9000
兵团卫视,http://58.46.202.64:4022/rtp/239.76.245.232:1234
三沙卫视,http://58.46.202.64:4022/rtp/239.76.246.74:1234
三沙卫视,http://58.46.202.64:4022/rtp/239.76.253.74:9000
