江苏央视卫视,#genre#
CCTV1,http://49.73.29.217:9999/rtp/239.49.8.129:6000
CCTV1,http://49.73.29.217:9999/rtp/239.49.8.134:6000
CCTV1,http://49.73.29.217:9999/rtp/239.49.8.135:6000
CCTV1,http://49.73.29.217:9999/rtp/239.49.9.43:6000
CCTV1,http://49.73.29.217:9999/rtp/239.49.8.136:6000
CCTV2,http://49.73.29.217:9999/rtp/239.49.8.130:6000
CCTV2,http://49.73.29.217:9999/rtp/239.49.1.2:6000
CCTV3,http://49.73.29.217:9999/rtp/239.49.9.31:6000
CCTV3,http://49.73.29.217:9999/rtp/239.49.1.3:6000
CCTV4,http://49.73.29.217:9999/rtp/239.49.8.131:6000
CCTV4,http://49.73.29.217:9999/rtp/239.49.1.4:6000
CCTV5,http://49.73.29.217:9999/rtp/239.49.9.32:6000
CCTV5,http://49.73.29.217:9999/rtp/239.49.8.137:6000
CCTV5,http://49.73.29.217:9999/rtp/239.49.1.5:6000
CCTV6,http://49.73.29.217:9999/rtp/239.49.9.33:6000
CCTV6,http://49.73.29.217:9999/rtp/239.49.1.6:6000
CCTV7,http://49.73.29.217:9999/rtp/239.49.8.132:6000
CCTV7,http://49.73.29.217:9999/rtp/239.49.1.254:6000
CCTV8,http://49.73.29.217:9999/rtp/239.49.9.34:6000
CCTV8,http://49.73.29.217:9999/rtp/239.49.1.8:6000
CCTV9,http://49.73.29.217:9999/rtp/239.49.8.133:6000
吉林卫视,http://49.73.29.217:9999/rtp/239.49.9.1:6000
吉林卫视,http://49.73.29.217:9999/rtp/239.49.1.49:6000
吉林卫视,http://49.73.29.217:9999/rtp/239.49.8.187:6000
江苏卫视,http://49.73.29.217:9999/rtp/239.49.1.16:6000
江苏卫视,http://49.73.29.217:9999/rtp/239.49.8.138:6000
青海卫视,http://49.73.29.217:9999/rtp/239.49.1.31:6000
青海卫视,http://49.73.29.217:9999/rtp/239.49.1.53:6000
东方卫视,http://49.73.29.217:9999/rtp/239.49.1.32:6000
