山东组播,#genre#
CCTV1,http://39.88.175.163:4002/rtp/239.253.254.77:8000
CCTV1,http://39.88.175.163:4002/rtp/239.253.254.234:8000
CCTV1,http://39.88.175.163:4002/rtp/239.253.254.169:8000
CCTV1,http://39.88.175.163:4002/rtp/239.253.254.235:8000
CCTV1,http://39.88.175.163:4002/rtp/239.253.254.175:8000
CCTV2,http://39.88.175.163:4002/rtp/239.253.254.232:8000
CCTV3,http://39.88.175.163:4002/rtp/239.253.254.191:8000
CCTV4,http://39.88.175.163:4002/rtp/239.253.254.111:8000
CCTV4,http://39.88.175.163:4002/rtp/239.253.254.186:8000
CCTV4,http://39.88.175.163:4002/rtp/239.253.254.187:8000
CCTV5,http://39.88.175.163:4002/rtp/239.253.254.192:8000
CCTV5,http://39.88.175.163:4002/rtp/239.253.254.80:8000
CCTV6,http://39.88.175.163:4002/rtp/239.253.254.193:8000
CCTV7,http://39.88.175.163:4002/rtp/239.253.254.233:8000
CCTV8,http://39.88.175.163:4002/rtp/239.253.254.194:8000
CCTV9,http://39.88.175.163:4002/rtp/239.253.254.79:8000
CETV1,http://39.88.175.163:4002/rtp/239.253.254.110:8000
CETV4,http://39.88.175.163:4002/rtp/239.253.254.116:8000
CGTN,http://39.88.175.163:4002/rtp/239.253.254.182:8000
CGTN,http://39.88.175.163:4002/rtp/239.253.254.183:8000
CGTN,http://39.88.175.163:4002/rtp/239.253.254.184:8000
CGTN,http://39.88.175.163:4002/rtp/239.253.254.185:8000
CGTN,http://39.88.175.163:4002/rtp/239.253.254.188:8000
CHC动作电影,http://39.88.175.163:4002/rtp/239.253.254.153:8000
CHC电影,http://39.88.175.163:4002/rtp/239.253.254.154:8000
CHC家庭影院,http://39.88.175.163:4002/rtp/239.253.254.152:8000
安徽卫视,http://39.88.175.163:4002/rtp/239.253.254.87:8000
北京卫视,http://39.88.175.163:4002/rtp/239.253.254.85:8000
茶频道,http://39.88.175.163:4002/rtp/239.253.254.143:8000
东方财经,http://39.88.175.163:4002/rtp/239.253.254.94:8000
东方卫视,http://39.88.175.163:4002/rtp/239.253.254.86:8000
东南卫视,http://39.88.175.163:4002/rtp/239.253.254.105:8000
动漫秀场,http://39.88.175.163:4002/rtp/239.253.254.115:8000
都市剧场,http://39.88.175.163:4002/rtp/239.253.254.98:8000
法治天地,http://39.88.175.163:4002/rtp/239.253.254.96:8000
甘肃卫视,http://39.88.175.163:4002/rtp/239.253.254.74:8000
广东卫视,http://39.88.175.163:4002/rtp/239.253.254.90:8000
广西卫视,http://39.88.175.163:4002/rtp/239.253.254.197:8000
贵州卫视,http://39.88.175.163:4002/rtp/239.253.254.113:8000
海南卫视,http://39.88.175.163:4002/rtp/239.253.254.179:8000
海洋,http://39.88.175.163:4002/rtp/239.253.254.67:8000
河北卫视,http://39.88.175.163:4002/rtp/239.253.254.112:8000
河南卫视,http://39.88.175.163:4002/rtp/239.253.254.190:8000
黑龙江卫视,http://39.88.175.163:4002/rtp/239.253.254.93:8000
湖北卫视,http://39.88.175.163:4002/rtp/239.253.254.88:8000
湖南卫视,http://39.88.175.163:4002/rtp/239.253.254.82:8000
吉林卫视,http://39.88.175.163:4002/rtp/239.253.254.173:8000
江苏卫视,http://39.88.175.163:4002/rtp/239.253.254.83:8000
江西卫视,http://39.88.175.163:4002/rtp/239.253.254.47:8000
金色学堂,http://39.88.175.163:4002/rtp/239.253.254.101:8000
金鹰纪实,http://39.88.175.163:4002/rtp/239.253.254.103:8000
金鹰卡通,http://39.88.175.163:4002/rtp/239.253.254.117:8000
精彩电影,http://39.88.175.163:4002/rtp/239.253.254.142:8000
卡酷少儿,http://39.88.175.163:4002/rtp/239.253.254.66:8000
莱西,http://39.88.175.163:4002/rtp/239.253.254.247:8000
崂山,http://39.88.175.163:4002/rtp/239.253.254.242:8000
梨园,http://39.88.175.163:4002/rtp/239.253.254.139:8000
辽宁卫视,http://39.88.175.163:4002/rtp/239.253.254.92:8000
魅力足球,http://39.88.175.163:4002/rtp/239.253.254.100:8000
平度,http://39.88.175.163:4002/rtp/239.253.254.248:8000
青岛李沧,http://39.88.175.163:4002/rtp/239.253.254.249:8000
青岛李沧,http://39.88.175.163:4002/rtp/239.253.254.250:8000
青岛李沧,http://39.88.175.163:4002/rtp/239.253.254.251:8000
青岛李沧,http://39.88.175.163:4002/rtp/239.253.254.252:8000
青岛李沧,http://39.88.175.163:4002/rtp/239.253.254.253:8000
青岛生活,http://39.88.175.163:4002/rtp/239.253.254.244:8000
青岛综合,http://39.88.175.163:4002/rtp/239.253.254.243:8000
青海卫视,http://39.88.175.163:4002/rtp/239.253.254.195:8000
山东购物,http://39.88.175.163:4002/rtp/239.253.254.104:8000
山东教育,http://39.88.175.163:4002/rtp/239.253.254.59:8000
山东农科,http://39.88.175.163:4002/rtp/239.253.254.24:8000
山东齐鲁,http://39.88.175.163:4002/rtp/239.253.254.114:8000
山东少儿,http://39.88.175.163:4002/rtp/239.253.254.25:8000
山东生活,http://39.88.175.163:4002/rtp/239.253.254.151:8000
山东体育,http://39.88.175.163:4002/rtp/239.253.254.22:8000
山东卫视,http://39.88.175.163:4002/rtp/239.253.254.78:8000
山东文旅,http://39.88.175.163:4002/rtp/239.253.254.160:8000
山东新闻,http://39.88.175.163:4002/rtp/239.253.254.23:8000
山东综艺,http://39.88.175.163:4002/rtp/239.253.254.159:8000
深圳卫视,http://39.88.175.163:4002/rtp/239.253.254.91:8000
生活时尚,http://39.88.175.163:4002/rtp/239.253.254.99:8000
四川卫视,http://39.88.175.163:4002/rtp/239.253.254.180:8000
四海钓鱼,http://39.88.175.163:4002/rtp/239.253.254.109:8000
四海钓鱼,http://39.88.175.163:4002/rtp/239.253.254.144:8000
天津卫视,http://39.88.175.163:4002/rtp/239.253.254.89:8000
文物宝库,http://39.88.175.163:4002/rtp/239.253.254.141:8000
武术世界,http://39.88.175.163:4002/rtp/239.253.254.140:8000
云南卫视,http://39.88.175.163:4002/rtp/239.253.254.196:8000
浙江卫视,http://39.88.175.163:4002/rtp/239.253.254.84:8000
中国交通,http://39.88.175.163:4002/rtp/239.253.254.177:8000
重庆卫视,http://39.88.175.163:4002/rtp/239.253.254.38:8000
综合,http://39.88.175.163:4002/rtp/239.253.254.245:8000
综合,http://39.88.175.163:4002/rtp/239.253.254.246:8000
游戏风云,http://39.88.175.163:4002/rtp/239.253.254.95:8000
河南组播,#genre#
CCTV1,http://182.119.196.237:4022/rtp/225.1.4.73:1102
CCTV1,http://182.119.196.237:4022/rtp/225.1.4.78:1107
CCTV1,http://182.119.196.237:4022/rtp/225.1.4.215:1268
CCTV1,http://182.119.196.237:4022/rtp/225.1.4.79:1108
CCTV1,http://182.119.196.237:4022/rtp/225.1.4.113:1293
CCTV2,http://182.119.196.237:4022/rtp/225.1.4.74:1103
CCTV2,http://182.119.196.237:4022/rtp/225.1.4.2:1031
CCTV3,http://182.119.196.237:4022/rtp/225.1.4.158:1194
CCTV4,http://182.119.196.237:4022/rtp/225.1.5.30:1333
CCTV4,http://182.119.196.237:4022/rtp/225.1.4.4:1033
CCTV4,http://182.119.196.237:4022/rtp/225.1.5.31:1342
CCTV4,http://182.119.196.237:4022/rtp/225.1.5.32:1343
CCTV5,http://182.119.196.237:4022/rtp/225.1.4.159:1195
CCTV5,http://182.119.196.237:4022/rtp/225.1.4.75:1104
CCTV6,http://182.119.196.237:4022/rtp/225.1.4.160:1196
CCTV7,http://182.119.196.237:4022/rtp/225.1.4.76:1105
CCTV7,http://182.119.196.237:4022/rtp/225.1.4.7:1036
CCTV8,http://182.119.196.237:4022/rtp/225.1.4.161:1197
CCTV9,http://182.119.196.237:4022/rtp/225.1.4.77:1106
CCTV9,http://182.119.196.237:4022/rtp/225.1.4.9:1038
CGTN,http://182.119.196.237:4022/rtp/225.1.4.16:1045
CGTN英语,http://182.119.196.237:4022/rtp/225.1.5.34:1344
CGTN英文纪录,http://182.119.196.237:4022/rtp/225.1.5.35:1345
CGTN西班牙语,http://182.119.196.237:4022/rtp/225.1.5.36:1346
CGTN法语,http://182.119.196.237:4022/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://182.119.196.237:4022/rtp/225.1.5.38:1348
CGTN俄语,http://182.119.196.237:4022/rtp/225.1.5.39:1349
中国教育-1,http://182.119.196.237:4022/rtp/225.1.4.173:1712
中国教育-2,http://182.119.196.237:4022/rtp/225.1.4.165:1206
中国教育-4,http://182.119.196.237:4022/rtp/225.1.4.171:1710
湖南卫视,http://182.119.196.237:4022/rtp/225.1.4.82:1111
湖南卫视,http://182.119.196.237:4022/rtp/225.1.4.17:1046
江苏卫视,http://182.119.196.237:4022/rtp/225.1.4.83:1112
江苏卫视,http://182.119.196.237:4022/rtp/225.1.4.18:1047
浙江卫视,http://182.119.196.237:4022/rtp/225.1.4.84:1113
浙江卫视,http://182.119.196.237:4022/rtp/225.1.4.19:1048
北京卫视,http://182.119.196.237:4022/rtp/225.1.4.81:1110
北京卫视,http://182.119.196.237:4022/rtp/225.1.4.21:1050
东方卫视,http://182.119.196.237:4022/rtp/225.1.4.85:1114
东方卫视,http://182.119.196.237:4022/rtp/225.1.4.22:1051
天津卫视,http://182.119.196.237:4022/rtp/225.1.4.86:1115
天津卫视,http://182.119.196.237:4022/rtp/225.1.4.24:1053
山东卫视,http://182.119.196.237:4022/rtp/225.1.4.88:1117
山东卫视,http://182.119.196.237:4022/rtp/225.1.4.27:1056
安徽卫视,http://182.119.196.237:4022/rtp/225.1.4.87:1116
安徽卫视,http://182.119.196.237:4022/rtp/225.1.4.20:1049
深圳卫视,http://182.119.196.237:4022/rtp/225.1.4.90:1119
深圳卫视,http://182.119.196.237:4022/rtp/225.1.4.23:1052
江西卫视,http://182.119.196.237:4022/rtp/225.1.4.139:1305
江西卫视,http://182.119.196.237:4022/rtp/225.1.4.37:1066
湖北卫视,http://182.119.196.237:4022/rtp/225.1.4.89:1118
湖北卫视,http://182.119.196.237:4022/rtp/225.1.4.35:1064
四川卫视,http://182.119.196.237:4022/rtp/225.1.4.151:1306
四川卫视,http://182.119.196.237:4022/rtp/225.1.4.40:1069
黑龙江卫视,http://182.119.196.237:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://182.119.196.237:4022/rtp/225.1.4.28:1057
云南卫视,http://182.119.196.237:4022/rtp/225.1.4.152:1307
云南卫视,http://182.119.196.237:4022/rtp/225.1.4.33:1062
贵州卫视,http://182.119.196.237:4022/rtp/225.1.4.122:1302
贵州卫视,http://182.119.196.237:4022/rtp/225.1.4.41:1070
辽宁卫视,http://182.119.196.237:4022/rtp/225.1.4.167:1208
辽宁卫视,http://182.119.196.237:4022/rtp/225.1.4.26:1055
东南卫视,http://182.119.196.237:4022/rtp/225.1.4.228:1274
东南卫视,http://182.119.196.237:4022/rtp/225.1.4.32:1061
重庆卫视,http://182.119.196.237:4022/rtp/225.1.4.157:1308
重庆卫视,http://182.119.196.237:4022/rtp/225.1.4.29:1058
广东卫视,http://182.119.196.237:4022/rtp/225.1.4.166:1207
广东卫视,http://182.119.196.237:4022/rtp/225.1.4.30:1059
广西卫视,http://182.119.196.237:4022/rtp/225.1.4.31:1060
河北卫视,http://182.119.196.237:4022/rtp/225.1.4.123:1304
河北卫视,http://182.119.196.237:4022/rtp/225.1.4.34:1063
海南卫视,http://182.119.196.237:4022/rtp/225.1.4.25:1054
海南卫视,http://182.119.196.237:4022/rtp/225.1.4.195:1310
吉林卫视,http://182.119.196.237:4022/rtp/225.1.4.174:1309
吉林卫视,http://182.119.196.237:4022/rtp/225.1.4.36:1065
山西卫视,http://182.119.196.237:4022/rtp/225.1.4.38:1067
陕西卫视,http://182.119.196.237:4022/rtp/225.1.4.39:1068
甘肃卫视,http://182.119.196.237:4022/rtp/225.1.4.42:1071
宁夏卫视,http://182.119.196.237:4022/rtp/225.1.4.43:1072
青海卫视,http://182.119.196.237:4022/rtp/225.1.4.44:1073
内蒙古卫视,http://182.119.196.237:4022/rtp/225.1.4.45:1074
西藏卫视,http://182.119.196.237:4022/rtp/225.1.4.46:1075
新疆卫视,http://182.119.196.237:4022/rtp/225.1.4.47:1076
卡酷动画,http://182.119.196.237:4022/rtp/225.1.4.48:1077
