浙江组播,#genre#
CCTV1,http://116.148.124.104:8125/rtp/233.50.201.63:5140
CCTV1,http://116.148.124.104:8125/rtp/233.50.201.118:5140
CCTV1,http://116.148.124.104:8125/rtp/233.50.201.122:5140
CCTV1,http://116.148.124.104:8125/rtp/233.50.201.123:5140
CCTV1,http://116.148.124.104:8125/rtp/233.50.201.246:5140
CCTV2,http://116.148.124.104:8125/rtp/233.50.201.119:5140
CCTV2,http://116.148.124.104:8125/rtp/233.50.201.2:5140
CCTV3,http://116.148.124.104:8125/rtp/233.50.201.196:5140
CCTV5,http://116.148.124.104:8125/rtp/233.50.201.195:5140
CCTV5,http://116.148.124.104:8125/rtp/233.50.201.227:5140
CCTV5,http://116.148.124.104:8125/rtp/233.50.201.197:5140
CCTV5,http://116.148.124.104:8125/rtp/233.50.201.194:5140
CCTV5,http://116.148.124.104:8125/rtp/233.50.201.220:5140
CCTV6,http://116.148.124.104:8125/rtp/233.50.201.198:5140
CCTV6,http://116.148.124.104:8125/rtp/233.50.201.18:5140
CCTV7,http://116.148.124.104:8125/rtp/233.50.201.120:5140
CCTV7,http://116.148.124.104:8125/rtp/233.50.201.7:5140
CCTV8,http://116.148.124.104:8125/rtp/233.50.201.199:5140
CCTV8,http://116.148.124.104:8125/rtp/233.50.201.19:5140
CCTV9,http://116.148.124.104:8125/rtp/233.50.201.121:5140
游戏风云,http://116.148.124.104:8125/rtp/233.50.201.183:5140
茶频道,http://116.148.124.104:8125/rtp/233.50.201.188:5140
金色学堂,http://116.148.124.104:8125/rtp/233.50.201.186:5140
环球旅游,http://116.148.124.104:8125/rtp/233.50.202.31:5140
生态环境,http://116.148.124.104:8125/rtp/233.50.202.103:5140
快乐垂钓,http://116.148.124.104:8125/rtp/233.50.201.109:5140
生活时尚,http://116.148.124.104:8125/rtp/233.50.201.187:5140
乐游,http://116.148.124.104:8125/rtp/233.50.201.185:5140
动漫秀场,http://116.148.124.104:8125/rtp/233.50.201.184:5140
重庆卫视,http://116.148.124.104:8125/rtp/233.50.201.143:5140
重庆卫视,http://116.148.124.104:8125/rtp/233.50.201.66:5140
江苏卫视,http://116.148.124.104:8125/rtp/233.50.201.106:5140
江苏卫视,http://116.148.124.104:8125/rtp/233.50.201.41:5140
浙江卫视,http://116.148.124.104:8125/rtp/233.50.201.100:5140
浙江卫视,http://116.148.124.104:8125/rtp/233.50.201.27:5140
东方卫视,http://116.148.124.104:8125/rtp/233.50.201.125:5140
东方卫视,http://116.148.124.104:8125/rtp/233.50.201.68:5140
深圳卫视,http://116.148.124.104:8125/rtp/233.50.201.101:5140
深圳卫视,http://116.148.124.104:8125/rtp/233.50.201.45:5140
北京卫视,http://116.148.124.104:8125/rtp/233.50.201.107:5140
北京卫视,http://116.148.124.104:8125/rtp/233.50.201.40:5140
山东卫视,http://116.148.124.104:8125/rtp/233.50.201.105:5140
山东卫视,http://116.148.124.104:8125/rtp/233.50.201.64:5140
天津卫视,http://116.148.124.104:8125/rtp/233.50.201.104:5140
天津卫视,http://116.148.124.104:8125/rtp/233.50.201.47:5140
贵州卫视,http://116.148.124.104:8125/rtp/233.50.201.142:5140
贵州卫视,http://116.148.124.104:8125/rtp/233.50.201.69:5140
四川卫视,http://116.148.124.104:8125/rtp/233.50.201.139:5140
四川卫视,http://116.148.124.104:8125/rtp/233.50.201.61:5140
黑龙江卫视,http://116.148.124.104:8125/rtp/233.50.201.115:5140
黑龙江卫视,http://116.148.124.104:8125/rtp/233.50.201.42:5140
安徽卫视,http://116.148.124.104:8125/rtp/233.50.201.113:5140
安徽卫视,http://116.148.124.104:8125/rtp/233.50.201.62:5140
江西卫视,http://116.148.124.104:8125/rtp/233.50.201.145:5140
江西卫视,http://116.148.124.104:8125/rtp/233.50.201.53:5140
湖北卫视,http://116.148.124.104:8125/rtp/233.50.201.114:5140
湖北卫视,http://116.148.124.104:8125/rtp/233.50.201.43:5140
东南卫视,http://116.148.124.104:8125/rtp/233.50.201.146:5140
东南卫视,http://116.148.124.104:8125/rtp/233.50.201.58:5140
辽宁卫视,http://116.148.124.104:8125/rtp/233.50.201.141:5140
辽宁卫视,http://116.148.124.104:8125/rtp/233.50.201.60:5140
湖南卫视,http://116.148.124.104:8125/rtp/233.50.201.103:5140
湖南卫视,http://116.148.124.104:8125/rtp/233.50.201.52:5140
广东卫视,http://116.148.124.104:8125/rtp/233.50.201.102:5140
广东卫视,http://116.148.124.104:8125/rtp/233.50.201.56:5140
河南卫视,http://116.148.124.104:8125/rtp/233.50.201.144:5140
河南卫视,http://116.148.124.104:8125/rtp/233.50.201.44:5140
河北卫视,http://116.148.124.104:8125/rtp/233.50.201.140:5140
河北卫视,http://116.148.124.104:8125/rtp/233.50.201.50:5140
宁夏卫视,http://116.148.124.104:8125/rtp/233.50.202.45:5140
宁夏卫视,http://116.148.124.104:8125/rtp/233.50.201.57:5140
新疆卫视,http://116.148.124.104:8125/rtp/233.50.202.46:5140
西藏卫视,http://116.148.124.104:8125/rtp/233.50.202.43:5140
西藏卫视,http://116.148.124.104:8125/rtp/233.50.201.70:5140
兵团卫视,http://116.148.124.104:8125/rtp/233.50.202.44:5140
兵团卫视,http://116.148.124.104:8125/rtp/233.50.201.72:5140
卡酷少儿,http://116.148.124.104:8125/rtp/233.50.202.33:5140
凤凰中文,http://116.148.124.104:8125/rtp/233.50.202.35:5140
凤凰资讯,http://116.148.124.104:8125/rtp/233.50.202.36:5140
北京纪实科教,http://116.148.124.104:8125/rtp/233.50.202.34:5140
都市剧场,http://116.148.124.104:8125/rtp/233.50.201.190:5140
欢笑剧场,http://116.148.124.104:8125/rtp/233.50.201.189:5140
浙江新闻,http://116.148.124.104:8125/rtp/233.50.201.137:5140
浙江新闻,http://116.148.124.104:8125/rtp/233.50.201.34:5140
浙江民生,http://116.148.124.104:8125/rtp/233.50.201.136:5140
浙江民生,http://116.148.124.104:8125/rtp/233.50.201.32:5140
浙江经济生活,http://116.148.124.104:8125/rtp/233.50.201.133:5140
浙江经济生活,http://116.148.124.104:8125/rtp/233.50.201.29:5140
浙江少儿,http://116.148.124.104:8125/rtp/233.50.201.138:5140
浙江少儿,http://116.148.124.104:8125/rtp/233.50.201.33:5140
浙江好易购,http://116.148.124.104:8125/rtp/233.50.201.248:5140
杭州综合,http://116.148.124.104:8125/rtp/233.50.201.173:5140
杭州综合,http://116.148.124.104:8125/rtp/233.50.201.21:5140
杭州明珠,http://116.148.124.104:8125/rtp/233.50.201.174:5140
杭州明珠,http://116.148.124.104:8125/rtp/233.50.201.22:5140
杭州生活,http://116.148.124.104:8125/rtp/233.50.201.175:5140
杭州生活,http://116.148.124.104:8125/rtp/233.50.201.23:5140
杭州影视,http://116.148.124.104:8125/rtp/233.50.201.176:5140
杭州影视,http://116.148.124.104:8125/rtp/233.50.201.24:5140
杭州导视,http://116.148.124.104:8125/rtp/233.50.201.182:5140
杭州导视,http://116.148.124.104:8125/rtp/233.50.201.26:5140
温州新闻,http://116.148.124.104:8125/rtp/233.50.201.87:5140
衢州公共,http://116.148.124.104:8125/rtp/233.50.202.12:5140
绍兴新闻,http://116.148.124.104:8125/rtp/233.50.201.156:5140
睛彩竞技,http://116.148.124.104:8125/rtp/233.50.202.26:5140
睛彩广场舞,http://116.148.124.104:8125/rtp/233.50.202.29:5140
睛彩篮球,http://116.148.124.104:8125/rtp/233.50.202.27:5140
睛彩青少,http://116.148.124.104:8125/rtp/233.50.202.28:5140
NBTV-1,http://116.148.124.104:8125/rtp/233.50.201.168:5140
NBTV-1,http://116.148.124.104:8125/rtp/233.50.201.151:5140
NBTV-2,http://116.148.124.104:8125/rtp/233.50.201.178:5140
NBTV-2,http://116.148.124.104:8125/rtp/233.50.201.152:5140
NBTV-3,http://116.148.124.104:8125/rtp/233.50.201.179:5140
NBTV-3,http://116.148.124.104:8125/rtp/233.50.201.153:5140
NBTV-4,http://116.148.124.104:8125/rtp/233.50.201.180:5140
NBTV-4,http://116.148.124.104:8125/rtp/233.50.201.154:5140
中国蓝直播,http://116.148.124.104:8125/rtp/233.50.201.108:5140
中国蓝直播,http://116.148.124.104:8125/rtp/233.50.201.193:5140
之江记录,http://116.148.124.104:8125/rtp/233.50.202.25:5140
新闻综合,http://116.148.124.104:8125/rtp/233.50.202.11:5140
未识别,http://116.148.124.104:8125/rtp/233.50.201.224:5140
机动车知识,http://116.148.124.104:8125/rtp/233.50.201.225:5140
杭州青少,http://116.148.124.104:8125/rtp/233.50.201.177:5140
杭州青少,http://116.148.124.104:8125/rtp/233.50.201.25:5140
法制天地,http://116.148.124.104:8125/rtp/233.50.201.191:5140
浙江教育,http://116.148.124.104:8125/rtp/233.50.201.134:5140
浙江教育,http://116.148.124.104:8125/rtp/233.50.201.30:5140
百事通直播,http://116.148.124.104:8125/rtp/233.50.201.204:5140
百事通直播,http://116.148.124.104:8125/rtp/233.50.201.205:5140
百事通直播,http://116.148.124.104:8125/rtp/233.50.201.206:5140
