四川组播,#genre#
CCTV1,http://175.152.156.236:8888/rtp/239.0.0.10:5140
CCTV1,http://175.152.156.236:8888/rtp/239.0.0.19:5140
CCTV1,http://175.152.156.236:8888/rtp/239.0.0.187:5140
CCTV1,http://175.152.156.236:8888/rtp/239.0.0.20:5140
CCTV1,http://175.152.156.236:8888/rtp/239.0.0.190:5140
CCTV2,http://175.152.156.236:8888/rtp/239.0.0.11:5140
CCTV3,http://175.152.156.236:8888/rtp/239.0.0.12:5140
CCTV4,http://175.152.156.236:8888/rtp/239.0.0.13:5140
CCTV4,http://175.152.156.236:8888/rtp/239.0.0.184:5140
CCTV5,http://175.152.156.236:8888/rtp/239.0.0.14:5140
CCTV5,http://175.152.156.236:8888/rtp/239.0.0.22:5140
CCTV6,http://175.152.156.236:8888/rtp/239.0.0.15:5140
CCTV7,http://175.152.156.236:8888/rtp/239.0.0.16:5140
CCTV8,http://175.152.156.236:8888/rtp/239.0.0.17:5140
CCTV9,http://175.152.156.236:8888/rtp/239.0.0.18:5140
四川卫视,http://175.152.156.236:8888/rtp/239.0.0.1:5140
SCTV-2,http://175.152.156.236:8888/rtp/239.0.0.2:5140
SCTV-3,http://175.152.156.236:8888/rtp/239.0.0.3:5140
SCTV-4,http://175.152.156.236:8888/rtp/239.0.0.4:5140
SCTV-5,http://175.152.156.236:8888/rtp/239.0.0.5:5140
SCTV-6,http://175.152.156.236:8888/rtp/239.0.0.6:5140
SCTV-7,http://175.152.156.236:8888/rtp/239.0.0.7:5140
SCTV-科教,http://175.152.156.236:8888/rtp/239.0.0.186:5140
SCTV-9,http://175.152.156.236:8888/rtp/239.0.0.8:5140
峨眉电影,http://175.152.156.236:8888/rtp/239.0.0.9:5140
康巴卫视,http://175.152.156.236:8888/rtp/239.0.0.175:5140
湖南卫视,http://175.152.156.236:8888/rtp/239.0.0.68:5140
浙江卫视,http://175.152.156.236:8888/rtp/239.0.0.61:5140
江苏卫视,http://175.152.156.236:8888/rtp/239.0.0.60:5140
东方卫视,http://175.152.156.236:8888/rtp/239.0.0.58:5140
北京卫视,http://175.152.156.236:8888/rtp/239.0.0.52:5140
辽宁卫视,http://175.152.156.236:8888/rtp/239.0.0.56:5140
深圳卫视,http://175.152.156.236:8888/rtp/239.0.0.71:5140
天津卫视,http://175.152.156.236:8888/rtp/239.0.0.54:5140
山东卫视,http://175.152.156.236:8888/rtp/239.0.0.66:5140
广东卫视,http://175.152.156.236:8888/rtp/239.0.0.70:5140
湖北卫视,http://175.152.156.236:8888/rtp/239.0.0.67:5140
黑龙江卫视,http://175.152.156.236:8888/rtp/239.0.0.57:5140
安徽卫视,http://175.152.156.236:8888/rtp/239.0.0.65:5140
重庆卫视,http://175.152.156.236:8888/rtp/239.0.0.72:5140
贵州卫视,http://175.152.156.236:8888/rtp/239.0.0.64:5140
江西卫视,http://175.152.156.236:8888/rtp/239.0.0.63:5140
河北卫视,http://175.152.156.236:8888/rtp/239.0.0.55:5140
东南卫视,http://175.152.156.236:8888/rtp/239.0.0.62:5140
河南卫视,http://175.152.156.236:8888/rtp/239.0.0.182:5140
广西卫视,http://175.152.156.236:8888/rtp/239.0.0.185:5140
吉林卫视,http://175.152.156.236:8888/rtp/239.0.0.191:5140
甘肃卫视,http://175.152.156.236:8888/rtp/239.0.0.192:5140
中国交通,http://175.152.156.236:8888/rtp/239.0.0.143:5140
云南卫视,http://175.152.156.236:8888/rtp/239.0.0.74:5140
陕西卫视,http://175.152.156.236:8888/rtp/239.0.0.53:5140
金鹰纪实,http://175.152.156.236:8888/rtp/239.0.0.69:5140
北京纪实科教,http://175.152.156.236:8888/rtp/239.0.0.77:5140
中国教育频道,http://175.152.156.236:8888/rtp/239.0.0.51:5140
CGTN-英语,http://175.152.156.236:8888/rtp/239.0.0.49:5140
厦门卫视,http://175.152.156.236:8888/rtp/239.0.0.194:5140
三沙卫视,http://175.152.156.236:8888/rtp/239.0.0.195:5140
山西卫视,http://175.152.156.236:8888/rtp/239.0.0.78:5140
青海卫视,http://175.152.156.236:8888/rtp/239.0.0.108:5140
宁夏卫视,http://175.152.156.236:8888/rtp/239.0.0.35:5140
新疆卫视,http://175.152.156.236:8888/rtp/239.0.0.38:5140
内蒙古卫视,http://175.152.156.236:8888/rtp/239.0.0.79:5140
海南卫视,http://175.152.156.236:8888/rtp/239.0.0.100:5140
