重庆4K组播,#genre#
北京卫视 4K,http://27.14.153.58:10000/rtp/225.0.4.122:7980
东方卫视 4K,http://27.14.153.58:10000/rtp/225.0.4.103:7980
广东卫视 4K,http://27.14.153.58:10000/rtp/225.0.4.102:7980
深圳卫视 4K,http://27.14.153.58:10000/rtp/225.0.4.101:7980
湖南卫视 4K,http://27.14.153.58:10000/rtp/225.0.4.107:7980
山东卫视 4K,http://27.14.153.58:10000/rtp/225.0.4.106:7980
四川卫视 4K,http://27.14.153.58:10000/rtp/225.0.4.108:7980
浙江卫视 4K,http://27.14.153.58:10000/rtp/225.0.4.105:7980
江苏卫视 4K,http://27.14.153.58:10000/rtp/225.0.4.104:7980
爱上4K(轮播频道),http://27.14.153.58:10000/rtp/225.0.4.226:7980
