内蒙古4K组播,#genre#
北京卫视 4K,http://116.116.118.66:9999/rtp/239.125.2.105:4120
东方卫视 4K,http://116.116.118.66:9999/rtp/239.125.1.235:4120
广东卫视 4K,http://116.116.118.66:9999/rtp/239.125.1.224:4120
深圳卫视 4K,http://116.116.118.66:9999/rtp/239.125.1.223:4120
湖南卫视 4K,http://116.116.118.66:9999/rtp/239.125.1.232:4120
山东卫视 4K,http://116.116.118.66:9999/rtp/239.125.1.237:4120
四川卫视 4K,http://116.116.118.66:9999/rtp/239.125.1.236:4120
浙江卫视 4K,http://116.116.118.66:9999/rtp/239.125.1.234:4120
江苏卫视 4K,http://116.116.118.66:9999/rtp/239.125.1.233:4120
北京4K组播,#genre#
北京卫视 4K,http://114.244.250.131:4022/rtp/239.3.1.140:8001
北京卫视 4K,http://114.244.250.131:4022/rtp/239.3.1.139:8001
东方卫视 4K,http://114.244.250.131:4022/rtp/239.3.1.119:3006
广东卫视 4K,http://114.244.250.131:4022/rtp/239.3.1.203:2000
深圳卫视 4K,http://114.244.250.131:4022/rtp/239.3.1.202:2000
湖南卫视 4K,http://114.244.250.131:4022/rtp/239.3.1.112:3002
山东卫视 4K,http://114.244.250.131:4022/rtp/239.3.1.144:3005
四川卫视 4K,http://114.244.250.131:4022/rtp/239.3.1.131:3001
浙江卫视 4K,http://114.244.250.131:4022/rtp/239.3.1.114:3004
江苏卫视 4K,http://114.244.250.131:4022/rtp/239.3.1.113:3003
爱上 4K,http://114.244.250.131:4022/rtp/239.3.1.236:2000
山西4K组播,#genre#
北京卫视 4K,http://183.188.112.120:9999/rtp/226.0.2.155:9172
东方卫视 4K,http://183.188.112.120:9999/rtp/226.0.1.248:2121
广东卫视 4K,http://183.188.112.120:9999/rtp/226.0.1.245:2120
深圳卫视 4K,http://183.188.112.120:9999/rtp/226.0.1.244:2119
湖南卫视 4K,http://183.188.112.120:9999/rtp/226.0.1.246:2125
山东卫视 4K,http://183.188.112.120:9999/rtp/226.0.1.251:2124
四川卫视 4K,http://183.188.112.120:9999/rtp/226.0.1.250:2126
浙江卫视 4K,http://183.188.112.120:9999/rtp/226.0.1.247:2123
江苏卫视 4K,http://183.188.112.120:9999/rtp/226.0.1.249:2122
河北4K组播,#genre#
欢笑剧场 4K,http://121.29.69.105:9999/rtp/239.253.93.223:6401
频道 4K,http://121.29.69.105:9999/rtp/239.253.92.114:6187
主视角- 4K,http://121.29.69.105:9999/rtp/239.253.93.123:6291
河南4K组播,#genre#
北京卫视 4K,http://123.7.227.245:9999/rtp/225.1.5.67:1377
北京卫视 4K,http://42.233.233.0:4022/rtp/225.1.5.67:1377
东方卫视 4K,http://123.7.227.245:9999/rtp/225.1.5.70:1380
东方卫视 4K,http://42.233.233.0:4022/rtp/225.1.5.70:1380
浙江卫视 4K,http://123.7.227.245:9999/rtp/225.1.5.72:1382
浙江卫视 4K,http://42.233.233.0:4022/rtp/225.1.5.72:1382
江苏卫视 4K,http://123.7.227.245:9999/rtp/225.1.5.71:1381
江苏卫视 4K,http://42.233.233.0:4022/rtp/225.1.5.71:1381
湖南卫视 4K,http://123.7.227.245:9999/rtp/225.1.5.76:1386
湖南卫视 4K,http://42.233.233.0:4022/rtp/225.1.5.76:1386
广东卫视 4K,http://123.7.227.245:9999/rtp/225.1.5.69:1379
广东卫视 4K,http://42.233.233.0:4022/rtp/225.1.5.69:1379
深圳卫视 4K,http://123.7.227.245:9999/rtp/225.1.5.68:1378
深圳卫视 4K,http://42.233.233.0:4022/rtp/225.1.5.68:1378
山东卫视 4K,http://123.7.227.245:9999/rtp/225.1.5.73:1383
山东卫视 4K,http://42.233.233.0:4022/rtp/225.1.5.73:1383
四川卫视 4K,http://123.7.227.245:9999/rtp/225.1.5.75:1385
四川卫视 4K,http://42.233.233.0:4022/rtp/225.1.5.75:1385
河南卫视 4K,http://123.7.227.245:9999/rtp/225.1.4.254:1300
河南卫视 4K,http://42.233.233.0:4022/rtp/225.1.4.254:1300
爱上- 4K,http://123.7.227.245:9999/rtp/225.1.4.162:1204
爱上- 4K,http://42.233.233.0:4022/rtp/225.1.4.162:1204
