北京4K组播,#genre#
北京卫视 4K,http://124.65.1.103:20000/rtp/239.3.1.140:8001
北京卫视 4K,http://124.65.1.103:20000/rtp/239.3.1.139:8001
北京卫视 4K,http://111.193.234.164:9999/rtp/239.3.1.140:8001
北京卫视 4K,http://111.193.234.164:9999/rtp/239.3.1.139:8001
东方卫视 4K,http://124.65.1.103:20000/rtp/239.3.1.119:3006
东方卫视 4K,http://111.193.234.164:9999/rtp/239.3.1.119:3006
广东卫视 4K,http://124.65.1.103:20000/rtp/239.3.1.203:2000
广东卫视 4K,http://111.193.234.164:9999/rtp/239.3.1.203:2000
深圳卫视 4K,http://124.65.1.103:20000/rtp/239.3.1.202:2000
深圳卫视 4K,http://111.193.234.164:9999/rtp/239.3.1.202:2000
湖南卫视 4K,http://124.65.1.103:20000/rtp/239.3.1.112:3002
湖南卫视 4K,http://111.193.234.164:9999/rtp/239.3.1.112:3002
山东卫视 4K,http://124.65.1.103:20000/rtp/239.3.1.144:3005
山东卫视 4K,http://111.193.234.164:9999/rtp/239.3.1.144:3005
四川卫视 4K,http://124.65.1.103:20000/rtp/239.3.1.131:3001
四川卫视 4K,http://111.193.234.164:9999/rtp/239.3.1.131:3001
浙江卫视 4K,http://124.65.1.103:20000/rtp/239.3.1.114:3004
浙江卫视 4K,http://111.193.234.164:9999/rtp/239.3.1.114:3004
江苏卫视 4K,http://124.65.1.103:20000/rtp/239.3.1.113:3003
江苏卫视 4K,http://111.193.234.164:9999/rtp/239.3.1.113:3003
爱上 4K,http://124.65.1.103:20000/rtp/239.3.1.236:2000
爱上 4K,http://111.193.234.164:9999/rtp/239.3.1.236:2000
