浙江4K组播,#genre#
北京卫视 4K,http://116.148.124.104:8125/rtp/233.50.201.226:5140
北京卫视 4K,http://116.148.124.104:8125/rtp/233.50.202.100:5140
东方卫视 4K,http://116.148.124.104:8125/rtp/233.50.202.105:5140
广东卫视 4K,http://116.148.124.104:8125/rtp/233.50.202.101:5140
深圳卫视 4K,http://116.148.124.104:8125/rtp/233.50.202.102:5140
湖南卫视 4K,http://116.148.124.104:8125/rtp/233.50.202.106:5140
山东卫视 4K,http://116.148.124.104:8125/rtp/233.50.202.108:5140
四川卫视 4K,http://116.148.124.104:8125/rtp/233.50.202.109:5140
浙江卫视 4K,http://116.148.124.104:8125/rtp/233.50.202.104:5140
江苏卫视 4K,http://116.148.124.104:8125/rtp/233.50.202.107:5140
