山东4K组播,#genre#
浙江卫视 4K,http://39.88.175.163:4002/rtp/239.253.242.27:8000
湖南卫视 4K,http://39.88.175.163:4002/rtp/239.253.242.28:8000
深圳卫视 4K,http://39.88.175.163:4002/rtp/239.253.242.61:8000
广东卫视 4K,http://39.88.175.163:4002/rtp/239.253.242.108:8000
四川卫视 4K,http://39.88.175.163:4002/rtp/239.253.242.123:8000
东方卫视 4K,http://39.88.175.163:4002/rtp/239.253.242.176:8000
北京卫视 4K,http://39.88.175.163:4002/rtp/239.253.242.200:8000
河南4K组播,#genre#
北京卫视 4K,http://182.119.196.237:4022/rtp/225.1.5.67:1377
东方卫视 4K,http://182.119.196.237:4022/rtp/225.1.5.70:1380
浙江卫视 4K,http://182.119.196.237:4022/rtp/225.1.5.72:1382
江苏卫视 4K,http://182.119.196.237:4022/rtp/225.1.5.71:1381
湖南卫视 4K,http://182.119.196.237:4022/rtp/225.1.5.76:1386
广东卫视 4K,http://182.119.196.237:4022/rtp/225.1.5.69:1379
深圳卫视 4K,http://182.119.196.237:4022/rtp/225.1.5.68:1378
山东卫视 4K,http://182.119.196.237:4022/rtp/225.1.5.73:1383
四川卫视 4K,http://182.119.196.237:4022/rtp/225.1.5.75:1385
河南卫视 4K,http://182.119.196.237:4022/rtp/225.1.4.254:1300
爱上- 4K,http://182.119.196.237:4022/rtp/225.1.4.162:1204
黑龙江4K组播,#genre#
北京卫视 4K,http://113.4.191.59:4001/rtp/229.58.190.212:5000
广东卫视 4K,http://113.4.191.59:4001/rtp/229.58.190.213:5000
深圳卫视 4K,http://113.4.191.59:4001/rtp/229.58.190.216:5000
上海东方卫视 4K,http://113.4.191.59:4001/rtp/229.58.190.222:5000
江苏卫视 4K,http://113.4.191.59:4001/rtp/229.58.190.223:5000
四川卫视 4K,http://113.4.191.59:4001/rtp/229.58.190.224:5000
浙江卫视 4K,http://113.4.191.59:4001/rtp/229.58.190.225:5000
湖南卫视 4K,http://113.4.191.59:4001/rtp/229.58.190.226:5000
山东卫视 4K,http://113.4.191.59:4001/rtp/229.58.190.227:5000
