四川4K组播,#genre#
四川卫视4K25P,http://175.152.156.44:2715/rtp/239.0.0.202:5140
湖南卫视4K25P,http://175.152.156.44:2715/rtp/239.0.0.209:5140
江苏卫视4K25P,http://175.152.156.44:2715/rtp/239.0.0.210:5140
浙江卫视4K25P,http://175.152.156.44:2715/rtp/239.0.0.211:5140
东方卫视4K25P,http://175.152.156.44:2715/rtp/239.0.0.212:5140
山东卫视4K25P,http://175.152.156.44:2715/rtp/239.0.0.213:5140
欢笑剧场 4K,http://175.152.156.44:2715/rtp/239.0.0.201:5140
北京卫视25P 4K,http://175.152.156.44:2715/rtp/239.0.0.198:5140
深圳卫视25P 4K,http://175.152.156.44:2715/rtp/239.0.0.199:5140
广东卫视25P 4K,http://175.152.156.44:2715/rtp/239.0.0.200:5140
四川卫视4K50P,http://175.152.156.44:2715/rtp/239.0.0.203:5140
湖南卫视4K50P,http://175.152.156.44:2715/rtp/239.0.0.204:5140
江苏卫视4K50P,http://175.152.156.44:2715/rtp/239.0.0.205:5140
浙江卫视4K50P,http://175.152.156.44:2715/rtp/239.0.0.206:5140
东方卫视4K50P,http://175.152.156.44:2715/rtp/239.0.0.207:5140
山东卫视4K50P,http://175.152.156.44:2715/rtp/239.0.0.208:5140
