天津其他,#genre#
天津新闻,http://111.163.90.193:10000/rtp/225.1.1.130:5002
天津文艺,http://111.163.90.193:10000/rtp/225.1.1.131:5002
天津影视,http://111.163.90.193:10000/rtp/225.1.1.149:5002
天津都市,http://111.163.90.193:10000/rtp/225.1.1.128:5002
天津体育,http://111.163.90.193:10000/rtp/225.1.1.122:5002
天津科教,http://111.163.90.193:10000/rtp/225.1.1.129:5002
天津少儿,http://111.163.90.193:10000/rtp/225.1.1.125:5002
天津购物,http://111.163.90.193:10000/rtp/225.1.1.151:5002
天津IPTV,http://111.163.90.193:10000/rtp/225.1.2.123:5002
天津购物自营,http://111.163.90.193:10000/rtp/225.1.1.108:5002
天津文艺广播,http://111.163.90.193:10000/rtp/225.1.1.171:5002
天津经济广播,http://111.163.90.193:10000/rtp/225.1.1.172:5002
天津新闻广播,http://111.163.90.193:10000/rtp/225.1.1.173:5002
天津生活广播,http://111.163.90.193:10000/rtp/225.1.1.174:5002
天津交通广播,http://111.163.90.193:10000/rtp/225.1.1.175:5002
天津相声广播,http://111.163.90.193:10000/rtp/225.1.1.176:5002
天津小说广播,http://111.163.90.193:10000/rtp/225.1.1.177:5002
天津滨海广播,http://111.163.90.193:10000/rtp/225.1.1.178:5002
天津音乐广播,http://111.163.90.193:10000/rtp/225.1.1.179:5002
天津农村广播,http://111.163.90.193:10000/rtp/225.1.1.180:5002
滨海1,http://111.163.90.193:10000/rtp/225.1.2.7:5002
滨海2,http://111.163.90.193:10000/rtp/225.1.2.8:5002
大港油田企业,http://111.163.90.193:10000/rtp/225.1.2.14:5002
CHC动作电影,http://111.163.90.193:10000/rtp/225.1.1.215:5002
CHC电影,http://111.163.90.193:10000/rtp/225.1.1.214:5002
CHC家庭影院,http://111.163.90.193:10000/rtp/225.1.1.213:5002
FTV足球,http://111.163.90.193:10000/rtp/225.1.2.83:5002
GTV网络棋牌,http://111.163.90.193:10000/rtp/225.1.1.217:5002
GTV游戏竞技,http://111.163.90.193:10000/rtp/225.1.1.222:5002
财富天下,http://111.163.90.193:10000/rtp/225.1.2.198:5002
茶频道,http://111.163.90.193:10000/rtp/225.1.2.19:5002
车迷频道,http://111.163.90.193:10000/rtp/225.1.2.199:5002
东方财*,http://111.163.90.193:10000/rtp/225.1.1.247:5002
东方购物,http://111.163.90.193:10000/rtp/225.1.1.223:5002
动漫秀场,http://111.163.90.193:10000/rtp/225.1.1.134:5002
都市剧场,http://111.163.90.193:10000/rtp/225.1.1.146:5002
法制天地,http://111.163.90.193:10000/rtp/225.1.1.237:5002
风尚购物,http://111.163.90.193:10000/rtp/225.1.2.204:5002
风尚生活,http://111.163.90.193:10000/rtp/225.1.2.58:5002
哈哈炫动,http://111.163.90.193:10000/rtp/225.1.1.62:5002
好享购物,http://111.163.90.193:10000/rtp/225.1.1.224:5002
欢乐动漫,http://111.163.90.193:10000/rtp/225.1.1.132:5002
环球旅游,http://111.163.90.193:10000/rtp/225.1.2.200:5002
环球奇观,http://111.163.90.193:10000/rtp/225.1.1.197:5002
极速汽车,http://111.163.90.193:10000/rtp/225.1.1.141:5002
纪实人文,http://111.163.90.193:10000/rtp/225.1.2.25:5002
家家购物,http://111.163.90.193:10000/rtp/225.1.1.227:5002
家庭理*,http://111.163.90.193:10000/rtp/225.1.2.23:5002
家有购物,http://111.163.90.193:10000/rtp/225.1.1.226:5002
金色学堂,http://111.163.90.193:10000/rtp/225.1.1.236:5002
金鹰纪实,http://111.163.90.193:10000/rtp/225.1.1.124:5002
金鹰卡通,http://111.163.90.193:10000/rtp/225.1.2.236:5002
靓妆,http://111.163.90.193:10000/rtp/225.1.1.200:5002
聚鲨环球精选,http://111.163.90.193:10000/rtp/225.1.1.102:5002
卡酷少儿,http://111.163.90.193:10000/rtp/225.1.1.58:5002
快乐垂钓,http://111.163.90.193:10000/rtp/225.1.1.92:5002
快乐生活,http://111.163.90.193:10000/rtp/225.1.2.24:5002
乐游,http://111.163.90.193:10000/rtp/225.1.1.145:5002
梨园频道,http://111.163.90.193:10000/rtp/225.1.2.104:5002
每日影院,http://111.163.90.193:10000/rtp/225.1.2.57:5002
魅力足球,http://111.163.90.193:10000/rtp/225.1.1.137:5002
汽摩,http://111.163.90.193:10000/rtp/225.1.1.205:5002
三角英语,http://111.163.90.193:10000/rtp/225.1.2.182:5002
生活时尚,http://111.163.90.193:10000/rtp/225.1.1.143:5002
生态环境,http://111.163.90.193:10000/rtp/225.1.2.201:5002
书法,http://111.163.90.193:10000/rtp/225.1.2.22:5002
四海钓鱼,http://111.163.90.193:10000/rtp/225.1.2.202:5002
陶瓷,http://111.163.90.193:10000/rtp/225.1.1.153:5002
文物宝库,http://111.163.90.193:10000/rtp/225.1.2.105:5002
武术世界,http://111.163.90.193:10000/rtp/225.1.2.129:5002
先锋乒羽,http://111.163.90.193:10000/rtp/225.1.1.219:5002
新动漫,http://111.163.90.193:10000/rtp/225.1.1.216:5002
新影老故事,http://111.163.90.193:10000/rtp/225.1.1.188:5002
新影中学生,http://111.163.90.193:10000/rtp/225.1.1.193:5002
幸福彩,http://111.163.90.193:10000/rtp/225.1.1.152:5002
幸福剧场,http://111.163.90.193:10000/rtp/225.1.2.59:5002
幸福娱乐,http://111.163.90.193:10000/rtp/225.1.2.60:5002
央广购物,http://111.163.90.193:10000/rtp/225.1.1.65:5002
湖北购物,http://111.163.90.193:10000/rtp/225.1.2.183:5002
优购物,http://111.163.90.193:10000/rtp/225.1.1.225:5002
优优宝贝,http://111.163.90.193:10000/rtp/225.1.2.203:5002
游戏风云,http://111.163.90.193:10000/rtp/225.1.1.135:5002
悦美生活,http://111.163.90.193:10000/rtp/225.1.2.55:5002
中国天气,http://111.163.90.193:10000/rtp/225.1.2.119:5002
中华特产,http://111.163.90.193:10000/rtp/225.1.2.197:5002
中视购物,http://111.163.90.193:10000/rtp/225.1.2.85:5002
河南其他,#genre#
中国教育-1,http://123.4.196.208:7000/rtp/225.1.4.173:1712
中国教育-1,http://123.7.227.245:9999/rtp/225.1.4.173:1712
中国教育-2,http://123.4.196.208:7000/rtp/225.1.4.165:1206
中国教育-2,http://123.7.227.245:9999/rtp/225.1.4.165:1206
中国教育-4,http://123.4.196.208:7000/rtp/225.1.4.171:1710
中国教育-4,http://123.7.227.245:9999/rtp/225.1.4.171:1710
卡酷动画,http://123.4.196.208:7000/rtp/225.1.4.48:1077
卡酷动画,http://123.7.227.245:9999/rtp/225.1.4.48:1077
金鹰卡通,http://123.4.196.208:7000/rtp/225.1.4.49:1078
金鹰卡通,http://123.7.227.245:9999/rtp/225.1.4.49:1078
嘉佳卡通,http://123.4.196.208:7000/rtp/225.1.4.92:1121
嘉佳卡通,http://123.7.227.245:9999/rtp/225.1.4.92:1121
金鹰纪实,http://123.4.196.208:7000/rtp/225.1.4.172:1711
金鹰纪实,http://123.7.227.245:9999/rtp/225.1.4.172:1711
山东教育,http://123.4.196.208:7000/rtp/225.1.4.164:1205
山东教育,http://123.7.227.245:9999/rtp/225.1.4.164:1205
爱体育,http://123.4.196.208:7000/rtp/225.1.4.168:1220
爱体育,http://123.4.196.208:7000/rtp/225.1.4.5:1034
爱体育,http://123.7.227.245:9999/rtp/225.1.4.168:1220
爱体育,http://123.7.227.245:9999/rtp/225.1.4.5:1034
纪实,http://123.4.196.208:7000/rtp/225.1.4.170:1222
纪实,http://123.7.227.245:9999/rtp/225.1.4.170:1222
大象新闻,http://123.4.196.208:7000/rtp/225.1.5.45:1355
大象新闻,http://123.7.227.245:9999/rtp/225.1.5.45:1355
现场直播,http://123.4.196.208:7000/rtp/225.1.5.42:1352
现场直播,http://123.7.227.245:9999/rtp/225.1.5.42:1352
河南IPTV-导视,http://123.4.196.208:7000/rtp/225.1.4.194:1244
河南IPTV-导视,http://123.7.227.245:9999/rtp/225.1.4.194:1244
CHC家庭影院,http://123.4.196.208:7000/rtp/225.1.4.209:1262
CHC家庭影院,http://123.7.227.245:9999/rtp/225.1.4.209:1262
CHC动作电影,http://123.4.196.208:7000/rtp/225.1.4.208:1261
CHC动作电影,http://123.7.227.245:9999/rtp/225.1.4.208:1261
CHC电影,http://123.4.196.208:7000/rtp/225.1.4.207:1260
CHC电影,http://123.7.227.245:9999/rtp/225.1.4.207:1260
调解剧场,http://123.4.196.208:7000/rtp/225.1.5.49:1359
调解剧场,http://123.7.227.245:9999/rtp/225.1.5.49:1359
体育竞技,http://123.4.196.208:7000/rtp/225.1.4.235:1281
体育竞技,http://123.7.227.245:9999/rtp/225.1.4.235:1281
网络棋牌,http://123.4.196.208:7000/rtp/225.1.4.211:1264
网络棋牌,http://123.7.227.245:9999/rtp/225.1.4.211:1264
乒羽频道,http://123.4.196.208:7000/rtp/225.1.4.210:1263
乒羽频道,http://123.7.227.245:9999/rtp/225.1.4.210:1263
新动漫,http://123.4.196.208:7000/rtp/225.1.4.212:1265
新动漫,http://123.7.227.245:9999/rtp/225.1.4.212:1265
音乐现场,http://123.4.196.208:7000/rtp/225.1.4.184:1224
音乐现场,http://123.7.227.245:9999/rtp/225.1.4.184:1224
爱生活,http://123.4.196.208:7000/rtp/225.1.4.176:1225
爱生活,http://123.7.227.245:9999/rtp/225.1.4.176:1225
好学生,http://123.4.196.208:7000/rtp/225.1.4.177:1226
好学生,http://123.7.227.245:9999/rtp/225.1.4.177:1226
国学,http://123.4.196.208:7000/rtp/225.1.4.178:1227
国学,http://123.7.227.245:9999/rtp/225.1.4.178:1227
早教,http://123.4.196.208:7000/rtp/225.1.4.179:1228
早教,http://123.7.227.245:9999/rtp/225.1.4.179:1228
高网,http://123.4.196.208:7000/rtp/225.1.4.180:1229
高网,http://123.7.227.245:9999/rtp/225.1.4.180:1229
军事,http://123.4.196.208:7000/rtp/225.1.4.181:1230
军事,http://123.7.227.245:9999/rtp/225.1.4.181:1230
美妆,http://123.4.196.208:7000/rtp/225.1.4.182:1231
美妆,http://123.7.227.245:9999/rtp/225.1.4.182:1231
地理,http://123.4.196.208:7000/rtp/225.1.4.183:1232
地理,http://123.7.227.245:9999/rtp/225.1.4.183:1232
经典电影,http://123.4.196.208:7000/rtp/225.1.4.175:1233
经典电影,http://123.7.227.245:9999/rtp/225.1.4.175:1233
精选,http://123.4.196.208:7000/rtp/225.1.4.253:1299
精选,http://123.7.227.245:9999/rtp/225.1.4.253:1299
美食汇,http://123.4.196.208:7000/rtp/225.1.5.52:1362
美食汇,http://123.7.227.245:9999/rtp/225.1.5.52:1362
棋牌汇,http://123.4.196.208:7000/rtp/225.1.5.51:1361
棋牌汇,http://123.7.227.245:9999/rtp/225.1.5.51:1361
足球,http://123.4.196.208:7000/rtp/225.1.4.200:1250
足球,http://123.7.227.245:9999/rtp/225.1.4.200:1250
IPTV谍战剧场,http://123.4.196.208:7000/rtp/225.1.4.185:1240
IPTV谍战剧场,http://123.7.227.245:9999/rtp/225.1.4.185:1240
IPTV相声小品,http://123.4.196.208:7000/rtp/225.1.4.186:1235
IPTV相声小品,http://123.7.227.245:9999/rtp/225.1.4.186:1235
IPTV野外,http://123.4.196.208:7000/rtp/225.1.4.187:1236
IPTV野外,http://123.7.227.245:9999/rtp/225.1.4.187:1236
IPTV法治,http://123.4.196.208:7000/rtp/225.1.4.188:1237
IPTV法治,http://123.7.227.245:9999/rtp/225.1.4.188:1237
少儿动画,http://123.4.196.208:7000/rtp/225.1.4.189:1238
少儿动画,http://123.7.227.245:9999/rtp/225.1.4.189:1238
