北京其他,#genre#
茶频道,http://111.193.235.177:8888/rtp/239.3.1.165:8001
茶频道,http://111.192.194.59:8888/rtp/239.3.1.165:8001
金鹰纪实,http://111.193.235.177:8888/rtp/239.3.1.58:8156
金鹰纪实,http://111.192.194.59:8888/rtp/239.3.1.58:8156
快乐垂钓,http://111.193.235.177:8888/rtp/239.3.1.164:8001
快乐垂钓,http://111.192.194.59:8888/rtp/239.3.1.164:8001
中国交通,http://111.193.235.177:8888/rtp/239.3.1.188:8001
中国交通,http://111.192.194.59:8888/rtp/239.3.1.188:8001
金鹰卡通,http://111.193.235.177:8888/rtp/239.3.1.51:9252
金鹰卡通,http://111.192.194.59:8888/rtp/239.3.1.51:9252
嘉佳卡通,http://111.193.235.177:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://111.192.194.59:8888/rtp/239.3.1.147:9268
卡酷少儿,http://111.193.235.177:8888/rtp/239.3.1.189:8000
卡酷少儿,http://111.192.194.59:8888/rtp/239.3.1.189:8000
北京新闻,http://111.193.235.177:8888/rtp/239.3.1.159:8000
北京新闻,http://111.192.194.59:8888/rtp/239.3.1.159:8000
北京生活,http://111.193.235.177:8888/rtp/239.3.1.117:8000
北京生活,http://111.192.194.59:8888/rtp/239.3.1.117:8000
北京影视,http://111.193.235.177:8888/rtp/239.3.1.158:8000
北京影视,http://111.192.194.59:8888/rtp/239.3.1.158:8000
北京文艺,http://111.193.235.177:8888/rtp/239.3.1.242:8000
北京文艺,http://111.192.194.59:8888/rtp/239.3.1.242:8000
北京体育休闲,http://111.193.235.177:8888/rtp/239.3.1.243:8000
北京体育休闲,http://111.192.194.59:8888/rtp/239.3.1.243:8000
北京纪实科教,http://111.193.235.177:8888/rtp/239.3.1.115:8000
北京纪实科教,http://111.192.194.59:8888/rtp/239.3.1.115:8000
北京财经,http://111.193.235.177:8888/rtp/239.3.1.116:8000
北京财经,http://111.192.194.59:8888/rtp/239.3.1.116:8000
北京国际,http://111.193.235.177:8888/rtp/239.3.1.235:8000
北京国际,http://111.192.194.59:8888/rtp/239.3.1.235:8000
北京朝阳,http://111.193.235.177:8888/rtp/239.3.1.163:8001
北京朝阳,http://111.192.194.59:8888/rtp/239.3.1.163:8001
北京密云,http://111.193.235.177:8888/rtp/239.3.1.154:8001
北京密云,http://111.192.194.59:8888/rtp/239.3.1.154:8001
北京延庆,http://111.193.235.177:8888/rtp/239.3.1.187:8001
北京延庆,http://111.192.194.59:8888/rtp/239.3.1.187:8001
北京房山,http://111.193.235.177:8888/rtp/239.3.1.96:8001
北京房山,http://111.192.194.59:8888/rtp/239.3.1.96:8001
北京通州,http://111.193.235.177:8888/rtp/239.3.1.221:8001
北京通州,http://111.192.194.59:8888/rtp/239.3.1.221:8001
北京门头沟,http://111.193.235.177:8888/rtp/239.3.1.59:8001
北京门头沟,http://111.192.194.59:8888/rtp/239.3.1.59:8001
淘电影,http://111.193.235.177:8888/rtp/239.3.1.250:8001
淘电影,http://111.192.194.59:8888/rtp/239.3.1.250:8001
淘剧场,http://111.193.235.177:8888/rtp/239.3.1.95:8001
淘剧场,http://111.192.194.59:8888/rtp/239.3.1.95:8001
淘娱乐,http://111.193.235.177:8888/rtp/239.3.1.100:8001
淘娱乐,http://111.192.194.59:8888/rtp/239.3.1.100:8001
淘baby,http://111.193.235.177:8888/rtp/239.3.1.238:8001
淘baby,http://111.192.194.59:8888/rtp/239.3.1.238:8001
萌宠TV,http://111.193.235.177:8888/rtp/239.3.1.102:8001
萌宠TV,http://111.192.194.59:8888/rtp/239.3.1.102:8001
睛彩竞技,http://111.193.235.177:8888/rtp/239.3.1.125:8001
睛彩竞技,http://111.192.194.59:8888/rtp/239.3.1.125:8001
睛彩广场舞,http://111.193.235.177:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://111.192.194.59:8888/rtp/239.3.1.128:8001
睛彩篮球,http://111.193.235.177:8888/rtp/239.3.1.126:8001
睛彩篮球,http://111.192.194.59:8888/rtp/239.3.1.126:8001
睛彩青少,http://111.193.235.177:8888/rtp/239.3.1.127:8001
睛彩青少,http://111.192.194.59:8888/rtp/239.3.1.127:8001
聚鲨环球精选,http://111.193.235.177:8888/rtp/239.3.1.160:8001
聚鲨环球精选,http://111.193.235.177:8888/rtp/239.3.1.179:8001
聚鲨环球精选,http://111.192.194.59:8888/rtp/239.3.1.160:8001
聚鲨环球精选,http://111.192.194.59:8888/rtp/239.3.1.179:8001
IPTV少儿动画,http://111.193.235.177:8888/rtp/239.3.1.199:9000
IPTV少儿动画,http://111.192.194.59:8888/rtp/239.3.1.199:9000
IPTV热播剧场,http://111.193.235.177:8888/rtp/239.3.1.194:9020
IPTV热播剧场,http://111.192.194.59:8888/rtp/239.3.1.194:9020
IPTV经典电影,http://111.193.235.177:8888/rtp/239.3.1.195:9024
IPTV经典电影,http://111.192.194.59:8888/rtp/239.3.1.195:9024
