上海其他,#genre#
CHC影迷电影,http://223.166.244.186:8001/rtp/238.200.200.62:5540
CHC家庭影院,http://223.166.244.186:8001/rtp/238.200.200.60:5540
CHC动作电影,http://223.166.244.186:8001/rtp/238.200.200.61:5540
第一剧场,http://223.166.244.186:8001/rtp/238.200.200.81:5540
风云剧场,http://223.166.244.186:8001/rtp/238.200.200.80:5540
风云足球,http://223.166.244.186:8001/rtp/238.200.200.67:5540
风云音乐,http://223.166.244.186:8001/rtp/238.200.200.82:5540
世界地理,http://223.166.244.186:8001/rtp/238.200.200.73:5540
怀旧剧场,http://223.166.244.186:8001/rtp/238.200.200.77:5540
兵器科技,http://223.166.244.186:8001/rtp/238.200.200.69:5540
女性时尚,http://223.166.244.186:8001/rtp/238.200.200.74:5540
高尔夫网球,http://223.166.244.186:8001/rtp/238.200.200.76:5540
央视台球,http://223.166.244.186:8001/rtp/238.200.200.68:5540
央视文化精品,http://223.166.244.186:8001/rtp/238.200.200.83:5540
法治天地,http://223.166.244.186:8001/rtp/238.200.200.99:5540
法治天地,http://223.166.244.186:8001/rtp/238.200.200.109:5540
游戏风云,http://223.166.244.186:8001/rtp/238.200.200.29:5540
游戏风云,http://223.166.244.186:8001/rtp/238.200.200.110:5540
茶频道,http://223.166.244.186:8001/rtp/238.200.200.248:5540
金色学堂,http://223.166.244.186:8001/rtp/238.200.200.10:5540
金色学堂,http://223.166.244.186:8001/rtp/238.200.200.182:5540
金鹰纪实,http://223.166.244.186:8001/rtp/238.200.200.226:5540
快乐垂钓,http://223.166.244.186:8001/rtp/238.200.200.247:5540
生活时尚,http://223.166.244.186:8001/rtp/238.200.200.31:5540
生活时尚,http://223.166.244.186:8001/rtp/238.200.200.183:5540
乐游,http://223.166.244.186:8001/rtp/238.200.200.32:5540
乐游,http://223.166.244.186:8001/rtp/238.200.200.180:5540
动漫秀场,http://223.166.244.186:8001/rtp/238.200.200.33:5540
动漫秀场,http://223.166.244.186:8001/rtp/238.200.200.184:5540
金鹰卡通,http://223.166.244.186:8001/rtp/238.200.200.26:5540
金鹰卡通,http://223.166.244.186:8001/rtp/238.200.200.175:5540
哈哈炫动,http://223.166.244.186:8001/rtp/238.200.200.176:5540
哈哈炫动,http://223.166.244.186:8001/rtp/238.200.200.105:5540
卡酷少儿,http://223.166.244.186:8001/rtp/238.200.200.218:5540
卡酷少儿,http://223.166.244.186:8001/rtp/238.200.200.246:5540
上海新闻,http://223.166.244.186:8001/rtp/238.200.200.130:5540
上海新闻,http://223.166.244.186:8001/rtp/238.200.200.87:5540
上海都市,http://223.166.244.186:8001/rtp/238.200.200.127:5540
上海都市,http://223.166.244.186:8001/rtp/238.200.200.89:5540
东方影视,http://223.166.244.186:8001/rtp/238.200.200.128:5540
东方影视,http://223.166.244.186:8001/rtp/238.200.200.90:5540
上海教育,http://223.166.244.186:8001/rtp/238.200.200.187:5540
上海教育,http://223.166.244.186:8001/rtp/238.200.200.24:5540
东方财经,http://223.166.244.186:8001/rtp/238.200.200.36:5540
第一财经,http://223.166.244.186:8001/rtp/238.200.200.132:5540
第一财经,http://223.166.244.186:8001/rtp/238.200.200.229:5540
五星体育,http://223.166.244.186:8001/rtp/238.200.200.131:5540
五星体育,http://223.166.244.186:8001/rtp/238.200.200.102:5540
都市剧场,http://223.166.244.186:8001/rtp/238.200.200.34:5540
都市剧场,http://223.166.244.186:8001/rtp/238.200.200.177:5540
欢笑剧场,http://223.166.244.186:8001/rtp/238.200.200.35:5540
央广购物,http://223.166.244.186:8001/rtp/238.200.200.249:5540
央广购物,http://223.166.244.186:8001/rtp/238.200.200.223:5540
东方购物-1,http://223.166.244.186:8001/rtp/238.200.200.79:5540
东方购物-1,http://223.166.244.186:8001/rtp/238.200.200.93:5540
东方购物-2,http://223.166.244.186:8001/rtp/238.200.200.7:5540
东方购物-2,http://223.166.244.186:8001/rtp/238.200.200.94:5540
百事通直播,http://223.166.244.186:8001/rtp/238.200.200.143:5540
百事通直播,http://223.166.244.186:8001/rtp/238.200.200.144:5540
百事通直播,http://223.166.244.186:8001/rtp/238.200.200.145:5540
百事通直播,http://223.166.244.186:8001/rtp/238.200.200.146:5540
百事通直播,http://223.166.244.186:8001/rtp/238.200.200.147:5540
百事通预告,http://223.166.244.186:8001/rtp/238.200.200.78:5540
嘉佳卡通,http://223.166.244.186:8001/rtp/238.200.200.245:5540
财富天下,http://223.166.244.186:8001/rtp/238.200.200.230:5540
好享购物,http://223.166.244.186:8001/rtp/238.200.200.220:5540
家庭理财,http://223.166.244.186:8001/rtp/238.200.200.188:5540
山西其他,#genre#
CHC影迷电影,http://171.124.100.84:8084/rtp/226.0.2.93:8004
CHC家庭影院,http://171.124.100.84:8084/rtp/226.0.2.240:9820
CHC动作电影,http://171.124.100.84:8084/rtp/226.0.2.94:8012
山西文体生活,http://171.124.100.84:8084/rtp/226.0.2.16:8040
山西文体生活,http://171.124.100.84:8084/rtp/226.0.2.237:9808
山西文体生活,http://171.124.100.84:8084/rtp/226.0.2.190:9432
山西社会与法治,http://171.124.100.84:8084/rtp/226.0.2.238:9816
山西社会与法治,http://171.124.100.84:8084/rtp/226.0.2.15:8032
山西经济与科技,http://171.124.100.84:8084/rtp/226.0.2.236:9800
山西黄河,http://171.124.100.84:8084/rtp/226.0.2.235:9792
山西黄河,http://171.124.100.84:8084/rtp/226.0.2.12:8008
清徐,http://171.124.100.84:8084/rtp/226.0.2.191:9440
第一剧场,http://171.124.100.84:8084/rtp/226.0.2.221:9680
风云剧场,http://171.124.100.84:8084/rtp/226.0.2.227:9728
风云足球,http://171.124.100.84:8084/rtp/226.0.2.225:9712
风云音乐,http://171.124.100.84:8084/rtp/226.0.2.220:9672
世界地理,http://171.124.100.84:8084/rtp/226.0.2.222:9688
电视指南,http://171.124.100.84:8084/rtp/226.0.2.218:9656
怀旧剧场,http://171.124.100.84:8084/rtp/226.0.2.224:9704
兵器科技,http://171.124.100.84:8084/rtp/226.0.2.223:9696
女性时尚,http://171.124.100.84:8084/rtp/226.0.2.226:9720
高尔夫网球,http://171.124.100.84:8084/rtp/226.0.2.217:9648
央视台球,http://171.124.100.84:8084/rtp/226.0.2.216:9640
央视文化精品,http://171.124.100.84:8084/rtp/226.0.2.219:9664
梨园频道,http://171.124.100.84:8084/rtp/226.0.2.115:8832
法治天地,http://171.124.100.84:8084/rtp/226.0.2.83:8576
游戏风云,http://171.124.100.84:8084/rtp/226.0.2.78:8536
茶频道,http://171.124.100.84:8084/rtp/226.0.2.213:9616
武术世界,http://171.124.100.84:8084/rtp/226.0.2.97:8688
金鹰纪实,http://171.124.100.84:8084/rtp/226.0.2.194:9464
