河南央视卫视,#genre#
CCTV1,http://42.228.238.223:4022/rtp/225.1.4.73:1102
CCTV1,http://42.228.238.223:4022/rtp/225.1.4.78:1107
CCTV1,http://42.228.238.223:4022/rtp/225.1.4.215:1268
CCTV1,http://42.228.238.223:4022/rtp/225.1.4.79:1108
CCTV1,http://42.228.238.223:4022/rtp/225.1.4.113:1293
CCTV2,http://42.228.238.223:4022/rtp/225.1.4.74:1103
CCTV2,http://42.228.238.223:4022/rtp/225.1.4.2:1031
CCTV3,http://42.228.238.223:4022/rtp/225.1.4.158:1194
CCTV4,http://42.228.238.223:4022/rtp/225.1.5.30:1333
CCTV4,http://42.228.238.223:4022/rtp/225.1.4.4:1033
CCTV4,http://42.228.238.223:4022/rtp/225.1.5.31:1342
CCTV4,http://42.228.238.223:4022/rtp/225.1.5.32:1343
CCTV5,http://42.228.238.223:4022/rtp/225.1.4.159:1195
CCTV5,http://42.228.238.223:4022/rtp/225.1.4.75:1104
CCTV6,http://42.228.238.223:4022/rtp/225.1.4.160:1196
CCTV7,http://42.228.238.223:4022/rtp/225.1.4.76:1105
CCTV7,http://42.228.238.223:4022/rtp/225.1.4.7:1036
CCTV8,http://42.228.238.223:4022/rtp/225.1.4.161:1197
CCTV9,http://42.228.238.223:4022/rtp/225.1.4.77:1106
CCTV9,http://42.228.238.223:4022/rtp/225.1.4.9:1038
CGTN,http://42.228.238.223:4022/rtp/225.1.4.16:1045
CGTN英语,http://42.228.238.223:4022/rtp/225.1.5.34:1344
CGTN英文纪录,http://42.228.238.223:4022/rtp/225.1.5.35:1345
CGTN西班牙语,http://42.228.238.223:4022/rtp/225.1.5.36:1346
CGTN法语,http://42.228.238.223:4022/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://42.228.238.223:4022/rtp/225.1.5.38:1348
CGTN俄语,http://42.228.238.223:4022/rtp/225.1.5.39:1349
湖南卫视,http://42.228.238.223:4022/rtp/225.1.4.82:1111
湖南卫视,http://42.228.238.223:4022/rtp/225.1.4.17:1046
江苏卫视,http://42.228.238.223:4022/rtp/225.1.4.83:1112
江苏卫视,http://42.228.238.223:4022/rtp/225.1.4.18:1047
浙江卫视,http://42.228.238.223:4022/rtp/225.1.4.84:1113
浙江卫视,http://42.228.238.223:4022/rtp/225.1.4.19:1048
