山西央视卫视,#genre#
CCTV1,http://183.185.153.96:8001/rtp/226.0.2.153:9136
CCTV1,http://183.185.153.96:8001/rtp/226.0.2.162:9208
CCTV1,http://183.185.153.96:8001/rtp/226.0.2.164:9224
CCTV1,http://183.185.153.96:8001/rtp/226.0.2.165:9232
CCTV1,http://183.185.153.96:8001/rtp/226.0.2.166:9240
CCTV2,http://183.185.153.96:8001/rtp/226.0.2.154:9144
CCTV2,http://183.185.153.96:8001/rtp/226.0.2.19:8064
CCTV2,http://60.223.72.224:8003/rtp/226.0.2.154:9144
CCTV2,http://60.223.72.224:8003/rtp/226.0.2.19:8064
CCTV3,http://183.185.153.96:8001/rtp/226.0.2.208:9576
CCTV3,http://183.185.153.96:8001/rtp/226.0.2.20:8072
CCTV3,http://60.223.72.224:8003/rtp/226.0.2.208:9576
CCTV3,http://60.223.72.224:8003/rtp/226.0.2.20:8072
CCTV4,http://183.185.153.96:8001/rtp/226.0.2.156:9160
CCTV4,http://183.185.153.96:8001/rtp/226.0.2.21:8080
CCTV4,http://60.223.72.224:8003/rtp/226.0.2.156:9160
CCTV4,http://60.223.72.224:8003/rtp/226.0.2.21:8080
CCTV5,http://183.185.153.96:8001/rtp/226.0.2.209:9584
CCTV5,http://183.185.153.96:8001/rtp/226.0.2.168:9256
CCTV5,http://183.185.153.96:8001/rtp/226.0.2.22:8088
CCTV5,http://60.223.72.224:8003/rtp/226.0.2.209:9584
CCTV5,http://60.223.72.224:8003/rtp/226.0.2.168:9256
CCTV6,http://183.185.153.96:8001/rtp/226.0.2.210:9592
CCTV6,http://183.185.153.96:8001/rtp/226.0.2.23:8096
CCTV6,http://60.223.72.224:8003/rtp/226.0.2.210:9592
CCTV6,http://60.223.72.224:8003/rtp/226.0.2.23:8096
CCTV7,http://183.185.153.96:8001/rtp/226.0.2.159:9184
CCTV7,http://183.185.153.96:8001/rtp/226.0.2.24:8104
CCTV7,http://60.223.72.224:8003/rtp/226.0.2.159:9184
CCTV7,http://60.223.72.224:8003/rtp/226.0.2.24:8104
CCTV8,http://183.185.153.96:8001/rtp/226.0.2.211:9600
CCTV8,http://183.185.153.96:8001/rtp/226.0.2.25:8112
CCTV8,http://60.223.72.224:8003/rtp/226.0.2.211:9600
CCTV8,http://60.223.72.224:8003/rtp/226.0.2.25:8112
CCTV9,http://183.185.153.96:8001/rtp/226.0.2.161:9200
