天津央视卫视,#genre#
天津卫视,http://111.163.90.193:10000/rtp/225.1.1.111:5002
CCTV1,http://111.163.90.193:10000/rtp/225.1.1.120:5002
CCTV1,http://111.163.90.193:10000/rtp/225.1.1.140:5002
CCTV1,http://111.163.90.193:10000/rtp/225.1.2.192:5002
CCTV1,http://111.163.90.193:10000/rtp/225.1.1.142:5002
CCTV1,http://111.163.90.193:10000/rtp/225.1.2.193:5002
CCTV2,http://111.163.90.193:10000/rtp/225.1.1.133:5002
CCTV3,http://111.163.90.193:10000/rtp/225.1.1.158:5002
CCTV4,http://111.163.90.193:10000/rtp/225.1.1.150:5002
CCTV5,http://111.163.90.193:10000/rtp/225.1.1.160:5002
CCTV5,http://111.163.90.193:10000/rtp/225.1.1.121:5002
CCTV6,http://111.163.90.193:10000/rtp/225.1.1.195:5002
CCTV7,http://111.163.90.193:10000/rtp/225.1.1.138:5002
CCTV8,http://111.163.90.193:10000/rtp/225.1.1.196:5002
CCTV9,http://111.163.90.193:10000/rtp/225.1.1.119:5002
CCTV-兵器科技,http://111.163.90.193:10000/rtp/225.1.2.166:5002
CCTV-第一剧场,http://111.163.90.193:10000/rtp/225.1.2.175:5002
CCTV-电视指南,http://111.163.90.193:10000/rtp/225.1.2.167:5002
CCTV-风云剧场,http://111.163.90.193:10000/rtp/225.1.2.174:5002
CCTV-风云音乐,http://111.163.90.193:10000/rtp/225.1.2.176:5002
CCTV-风云足球,http://111.163.90.193:10000/rtp/225.1.2.168:5002
CCTV-高尔夫网球,http://111.163.90.193:10000/rtp/225.1.2.169:5002
CCTV-怀旧剧场,http://111.163.90.193:10000/rtp/225.1.2.173:5002
CCTV-女性时尚,http://111.163.90.193:10000/rtp/225.1.2.172:5002
CCTV-世界地理,http://111.163.90.193:10000/rtp/225.1.2.171:5002
CCTV-央视文化精品,http://111.163.90.193:10000/rtp/225.1.2.177:5002
CCTV-央视台球,http://111.163.90.193:10000/rtp/225.1.2.170:5002
安徽卫视,http://111.163.90.193:10000/rtp/225.1.1.127:5002
北京卫视,http://111.163.90.193:10000/rtp/225.1.1.113:5002
东方卫视,http://111.163.90.193:10000/rtp/225.1.2.31:5002
甘肃卫视,http://111.163.90.193:10000/rtp/225.1.1.30:5002
广东卫视,http://111.163.90.193:10000/rtp/225.1.1.116:5002
深圳卫视,http://111.163.90.193:10000/rtp/225.1.1.117:5002
贵州卫视,http://111.163.90.193:10000/rtp/225.1.2.28:5002
海南卫视,http://111.163.90.193:10000/rtp/225.1.2.82:5002
三沙卫视,http://111.163.90.193:10000/rtp/225.1.2.181:5002
河南卫视,http://111.163.90.193:10000/rtp/225.1.2.61:5002
黑龙江卫视,http://111.163.90.193:10000/rtp/225.1.1.115:5002
湖北卫视,http://111.163.90.193:10000/rtp/225.1.1.147:5002
湖南卫视,http://111.163.90.193:10000/rtp/225.1.1.114:5002
吉林卫视,http://111.163.90.193:10000/rtp/225.1.2.26:5002
江苏卫视,http://111.163.90.193:10000/rtp/225.1.1.126:5002
江西卫视,http://111.163.90.193:10000/rtp/225.1.2.29:5002
辽宁卫视,http://111.163.90.193:10000/rtp/225.1.1.154:5002
内蒙古卫视,http://111.163.90.193:10000/rtp/225.1.1.32:5002
宁夏卫视,http://111.163.90.193:10000/rtp/225.1.1.56:5002
