河北央视卫视,#genre#
河北卫视,http://60.9.238.103:8888/rtp/239.253.92.154:6011
CCTV1,http://60.9.238.103:8888/rtp/239.253.92.83:8012
CCTV1,http://60.9.238.103:8888/rtp/239.253.92.196:6061
CCTV1,http://60.9.238.103:8888/rtp/239.253.93.153:6321
CCTV1,http://60.9.238.103:8888/rtp/239.253.92.197:6062
CCTV1,http://60.9.238.103:8888/rtp/239.253.92.13:8008
CCTV2,http://60.9.238.103:8888/rtp/239.253.92.190:6065
CCTV3,http://60.9.238.103:8888/rtp/239.253.92.191:6057
CCTV4,http://60.9.238.103:8888/rtp/239.253.92.251:6141
CCTV4,http://60.9.238.103:8888/rtp/239.253.93.134:6631
CCTV4,http://60.9.238.103:8888/rtp/239.253.93.192:6370
CCTV4,http://60.9.238.103:8888/rtp/239.253.93.193:6371
CCTV5,http://60.9.238.103:8888/rtp/239.253.92.181:6046
CCTV5,http://60.9.238.103:8888/rtp/239.253.92.82:8013
CCTV6,http://60.9.238.103:8888/rtp/239.253.92.193:6058
CCTV7,http://60.9.238.103:8888/rtp/239.253.92.194:6059
CCTV8,http://60.9.238.103:8888/rtp/239.253.92.195:6060
CCTV9,http://60.9.238.103:8888/rtp/239.253.92.107:6020
CGTN国际,http://60.9.238.103:8888/rtp/239.253.92.15:8011
湖南卫视,http://60.9.238.103:8888/rtp/239.253.92.84:8015
浙江卫视,http://60.9.238.103:8888/rtp/239.253.92.90:8020
江苏卫视,http://60.9.238.103:8888/rtp/239.253.92.88:8018
北京卫视,http://60.9.238.103:8888/rtp/239.253.92.87:8014
东南卫视,http://60.9.238.103:8888/rtp/239.253.92.201:6146
东方卫视,http://60.9.238.103:8888/rtp/239.253.92.89:8019
天津卫视,http://60.9.238.103:8888/rtp/239.253.92.91:8021
深圳卫视,http://60.9.238.103:8888/rtp/239.253.92.86:8017
山东卫视,http://60.9.238.103:8888/rtp/239.253.92.207:8109
广东卫视,http://60.9.238.103:8888/rtp/239.253.92.206:8108
黑龙江卫视,http://60.9.238.103:8888/rtp/239.253.92.85:8016
辽宁卫视,http://60.9.238.103:8888/rtp/239.253.92.115:6056
安徽卫视,http://60.9.238.103:8888/rtp/239.253.92.209:6566
湖北卫视,http://60.9.238.103:8888/rtp/239.253.92.210:6567
四川卫视,http://60.9.238.103:8888/rtp/239.253.92.16:6043
重庆卫视,http://60.9.238.103:8888/rtp/239.253.92.10:6053
河南卫视,http://60.9.238.103:8888/rtp/239.253.92.137:6144
广西卫视,http://60.9.238.103:8888/rtp/239.253.92.76:8043
贵州卫视,http://60.9.238.103:8888/rtp/239.253.92.105:6055
江西卫视,http://60.9.238.103:8888/rtp/239.253.92.19:6145
吉林卫视,http://60.9.238.103:8888/rtp/239.253.92.202:6147
海南卫视,http://60.9.238.103:8888/rtp/239.253.93.155:6323
兵团卫视,http://60.9.238.103:8888/rtp/239.253.93.176:6344
CETV-2,http://60.9.238.103:8888/rtp/239.253.92.108:6136
CETV-4,http://60.9.238.103:8888/rtp/239.253.92.200:6137
CGTN 英文记录,http://60.9.238.103:8888/rtp/239.253.93.195:6373
CGTN 西班牙语,http://60.9.238.103:8888/rtp/239.253.93.196:6374
CGTN 法语,http://60.9.238.103:8888/rtp/239.253.93.197:6375
CGTN 阿拉伯语,http://60.9.238.103:8888/rtp/239.253.93.198:6376
CGTN 俄语,http://60.9.238.103:8888/rtp/239.253.93.199:6377
