内蒙古央视卫视,#genre#
CCTV4,http://219.159.40.22:4022/rtp/239.125.1.214:4120
CCTV4,http://219.159.40.22:4022/rtp/239.125.2.64:4120
CCTV4,http://219.159.40.22:4022/rtp/239.125.2.196:4120
CCTV4,http://219.159.40.22:4022/rtp/239.125.2.197:4120
CCTV4,http://219.159.40.22:4022/rtp/239.125.1.141:4130
CCTV1,http://219.159.40.22:4022/rtp/239.125.2.218:4120
CCTV1,http://219.159.40.22:4022/rtp/239.125.2.66:4120
CCTV1,http://219.159.40.22:4022/rtp/239.125.2.61:4120
CCTV1,http://219.159.40.22:4022/rtp/239.125.1.101:4120
CCTV1,http://219.159.40.22:4022/rtp/239.125.2.60:4120
CCTV2,http://219.159.40.22:4022/rtp/239.125.2.65:4120
CCTV2,http://219.159.40.22:4022/rtp/239.125.1.118:4130
CCTV3,http://219.159.40.22:4022/rtp/239.125.2.52:4120
CCTV5,http://219.159.40.22:4022/rtp/239.125.2.54:4120
CCTV5,http://219.159.40.22:4022/rtp/239.125.1.57:5000
CCTV6,http://219.159.40.22:4022/rtp/239.125.2.56:4120
CCTV7,http://219.159.40.22:4022/rtp/239.125.2.63:4120
CCTV7,http://219.159.40.22:4022/rtp/239.125.1.131:4130
CCTV8,http://219.159.40.22:4022/rtp/239.125.2.58:4120
CCTV9,http://219.159.40.22:4022/rtp/239.125.2.62:4120
CCTV9,http://219.159.40.22:4022/rtp/239.125.1.142:4130
CETV1,http://219.159.40.22:4022/rtp/239.125.1.204:4120
CETV1,http://219.159.40.22:4022/rtp/239.125.1.139:4130
CETV4,http://219.159.40.22:4022/rtp/239.125.1.110:4120
CGTN,http://219.159.40.22:4022/rtp/239.125.2.198:4120
CGTN,http://219.159.40.22:4022/rtp/239.125.1.140:4130
CGTN纪录,http://219.159.40.22:4022/rtp/239.125.2.199:4120
CGTN阿语,http://219.159.40.22:4022/rtp/239.125.2.202:4120
CGTN俄语,http://219.159.40.22:4022/rtp/239.125.2.203:4120
CGTN西语,http://219.159.40.22:4022/rtp/239.125.2.200:4120
CGTN法语,http://219.159.40.22:4022/rtp/239.125.2.201:4120
重庆卫视,http://219.159.40.22:4022/rtp/239.125.2.102:4130
重庆卫视,http://219.159.40.22:4022/rtp/239.125.1.168:4130
江苏卫视,http://219.159.40.22:4022/rtp/239.125.2.69:4120
江苏卫视,http://219.159.40.22:4022/rtp/239.125.1.172:4130
浙江卫视,http://219.159.40.22:4022/rtp/239.125.2.68:4120
浙江卫视,http://219.159.40.22:4022/rtp/239.125.1.159:4130
东方卫视,http://219.159.40.22:4022/rtp/239.125.2.82:4120
东方卫视,http://219.159.40.22:4022/rtp/239.125.1.116:4130
深圳卫视,http://219.159.40.22:4022/rtp/239.125.2.76:4120
深圳卫视,http://219.159.40.22:4022/rtp/239.125.1.166:4130
北京卫视,http://219.159.40.22:4022/rtp/239.125.2.73:4120
北京卫视,http://219.159.40.22:4022/rtp/239.125.1.176:4130
山东卫视,http://219.159.40.22:4022/rtp/239.125.2.75:4120
山东卫视,http://219.159.40.22:4022/rtp/239.125.1.149:4130
天津卫视,http://219.159.40.22:4022/rtp/239.125.2.81:4120
天津卫视,http://219.159.40.22:4022/rtp/239.125.1.153:4130
贵州卫视,http://219.159.40.22:4022/rtp/239.125.2.80:4120
贵州卫视,http://219.159.40.22:4022/rtp/239.125.1.158:4130
四川卫视,http://219.159.40.22:4022/rtp/239.125.2.79:4120
四川卫视,http://219.159.40.22:4022/rtp/239.125.1.175:4130
云南卫视,http://219.159.40.22:4022/rtp/239.125.1.231:4120
云南卫视,http://219.159.40.22:4022/rtp/239.125.1.160:4130
广西卫视,http://219.159.40.22:4022/rtp/239.125.1.225:4120
广西卫视,http://219.159.40.22:4022/rtp/239.125.1.167:4130
黑龙江卫视,http://219.159.40.22:4022/rtp/239.125.2.83:4120
黑龙江卫视,http://219.159.40.22:4022/rtp/239.125.1.171:4130
安徽卫视,http://219.159.40.22:4022/rtp/239.125.2.78:4120
安徽卫视,http://219.159.40.22:4022/rtp/239.125.1.173:4130
山西卫视,http://219.159.40.22:4022/rtp/239.125.1.226:4120
山西卫视,http://219.159.40.22:4022/rtp/239.125.1.119:4130
江西卫视,http://219.159.40.22:4022/rtp/239.125.2.101:4129
江西卫视,http://219.159.40.22:4022/rtp/239.125.1.174:4130
湖北卫视,http://219.159.40.22:4022/rtp/239.125.2.74:4120
湖北卫视,http://219.159.40.22:4022/rtp/239.125.1.152:4130
旅游卫视,http://219.159.40.22:4022/rtp/239.125.2.189:4120
旅游卫视,http://219.159.40.22:4022/rtp/239.125.1.165:4130
东南卫视,http://219.159.40.22:4022/rtp/239.125.2.77:4120
东南卫视,http://219.159.40.22:4022/rtp/239.125.1.164:4130
吉林卫视,http://219.159.40.22:4022/rtp/239.125.2.191:4120
吉林卫视,http://219.159.40.22:4022/rtp/239.125.2.205:4120
辽宁卫视,http://219.159.40.22:4022/rtp/239.125.2.72:4120
辽宁卫视,http://219.159.40.22:4022/rtp/239.125.1.115:4130
湖南卫视,http://219.159.40.22:4022/rtp/239.125.2.67:4120
湖南卫视,http://219.159.40.22:4022/rtp/239.125.1.170:4130
广东卫视,http://219.159.40.22:4022/rtp/239.125.2.71:4120
广东卫视,http://219.159.40.22:4022/rtp/239.125.1.154:4130
河南卫视,http://219.159.40.22:4022/rtp/239.125.1.215:4120
河南卫视,http://219.159.40.22:4022/rtp/239.125.1.156:4130
河北卫视,http://219.159.40.22:4022/rtp/239.125.2.70:4120
河北卫视,http://219.159.40.22:4022/rtp/239.125.1.169:4130
宁夏卫视,http://219.159.40.22:4022/rtp/239.125.1.230:4120
宁夏卫视,http://219.159.40.22:4022/rtp/239.125.1.157:4130
甘肃卫视,http://219.159.40.22:4022/rtp/239.125.2.190:4120
甘肃卫视,http://219.159.40.22:4022/rtp/239.125.1.151:4130
新疆卫视,http://219.159.40.22:4022/rtp/239.125.1.228:4120
新疆卫视,http://219.159.40.22:4022/rtp/239.125.1.123:4130
西藏卫视,http://219.159.40.22:4022/rtp/239.125.1.227:4120
西藏卫视,http://219.159.40.22:4022/rtp/239.125.1.117:4130
兵团卫视,http://219.159.40.22:4022/rtp/239.125.1.229:4120
兵团卫视,http://219.159.40.22:4022/rtp/239.125.1.135:4130
内蒙卫视,http://219.159.40.22:4022/rtp/239.125.1.59:5000
内蒙古蒙古语卫视,http://219.159.40.22:4022/rtp/239.125.1.66:5000
山东教育卫视,http://219.159.40.22:4022/rtp/239.125.1.178:4130
CETV2,http://219.159.40.22:4022/rtp/239.125.1.29:5000
陕西卫视,http://219.159.40.22:4022/rtp/239.125.1.155:4130
内蒙古卫视,http://219.159.40.22:4022/rtp/239.125.2.194:4120
青海卫视,http://219.159.40.22:4022/rtp/239.125.1.150:4130
三沙卫视,http://219.159.40.22:4022/rtp/239.125.1.180:4130
北京央视卫视,#genre#
CCTV1,http://114.243.99.254:8888/rtp/239.3.1.129:8008
CCTV1,http://114.243.99.254:8888/rtp/239.3.1.63:8116
CCTV1,http://114.243.99.254:8888/rtp/239.3.1.152:8120
CCTV1,http://114.243.99.254:8888/rtp/239.3.1.64:8124
CCTV1,http://114.243.99.254:8888/rtp/239.3.1.124:8128
CCTV2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV3,http://114.243.99.254:8888/rtp/239.3.1.172:8001
CCTV4,http://114.243.99.254:8888/rtp/239.3.1.105:8092
CCTV4,http://114.243.99.254:8888/rtp/239.3.1.213:4220
CCTV4,http://114.243.99.254:8888/rtp/239.3.1.214:4220
CCTV5,http://114.243.99.254:8888/rtp/239.3.1.173:8001
CCTV5,http://114.243.99.254:8888/rtp/239.3.1.130:8004
CCTV6,http://114.243.99.254:8888/rtp/239.3.1.174:8001
CCTV7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV8,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV9,http://114.243.99.254:8888/rtp/239.3.1.62:8112
CETV1,http://114.243.99.254:8888/rtp/239.3.1.57:8152
CETV2,http://114.243.99.254:8888/rtp/239.3.1.54:4120
CETV4,http://114.243.99.254:8888/rtp/239.3.1.56:4120
CGTN,http://114.243.99.254:8888/rtp/239.3.1.215:4220
CGTN纪录,http://114.243.99.254:8888/rtp/239.3.1.216:4220
CGTN阿语,http://114.243.99.254:8888/rtp/239.3.1.219:4220
CGTN俄语,http://114.243.99.254:8888/rtp/239.3.1.220:4220
CGTN西语,http://114.243.99.254:8888/rtp/239.3.1.217:4220
CGTN法语,http://114.243.99.254:8888/rtp/239.3.1.218:4220
重庆卫视,http://114.243.99.254:8888/rtp/239.3.1.122:8160
江苏卫视,http://114.243.99.254:8888/rtp/239.3.1.135:8028
浙江卫视,http://114.243.99.254:8888/rtp/239.3.1.137:8036
东方卫视,http://114.243.99.254:8888/rtp/239.3.1.136:8032
深圳卫视,http://114.243.99.254:8888/rtp/239.3.1.134:8020
北京卫视,http://114.243.99.254:8888/rtp/239.3.1.241:8000
山东卫视,http://114.243.99.254:8888/rtp/239.3.1.209:8052
天津卫视,http://114.243.99.254:8888/rtp/239.3.1.141:1234
贵州卫视,http://114.243.99.254:8888/rtp/239.3.1.149:8076
四川卫视,http://114.243.99.254:8888/rtp/239.3.1.29:8288
云南卫视,http://114.243.99.254:8888/rtp/239.3.1.26:8108
广西卫视,http://114.243.99.254:8888/rtp/239.3.1.39:8300
黑龙江卫视,http://114.243.99.254:8888/rtp/239.3.1.133:8016
安徽卫视,http://114.243.99.254:8888/rtp/239.3.1.211:8064
山西卫视,http://114.243.99.254:8888/rtp/239.3.1.42:8172
江西卫视,http://114.243.99.254:8888/rtp/239.3.1.123:8164
湖北卫视,http://114.243.99.254:8888/rtp/239.3.1.138:8044
旅游卫视,http://114.243.99.254:8888/rtp/239.3.1.45:8304
陕西卫视,http://114.243.99.254:8888/rtp/239.3.1.41:8140
